,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.16037466878565,0,0.0789142932614866,0,0,0,0,0,0,0.365562086575352,0.095889463606312,0,0,-1.73472347597681e-18,-0.170315195322993,0,0,0,0,0,0,0,0,0,0,0,0.0425393953530685,0.0160294292367638,0,0,0.159392575284184,0,0,0,0,0,0,0,0,0,0,0.145883916594285,0,0,0.0441409364798668,0,0,0,0,-0.0151669525226872
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0
X601939.CH.EQUITY,0.480876789934036,0,0,0,0,0.177279198350887,0,0,0,0,0,0,0,0.0587655503200653,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372930293070447,-0.11842733328181,0,0.0491259226429815,0,0,0,-0.0461004133310285,0,0,0,0,0
X601288.CH.EQUITY,0.554074397511612,0.0378432153844597,0.156318978087794,0,0.0645074754713778,0.148153946108902,0,0,0.0161075555213637,0,0,0,0,-0.162242831794919,0,0,0,0,0,0,0,-0.0455662496162349,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.132631704301498,0,0,0,0,0.0330721298206278,0,0,0,0,0,0,0,0,0,0.252275510857783,0,0.013466614168771
X5.HK.EQUITY,0,-0.0415835262381822,0.0999197851054881,0.0374984060352919,0,0.0851963969564641,0,-0.138154396200785,0,0,0.070679533439102,0.269702316233408,0,0,0,0,0,0,0.71209027818501,0,0,0,0,0,0,0,-0.153564760299057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106441607144936,0,0,0,0,0
X601988.CH.EQUITY,0.203917943901459,0,0.0197891890673387,0.0444626838347632,0,0,0,0,0.0477836430435686,0.0533661898227335,0.114085766922443,0,-0.400520103311623,0,0,0,0,0,0,0,0.525177461837312,0.0338609632099079,0,0,0,0,0.0293126708178031,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0540546088328486,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0908874869753647,0,0,0.0528057728983909,0,0,0.160483242931011,0,0,0,0,0,0.257917819693163,0,0.0810484656758111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183251082005683,-0.0199850888521516,0,0,0,0.0988561044408823,0,0,0,0,0.0576150536394017,0,0,0,0.0784135173602988,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162449667609026,0.0159272531779861,0,0,0.207196234426768,0,0,0,-0.150415108309776,0,0,0.312515420187739,0,0.259211485230318,0,0,0.0507495744879821,0,0,0,0,0.118894612979061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316447831503209,0,0.126222219179797,0,0,-0.0236783625921071,0,0
X601628.CH.EQUITY,0.14042167803515,0.374706588267952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135024531996486,-0.130696117360009,0,0,0.023500211509503,0,0,0,-0.0080255114091657,1.38777878078145e-17,0,-0.131933485292605,0,0,-0.168185505921299,0,0.0678012100259431,0,-0.0162140533835534,0,0,0,0,0,0,0.318048678630832,0,-0.085441068152158,0,0,0,0,0,0.162475705365662
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0
