,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.417811408710263,0,0,0.220640221022978,0,0,0,0,0,0,0,0,0,0,0,0.103112637862444,0,0,0,0,0,0,0,0,0.0285335983128236,0,0,0,0,0.223910201787393,0,0.0108619351909103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218645745860709,0,0.0335128834207385,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.033314863382452,0,0.351192712685802,0,0,0,0.0272704719026399,0,0,0,0,0,0,0,0.0139431134866602,0.0281124874086633,0,0,0,0,0,0,0,0,0,0,0.244663077742896,0.0626175373844112,0,0,0,0,0,0,0.00948034032804364,0,0,0.033055837903634,0.0180050152156016,0,3.46944695195361e-18,0,0,0,0.0848995609677054,0.134425589674128,0,0,0
X600000.CH.EQUITY,0.131236962077044,0,0,0.129588315221581,0,0,0,0,0,0,0,0,0.251556955428544,0,0,0,0,0,0.0296047512150023,0,0.0109970632321437,0,0,0,0,0.0536710241708496,0,0,0.155040225366612,0,0,0,0,0.015037995177273,0,0,0,0,0,0,0.0286095984972996,0,0,0.0418282068267431,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293282107095025,0,0,0,0,0,0,0,-0.0166968504157739,0,0,0.342460887622797,0,0,0,0.420612834903918,-4.33680868994202e-19,0.0219778892116204,0.0516874058266368,0,0.107870352752845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149709311140691,0,0,0.34979227824322,0,0,0,0,0,0,0,0,0,0,0,0.189354029934536,0,0,0,0,0,0,0,0,0,0.0388541624075447,0,0,0.0257483528443081,-0.0590988578597909,0,0,0.28419877696819,0,0,0,0.141646392681462,0,-0.0810841287808239,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0
X600016.CH.EQUITY,0.0326585397771582,0.0276817144064547,0,0.0785062223612812,0,0,0,0,0,0,0.336844527835876,0,0,0.114527533124822,0,0,0.241143241093691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276742683605121,0,0,0,0,0,0,0,0,0,0.136164832482366,0,0.015061766661663,0,0.0494847091164372,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.374242245337482,0,2.77555756156289e-17,0,0,0,0,0.107869930712168,0,0,0,0,0,0.112238907536056,0,0,0,0,0,0,0,0,0,0,0,0,0.240233890208468,0,0,0,0,0,0,0,0.0548665952527909,0,0,0.0548730920174288,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477635409839509,0,0,0,0.102960729283932,0.0566865662222227,0.0384439452365029,0,0,0,0,0.0575802514138629,0.242633805492074,0,0,0,0.0247674678708595,0,0.134943282735104,0,0.131622259891935,0.0844123473313654,0,0,0,0,0,0,-0.0292580011110568,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259831379708861,0.0258501086161935,0,0,0,0,0,0,0,0,0.00776809323086239,0,0,0,0,0,0,0.0842646617922311,0,0,0,0,0,0,-0.0225788022938608,0.00720020118869539,0,0,0,0.197991348535164,0,0,0,0.265838842653323,0,0,0,0,0,0,0.108271782293928,0.0719824648040137,0,0,-0.0242928175661333,0
X601601.CH.EQUITY,0,0,0.558407143438221,0.056410845714564,0,0,0,0,0,0,0,0,0,0,0,0,0.259651462901057,0.11084221930824,0,0,0,0,0,0,0,0,0.100287932718489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285849265262586,0.11572722949437,0,0,0,0,0,0,0,0,0.0269280643298016,0.0906535409756602
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,-0.0968004576543096,0
X601998.CH.EQUITY,0,0.274536685757006,0,0,0.0869384294271102,0,0,0,0.0312985667550182,0,0.0553670988985238,0,0,0.175238647769031,0,0,0,0,0,0,0,0,0,0,0.0195957046308509,0,0,0,0,0.0987322572432006,0.0607993871392745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300667026199688,0,0,0.100758579772883,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466626900078064,0,0.091515457793677,0,0,-0.109766526467753,0,0,0,0,0.15727342638509,0,0,0,0,0,0.348045400102322,0,0,0,0,0,0,0.168778933713819,0,0,0,0,0,0,0,0.235877338938862,0,0,0,0,0,0,0,0,0,0,0,0,0.0568721413828313,-0.0645579107813421,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.222145245261726,-0.00617832159139977,0,0,-0.161981371265879,0,0,0,0,0,0,0.0195208214170093,0,0,0,0,0,0,0.570777771440843,0,0,0,-0.000913270915951799,0,0.108885722447086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939662902245518,4.33680868994202e-19
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0591634295709386,0,0,0,0,0,0,0,0,0.0859056470424387,0,0,0,0,0,0,0.0546460513389629,0,0,0.383300569917411,0,0,0,0,0.145595297228805,0,0,0,0,0.045009103767695,0,0,0,0,0.0127072366861916,0,0,0,0,0,0.210007287488785,0,0,0,-0.0315056112180766
X601818.CH.EQUITY,0.167658795762579,0.0131468465224503,0,0.251754026730709,0,0,0,0,0,0,0.0550901705053009,0,0.238376775041126,0,0,0,0,0.0697542624601894,0,0,0,0,0,0,0,0.0547507275632142,0,0,-0.0174740062893752,0,0.0789716691551733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420985395954758,0,0,0,0,0.0633262445272241,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103373578881111,0,0,0,0,0,0.0637135523671632,0,0,0,0,0.213403433819721,0,0.134694526540273,0,0,0,0,0.130166547384183,-0.0449163303075743,0.173470058707797,-0.145325811428233,0,0,0,0,0,0.206073741349804,0,0,0.129520922301558,0.0825055557493768,0,0,0,0,0,0,0,0,0.094779686133836,0,0.0839326384961583,0
X002142.CH.EQUITY,0,0,0,0,0,0.362059910901608,0,-1.73472347597681e-18,0.143479849725638,0,-0.155183231164648,0.0263139712013862,0,0,0.446336171259936,0,0,0,0,-0.0564128188805619,0,0,0,0,0,0,0,0,0,0,-0.0612916606357867,0,0,0,0,0,0,0,0,0,0.141013499252766,0,0,0,0,0.00318297999609001,0,0,0,0,0,-0.0775777834485643
X601688.CH.EQUITY,0,0,0.0471386942132871,0,0,0,0.0313304815683655,0,0,0,0,0,0,0,0,0.183924538443558,0,-0.0172273991814229,0,0,0.0328949044165197,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0.194546023661486,-1.38777878078145e-17,0.611430787217522,0.00393598814728707,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090481620595,0,0,0,0,0,0,0,0,0,0.0592039450055295,0,0,0,0.0216945202699692,0.0674731114914609,0.0927587762869469,0.031236978660917,0,0,0,0,0,0.624569595985094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.034834279859962,0,0,0.160073793972978,0,0,0,-3.46944695195361e-18,0.164761401058497,0,0.254353589225212,0,0,0.0117452639099499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358375933731697,0,0,0,0,0.117274871998968,0,0,0,0,0,0,0,-0.0828383342477814,0,0.321454305978228,-0.144630273967953,-0.0782245512620729
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.077398287254799,0,0,0,0,-0.110204365173944,0.5249947229998,0,0,0,0,0,0,0,0,0,0,0,0,0.234681765237331,0.0028379453114496,0,0,0,0,0,0,0,0,0,0,0,0,0.0363202042162942,0,0,0,0,0,0,0,0.133703018697673,-0.0788542792431898
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190413186375917,0,0.00805764354060034,-0.0868830447523289,0,0,-0.109818245963952,0.139537411535402,0,0,0,0,0,0,0.196747998360779,0,0,0,0,0,0,0.358889938264898,0,0,0,0,0,0,0,0,0,0,0,0,0.0457209423348745,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0376155472462806,0,-0.203172246182952,0,0,0.0460508585397719,0,0,0,0,0,0,0,0,0,0,0,0,0.248012924018794,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124575701034043,-0.0733325678481457,-0.0467312209127473,-3.46944695195361e-18,0.819376312016791,0,-0.0356346521062096,0,0.0187537370236708,0,0.0198978053939744,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.107494255200952,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.35985263247481,0,0,0,0,0.202767888196485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385858266614037,0,0,0,0,0,0,0,0,0.306607154244571,-0.0732591150656103,0.117014288350321
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733192222878914,0,0,0,0,0,0.0565138381159102,0,0,0,0.286808426340823,0,0,0,0,0,0,0.0870046364991131,0,0,0,0,0.00288737246926407,0.283820992557915,0,0,0,0.168657315180549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999895063686456,0,0,0,0,0,0,0,0,0.0121081741927269,0,-0.0855096580649015,0,0,0,0,0,0,0,-0.0419735774922421,0,0,0,0,0,0.489537959827272,0,0,0,0,0,0,0,0,0.338911639070023,0,0,-0.0757537117792856,0
X601169.CH.EQUITY,0,0.0731811210899472,0,0,0,0,0,0,0,0.111527541856666,0,0,0,0.0192296883889539,0,0,0,0,0,0.0366065570188294,0,0,0,0,0,0,0,0,0,0,0,0,0.026481515787103,0,0,0,0,0,0,0,0,0,0.309585187992012,0,0,0,0,0.135274264579408,0.376237574026851,0,0,-0.0984921124573001
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229082626178201,0,0,0,0,0,0,0,0,0,0.0601706729749351,0,0,0,0,-1.73472347597681e-18,0,0,-0.146868011336228,0,0,0,0,0,0,0,0,0,0,0,0,0.763034029046904,0,0,0,0,0.0199260756413213,0,0,-0.0119984416538246,0.0338212171746238
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0114857875661164,0,0,0,0,0,0.00209325170661726,0,-0.150437821765199,0,0,0,0,0,0,0,0,0,0,0,0,0.282284026599363,0,0,0,0.042721962998852,0,0,0,-0.0150640089965211,0,0,0,0,0,0,0.560198220771266,0.127101997275266,0,0,0,0.148456494116635,0,-0.182794952924034,3.46944695195361e-18
X600015.CH.EQUITY,0,0.277768091080868,0,0,0,0,0,0,-0.0197878572921796,0,0,0,0.445389264998321,0,0,0,0,0,0,0,0,0,0,0,-0.010680709570474,0,0,0,0,0.0428493311793807,0,0,0,0,0,0.2951149933595,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0714670295913434,0,0,0,0,-0.109822196218714
X1997.HK.EQUITY,0,0,0.164805528623496,-0.0518019019351364,0,0,0,0,0.333363958637508,0.106450294917409,0,0,0,0,-0.0529250470575747,-3.46944695195361e-18,0,0.119952144843175,0,-0.171492540638383,0,0,0,0,0.158056945158168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317625621378102,-0.067526821764625,0,0,0,0,0,0,0,0,0,-0.0278960120721619,0
VXFXI.INDEX,0,0,0.00220885611010749,0,0,0,-0.0436544297723983,0,0,0,0,0,0,0.124342218027252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701817149094968,0.179468757338364,0.0289200129906331,0,0,0,0,-0.348215625794327,0.0467047105384304,0,0,-0.204967598532727,0,0,0,0,0,0,0,-0.218354491199476
CN210SLOPE,-0.0909142007520669,0,0,0,0,0,0,0,-0.173601647601033,0,0,0,0,0,0,0,0,0,0,0.15450401926937,0,0,0,0,0,0,0,0,0,0,0.263345444181399,0,0,0,0,-0.240787087585549,0,-0.257849261408437,0,0.215658567783465,-0.211427550758173,0.191728372620985,0,0,0,0.0155110533214095,0,0,0,0,0,0
