,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.419250594945797,0,0,0,0.115135903217734,0,0,0.120023066943383,0.0368587111604594,0,0,0.211571477267149,-0.0389005365633357,0,0,0.0868841990294472,0,0,0,0,0,0,0,0,0,0,0,0,0.0333730854099748,0,0,0,0,0,0,-0.0279772420026771,0,0,0,0,0.0244952864595776,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.151753850457083,0,0,0.464817384444624,0.0706939706688079,0.0784761629940575,0,0,0,0.084374285746669,0,0,0,0,0,-6.93889390390723e-18,0,-0.0232011211347705,0,0,0,0,0,0,0,0,0,0.181853734581375,0,-0.0280779206459119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105307894338874,0,0,0,-0.0488942934401179
X601288.CH.EQUITY,0,0,0.159518528037939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288751458971104,0,0,0.124275052427547,0,0,0,0.0767894315431478,0,0,0,0.0533138981202984,0,0,0,0,0,0,0.0855612654277161,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565642147008821,0,0,0.206142330374389,0,0.206673847922142,0,0,0,0.211979266313956,-0.00846424179521869,0,0,0,0,0,0.195457435394361,0,-0.242529938495861,0,0,0,0,0.0447007146518768,0,0,-0.0597659876425651,0,0,0,0,0,0.196422066616155,0,0,0,0,0.0805356701939616,0,0,0,0,0,0,0.171786385071095,-0.00758458946278959,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.378659854970651,0,0,0,0.108272156405621,0,0,0,0,0,0,0,0,0,0,-0.0111809474444545,0,0,0,0,0.13322369226392,0,0,0,0,-0.257948623198066,0,0.0351249586696332,0.0697303484449028,0,0,0,0,0,0,0,0,0.0711439785384737,0,0,0,0,0,0,0,-0.148342710262804,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00875387412451476,-0.0701868037590554,0,0,0.0778553038703678,0,-0.136466375590978,0,0,0.0558991747017413,0,0,0.518805535977638,0,0,0.0528839149885206,0,0,0.11062970209117,0,0,0,0,0,0.0619334045801956,0,0,0,0,0.0312912843531983,0.249963046818795,0,0,0,0.127275895379053,0,0,0,-0.0322624785311
X1299.HK.EQUITY,0,0,0,0,0.0770661621957787,0,0,0,0,0,0,0,0,0,0,0,0.205958573106567,0,0,0,0,0,0,0,0,0.138970380635131,0.0457963696979343,0,0.0772243284080849,0,0,0,0,0,0.174787846405895,0,0,0,0,0,0,0,0,0,-0.0582500700226918,0.102496637642477,0,0,0,0,0.117165139574477
X601628.CH.EQUITY,0,0.162466442893634,0,0.109631778335005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747475732800606,0,0,0,0,0,0,0.0516755189233157,0,0,0,0,0,0,0,0,0.051407718006599,0,0,0.359416018499278,0,0,0,0.080821757849442,0,0.0973677277991985,0,0.0295756994831034,0,0,0,0,0,-0.0255302470017386
X601328.CH.EQUITY,0,0,0.370127360639478,0,0,0,0,0,0,0,0,0.419255752282483,0,0,0,0,0,0,0,0,0,0.0103449177882207,0.150810052245272,0,0,0,0,0,0,0,-0.0179965016181372,0,0,0.0272893469583572,0,0,0,0,0,0.0912812961446836,0,-0.0160569094174264,0.21321090791221,0,0,0,0.0808961869046298,0,0,0,0
