,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0548397913362762,0,0.13210171693954,0.172587598763317,0,0.353286774576487,0,0,0,0,0,0.126666471984035,0,0,0,0,0,0,0,0,0,0.0230144648522479,0,0,0,0,0.10769802998499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0
X601939.CH.EQUITY,0.269874886796818,0,0,0,0,0,0,0,0,0,0,0,0,0.415287646467779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184539118381909,0,0.109172641159716,0,0,0.0130155156183742,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601288.CH.EQUITY,0.344327409193396,0,0.0229157266731432,0,0,0.49080549802524,0,0,0,0,0.00449446286182064,0,0,0,0.0329255553413693,0,0,-0.0236066752024889,0,0,0,0,0.00950187938767234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.103688532226834,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450696954170599,0,0,0,0,0.085474425879772,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.609655638252905,0,0,0,0.138489190572066,0,0,0,0,0,0,0.215261434730906,0,0,0,0,0,0,0,0,0,-0.0392090411031207,0,0,0,0,0,-0.121148827383992,0,-0.0734529349272046
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800658140758947,0,0.27103023338873,0,0,0,0.0790120142310898,0,0,0,0.413533212887277,0,0,0,0,0.00358965995656694,0,0,0.0536633180914528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01131766897448,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11043699732317,0,0,8.67361737988404e-19,0.151638168651799,0,0,0,0,0.274474638363435,0,0.106122315994111,0,0,0,0,0,0,0.00362019268707848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195063078044465,0,-0.108595881521327,0,0.145928854476999,0,0,0,0,0.107991611373287,-0.625274160049994,0.66000759940267,-1.73472347597681e-18,0,0,0,0,0.544847466206511,0,-0.398206333645463,0,-0.351038042957855
X601166.CH.EQUITY,0,0,0.273356601779522,0,0,0,0.296541943168307,0,0,0,0,0,0,0,0,0,0,-0.0169161950080613,0,0.0391581856872449,0,0,0,0,0,0,0,-0.0817726414769181,0,0.550647884582361,0.00138411266290804,0,0,0,0,0,0,0.059225343989529,0,0.0738331819347459,0,-1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0,0,-0.206813046349441,0.0162810603566494,0.0800829300457518
X601328.CH.EQUITY,0,0,0,0,0,0.108197573901534,0,0,0,0,0,0,0,0.191059220640743,0.0131485108210974,0,0.0395516693083882,0,0,0,0,0,0.0235294117705461,0.375744926342358,0,0.0741679588098709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-2.16840434497101e-19,0,0,0.177154323071254,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763652799106401,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346914590706342,0.0769001381676112,0,0.572717398009127,0,0,0,0,0,0,0,0.0105214053658348,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.241669277944891,0,0,0,0,0,0,0,0.241960025382561,0,0,0,0,0,0,0.248746234907844,0,0,0,0,0.0561085626441072,-3.46944695195361e-18,0,0.194938714923187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134319803398744,0,0
