,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.469538789381109,0,0,0,0,-0.00404845754657185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146385171931696,0,0,0,0,0,0,0,0,0,0.247993804192187,0,0,0,0,0,0,0,0,0,0.0101146619511986,0.227296733846238,0,0.0219378417060681,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0549758174700743,0.04168918701555,0.111134225023486,0.00833319294694813,0,0,0,0.022515060428643,0,0,0,0,0.220662257673748,0,0.240799501230324,0,0,0,0,0,0,0.0815978980686833,0,0,0,0,0,0.10701659423727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132383455241497
X601939.CH.EQUITY,0,0,0,0,0.333656104306535,0,0,0.0396502709227815,0,0,-0.0684306447399349,0,0,0,0.0185553625810565,0,0,0,0,0.075640922306051,0,0,0,-0.141129773810264,0.464143207838103,0,0.157409893533162,0.0311089994586229,0,0,0,0,0,0,0,-0.126807765101837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.187130445948299,0,0,0,0.0726157591579166,0,0.0940981364191835,0,0,0,0,0,0.217394231670456,-8.67361737988404e-19,0,0,0,0,0,0,0.0320431756526421,0,0,0,0,0,0,0.33314371655569,0.110436995961912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.264910936219825,0,0.061889985981821,0,0,0,-0.118444333310604,0.196365902398952,0.13646082277501,0,0,-0.0508556864418013,0,0,-0.0199166862933109,0.182496318726251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19023966708127,0,0,0,0,-0.113536021579474,0
X601628.CH.EQUITY,0.094109151458877,0,0,0,0,0,0,0,0,0,0.0239067980872326,0,0,0,0,0,0.184839866564726,0,0,0,0,0,0,-0.0567366886013293,0,0.146090850176541,0,0,-0.0864204737371317,0,0,0.00638586467245211,0.0935402293439485,0,0,0,0,0.645482497978202,0,-0.054108893031139,0,0.13086793075185,0,0,0,0,0,0,0,0,0,-0.0462544884123183
X1299.HK.EQUITY,0,0,-0.153873921465181,0,0,0,0,0,0,0,0.177078979467256,0,0,-0.0235134144690935,-0.0465795002004024,0,0,0,0,0,0,0,0.036914913542157,0.06574843487482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259318276638837,0.184071563340421,0,0.0322180440743758,0.0630300566552322,0.237243978247595,0,0,0,0.0573086324564543,0,0,-0.0533628531132976,0
X601988.CH.EQUITY,0.0313327674315703,0.0191107940048033,0.047138259341056,0.351811299488306,0.171788391090184,0,0,0,0,0,0,0,0,0,0,0.189649875498954,0,0,0,0,0,-0.00843991663350306,0,0,0,0,0,0.0753864411156028,0,0.0175900827262981,0,0,-0.119777430626528,0.281569088738959,0,0,0,0,-0.0865306539179614,0,0,0,0,0,0,0,0,0,0,0,0.0451430131781311,0
X5.HK.EQUITY,0,0.112704132818846,0,0,0,0,0,0,0,0,0,0,0,0,0.00436178554614541,0,0,0,0,0.111272537551954,0,0,0.152689907144754,0.0379022812354025,0,0,0.0281637078064485,0,0,0,0,0,0,0,0,0,0,0,0.283169600664955,0,-0.0501637958644749,0.261551528283784,0.184804972930675,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-8.67361737988404e-19,0,0.0306086438766794,0,0,0,0,0.134409898785526,0,0,0,0,0,0.132095358463116,0.129402964088763,4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.128478878167927,0,0,0,0,-0.00382708744982752,0,0,0,0,0,-0.0144904402603116,-0.0533771376977374,0,0.154848530296415,0,0,0,0
