,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.188504606123497,0,0,0,0,0,0,0,0,0,0,-0.136828738624186,0.497304815185862,0,0.677277635497226,0,0.0598042947244349,-0.119247697766291,0,0,-0.0553665732683931,0,0,0.0599794731563875,0,0,-0.141487548636245,0,0,0,-0.331511356210361,0,0,0,0,0,0,0,0,0,0,0,-0.0252894005375715
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.129304815244963,0,0,0,-0.0449525580810447,0,0,0,0,0.0517990164674511,0,0,0,0,0.301903722563004,0.0374703511886343,0,0,0,0,0,0,0,0,0,0.11177298672181,0,0.0185793711787788,0,0,0,0.528724807895193,0,0,0,0,0,0,0,-0.06104706579016,0.0755208641326971,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.787640042155416,0.0698146661008287,0,0.0588633289248658,0,0,0,0,0,0,0.0298447585171776,0,0,8.67361737988404e-19,0,0,0,0,0,0.00385062040666307,0.00692764330811188,0,0,0,1.0842021724855e-19,0,0,0,0.0753520618457545,0,0,0,0,0.00354751782808358,0,0,0,0,0,0,0,0,0,0,0,0.0341036138210974,0,0,0
X601288.CH.EQUITY,0,0,0.880784237205958,0,-0.0676597728315691,0,0,0,0,0,0,0,0.0405338489444497,0,0.0152911863637828,0,0.0326432404484228,0.126317447128624,0,0,0,0,0,0,0,-0.123949622935503,0,0.0303711055906848,0,0,0,0.00542373619212902,0,0,0,-0.0993076228697565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601628.CH.EQUITY,-0.00475253421616766,0,0,0,0,0,0,0,0,0,-0.147810553066548,0.842093757406742,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.117284910171834,0,0,0,0,0,0,-0.0550026383958763,0,0,0,0,0,0,0.208196354342689,0.0557248051916476,0,-0.127175912825963,0,0,0,0.0526163127078908,0,0,0,0,0.0939808507161364,0,0.014234476446037,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16737472260316,0,0,0,0,0,-0.265621580055196,-0.234364520991357,0,0,0.0254742284746712,0,0,0,0,-0.0567993586082387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283887336574854,0,0,0,0,0.024603851912938,0,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952128,0.0596640251168941,0,0.0381749402195833,0,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0.0129984968152819,0,0,0,0.0629112623674741,0,0,0,0.208290430047159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218807187024322,0,0.0898878677539817,0,0.124648847230934,0,0.307988810334389,0,0,0,0.0844624720232209,0,0,0,-1.38777878078145e-17,0,0,0,0.0824588449941796,0,0,-0.0651802796193418,0,0.447460249969618,0,0,0,-0.119059907899682,0
X5.HK.EQUITY,0,0,0,0,-0.133972208454602,0,0,0,0,0,0,0,0,0,0,0,0.250934234973898,0,0,0,0,0,0,0,0.472090423898959,0,0,0.0672011310658763,0.000375686345877269,0,0.135912918322074,0,0,0,0,0,0,0,0,0,0,0.0695981322469827,0.118331129430588,0,0.102100269124111,0,0,0,0,0,0,0.256646147569576
X388.HK.EQUITY,0,0,0,0,0.52680091520438,0,0,0,0,0,0,0,0,0,0,0,0.00945112746671591,0,-0.340755232553513,0,0,0.0427909469117168,0,0,0,0.303889172023614,0,0,0,0,0.0423658926668451,0,0,0,0,0,0,0.253260606812595,0,0,0,-0.272490194048181,0,0,0,0,0,0,0,-0.194503846432628,0,0
X601658.CH.Equity,0,0,0,0.222404485545543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252067724793847,0.131430638918046,3.46944695195361e-18,-0.180945391838238,0,0,0,0,-0.130111100340461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416750063337946,0,0,0,0,0,0,0,0,-0.00571701664576215
X600030.CH.EQUITY,0,0,0,0,0.135983245011638,0,0,0,0,0,0,0,0,0,0.0632967643419505,0.135137446033837,0,0,0,0,0,0,0,0,-0.0189923887180653,0,0.0176210945750159,0,0.059975858585638,0,0,0,0,0.553957239405143,0.0211289224874703,0,0,0,0,-0.0824052954215612,0,0,0,0.0370634990990727,0,0,-0.00514915554691169,0,0,0.0998889754821747,0.0812663951036813,0
X600000.CH.EQUITY,0,0,0,0.0209289165351137,0,0,0.0489891607555814,0.063788609464035,0,0,0,0,0,0.540404422215286,0.169291389383069,0,0,0,0,0,0,0,0,0,0,0.0159821585453618,0,0,0,0,0.00180420018383286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982293072464718,0,0,0,0,0.0122631582410829
X601166.CH.EQUITY,0,0.0123092844065041,0,0,0,0.520582260524678,0,0,0,0,0.0560088212879727,0,0.122482437084754,0,0,0,0.0263055231685838,0,0,0,0,0,0.0475792285485834,0.082886342629503,0,0.0684019815994096,0,0,0,0,0,0,0.044445201340565,0,0,0,0.0127210499311394,0,0,0,0,0,0,-0.029796478444678,0,0,0,0,0,0.0389327578944524,0,0
X601328.CH.EQUITY,0,0,0,0.10868175104035,0,0,0,0,0,0,0,0,0.0859450040624598,0,0,0,0,0,0,0,0,0,0.330075538102148,0,0,0,0,0,0,0.0129407834724066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145236124821836,0,0,0,0,0.0489762526146686,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970851615620987,0,0.0166402394528642,0,0,0,0,0,0,0,0,0.000480424082276837,0,0,0,0.203746643613027,0,0,0,0.0336741386958343,0,0,0,0,0,0,0,0.0366248700885191,0.035557027540319,0.114961606575751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586866715981794,0,0,0,0.0460573084144658,0,0
