,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0594174246942568,0,0.13187671733509,0.170360929453227,0,0.348052891181721,0,0,0,0.0023519018053171,0,0.13331072608522,0,0,0,0,0,0,0,0,0,0.011050277650181,0,0.00473686783817548,0,0,0.112226820588383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.13964337698636,0,0,0,0,0,0,0,0.314895214546125,0,0,0,0,0,0.0152248338005113,0.358824639204735,0,0,0,0.00995168094233586,0,0,0,0,8.67361737988404e-19,0.124808649317283,0.0239799312770207,0,0,0,-0.127729013071245,0,0,0.122128393953739,0,0,0.0661836988055844,0,0,0.011640015391222,-0.0457386403773683,0,0,0,0,0.004522347926684,0,0,0,0,0,0
X601939.CH.EQUITY,0.267990762371255,0,0,0,0,0,0,0,0,0,0,0,0,0.414927876791066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194534959531517,0,0.108782884937842,0,0,0.00680145498513881,0,0,0,0,0,0,0.00387895171309401,0,0,0
X601288.CH.EQUITY,0.343767356779554,0,0.0424264794884853,0,0,0.468764046610699,0,0,0,0,0,0,0,0,0.0357208813586398,0,0,0,0,-0.010949295484121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112866089759973,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.24746997266993,0,0,0,0,0.278660468921361,0,0,0,0,0,0,0,0,0.0135213653031691,0.634912721619437,0,0,0,0.0981326714746359,0,0,0,0,0,0,0.135876600263206,0,0,0,0,0,-0.0631518519027655,-0.247868452604484,0,0,0,0,0,0,0,0,0,0,-0.0324046757613019
X601988.CH.EQUITY,0.134478974071,0.0556889659020375,0,0,0,0,0,0,0.113660704231951,0,0.0704639819732444,0,0,0.115552546555254,0,0,0,0,0.0683975216041244,0,0.158387706580685,0,0,0.115078413438934,0,0,0,0,0,0.0231063224783089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111014800478536,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146691536389794,0,0,0,0,0,0,0,0.358920978073139,0.0238555195011376,0,0,0,0,0.180208738672934,0.266886950396072,0,0,0,0,0,0,0.268722250919938,0,0,0,0,0,0,0,0.00966980213175624,0,0,0,0,0,0,0,0,0,0,0,0.0744810782862113,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2009625103371,0,-0.0309544928498207,0,0.261064070150294,0,0,-3.46944695195361e-18,0,-0.706277663208964,0,0.66607020980221,0.243708942282025,0,0,0,0,0.307829490680279,-0.518954505484083,0,0,-0.419104106223944
X601166.CH.EQUITY,0,0,0.129293028439388,0,0,0,0.323180110110655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298120835510619,0.0882016027969762,0,0,0,0.0419181926167344,0,0,0,0,0.429287852212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645854842448409,0.0708353347148425,-0.156317557940229,0,0,0.138178872552073
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621321539967876,0,0,0.0427331777826297,0,0,0,0,0,0.00463253380557146,0.0700099239996042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200300489651947,0,0,0,0.038883912007465,0,-2.16840434497101e-19,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.174839118875589,0,0,0,0,0,0.0242606782895397,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337421837424602,0,0.558920436520565,0,0,0,0,0,0.039105357358382,0,0.112054557057783,0,0,0,-0.13914460142967,0,0,0,0,0,0,0,-0.040631315499493,-0.0112490577896153
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.166909541916678,0.405741987385968,0,0,0,0.0557753170882171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717206640027,0.0184107746711374,0,0,0.161293292511204,0,0.0427627490367279,0.0707079850025058,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152316112434535,0.0747033124549655,0,0,0,0,0,0,0,0,0,0,0.0380619511343214,0,0,0.362438489612069,0,0,0,0,0,-6.93889390390723e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.143115201614538,0,0,0,0,0,0,0,0.0029719327458154,0,0,-0.0152023025834974
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341117498512823,0,0,0,0,0,-0.0586547286467118,0,0,0,0,0,0,0,0,0,0,0,0,0.0590665188618146,0.0755344855068109,0,0,0,0,0,0,0,0,0.248671362585248,0.344121720613664,0,0,0,0.194561750962831,0,0,0,0,0.0487949373835188,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20589180746979,0,0,0,0,0,-0.0744425837456577,0,0,0,0,0.183600165544757,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.100388777575467,0,0.0818980896072651,0.601803905299701,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103245363471177,0,0,0,0,0,0,0.0384435816882462,0,0.0939037665701762,0,0,0,0,0,0.581630874663499,0,0,0,0.0161420418619792,0,0,0,0,0,0,0,0,0,-0.126391747251291,0,0,0,0,0,0,0,0,0.150332037460037,0,0,0,0,0,-0.0133365431694936
X688.HK.EQUITY,0,0,0,0.0303037320704251,0,0,0,0,0.17778896560275,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682797562432578,0,0.0937967737775075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306548244200609,0,0.0298882765626651,0,0,0.0111072979759057,0,0,0,0.299792713805774,0,0,0,0,0.110504120771717,0,0,0,0,0,0,0.00495897852407131,0,0,0,0,0,0.00666710693010518,0,0.041373265738585,0,0,0,0,0.121014911741119,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376456010963554,0.0110082125053204,0,0.152670600199595,0,0,0,0,0.0147146680194071,0.118393681219403,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0532388679458474,0,0,0.0896580730646124,0,0,0,0,0.0196906828232725,0,0,0,0,0.125880517243798,0,0,0,0,0,0.0562331465943222,0.0295955247768015,0,0,0,0,0.323215058591743,0,0,0,0,0
X601998.CH.EQUITY,0,0.0676792344965818,0,0,0,0,-0.0311867790261376,0,0,0,0,0.0328653018854506,0,0.0830912569341809,0,0,0,0,0,0,0,-0.153387264738534,0,0.191845490150945,0,0,0,0,0,0.128106215770523,-0.111849210070562,0,0,0,0,0,0,0,0.220613414588894,0.19529380252198,0,0,0,0,0,0,0,0.304888625431831,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0674548770637369,0,0.0345949232390813,0,0,3.46944695195361e-18,0,0.0199287851872537,0,0,0.0573341212346007,0,0,0,0,0.149176742218914,0.121207934557167,0,0,0,0,0,0.180793035264624,0,0,0,0,0,0,0,0,0.226895672610063,0,0,0.0436312782796374,0,0,0,0,0,0,0,0.0660882604054553,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.0335518971133171,0,0,0,0,0,-0.0437068513212261,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114879428743158,0,0,0,0,0.697533104103145,0.211913110154978,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255971522950072,0,0,0,0,0,0,2.77555756156289e-17,0,0.29108438396842,0,0,0.100094288750393,0,0,0,0,0.103428443527077,0,0.626605736355127,0,0,0,0,0,0,0.0640110900323653,0,0,0,0,0,0,-0.13073905542404,0,0,-0.136303052608859,0,0,0,0,0,0.0667197624595462
