,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0479441041374737,0,0.294676738129579,0,0.188336079907206,0,0,-0.0475868853679237,0,0,0,0,0,0,0.0201395354573423,0,0,0,0,0.0679244682597117,0,0,0,0,0,0,0,0,-0.00834011002041692,-0.0282788132433709,0.078615952679264,-1.73472347597681e-18,0,0,0,0,0.0684733749952978,0,0,0,0,0,0,0,0,0.230003652619199,0,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.0766146939716104,0,0.0446799553671702,0.124965042468338,0,0,0.115061541485107,0,0.0498705479221037,0,0,0,0,0.114286585010379,0.274468147433507,0,0,0,0,0,0,0,0,0,0,0,0.101193492748868,0,0,0,0,0,0.0733508038023776,0,0,0,0,0,0.0707635496378077,0,0,0,0,0,0,0,-0.0907730053205655
X601939.CH.EQUITY,0,0,0,0,0.183161581675362,0,0.189015276485328,0,0,0,0,0.18429974281793,0,0,0.0519530732429128,0,0,0,0,0,0.0530419495298134,0,0.552345595276777,0,-0.210429952282799,-0.0779168652546279,0,0,0,0,0.134788946662396,0,0,0,0,0,0,-0.0561203506281742,0,-0.0420767782597974,0,0,0,0,0,0,0,0,0,0,0,0.0370398180104521
X601628.CH.EQUITY,0.226417128416274,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.208375355286672,0,0,0,0,0,0,0.186744939371969,-0.153489941138369,0,0,0.0943506715332812,0,0,0.00544241764486717,0.162139890310034,0,0.341992347293287,0,0,0,0,0,0,0,0,0,0,0,0.039442726248916,0,0,0,0,-0.144272768681064
X601288.CH.EQUITY,0.274315699160213,0,0.0419016295161294,0,0,0,0.187841490511832,-0.121607347092977,0,0,-0.0405566816225318,0,0,0,0,0.188481050573582,0,0.135134393651379,0,0,0,0,0.00144137403428178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330076805427148,0,0,0,0,0,0,0.123984271000554,0,0,0,0,0,0,-0.0754116221936451,0
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.323760045834247,0,0,0,0,0,0,0,0,0,0.476679321868443,0,0,0,0,0.0069361897299782,0,0,0,0,0,0,0,0,0,0.0210582269664361,0.137302166440292,0,0,-0.0843678499720688,0,0,0.0324211731826713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151622285845817,0,-0.0310433194213741,0.178459433422779,0,0,0,0.321573299849939,0,0,0,0,0,0,0.0485152738424389,0,0,-0.0073082043910121,-0.0633124449023795,0,0,0,0,0,0.0782046443507069,0.3001377084988,0,0,0,0,0,0,0,0,0,0,0,0,0.125237699459795,0.11948080144585,0,0,-0.0408793265625563,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511621479165508,0,0,0.075601127065823,0,0,0,0,0.573447446497999,0,0.0171232297023806,0.0973208901370656,0,0,0,0,0,0,0,0,0.0260829798937573,0,0,0.193091833920083,-0.0621160439389848,0.162412460419448,0,0,0,0.115706475915291,0,0,0.1337569821615,0,0
X388.HK.EQUITY,0,0,0,-0.127061492416256,0,0,0,0,0,0,0,0,0,0.0541027170336529,0,0,-0.14940232436666,0,0,0,0,0,0,-0.0108312737279186,0.455242042523728,0.146280853226462,0.0314046228673142,0,0,0,0.308713414430896,0,0,0,0.469762631604665,0,0,0,0,0,0.164496060655358,0,0,0,-0.372756879281206,0,0.0363634406691614,0,0,0,-0.0794387529992457,0
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0,0
X601658.CH.Equity,0.172748581462928,0.235370576824321,0,0,0,6.93889390390723e-18,0,0.0506999029518086,0,0,0,0,0,0.167266943330773,0,0.164170898990793,0,0,0,0,0,0,0.0122321322078536,0,0,0,0.0667569454769067,0,0,0,0,0,0,0,0.015513834747752,0,0,0,0,0.0353546363394139,0,0,-0.117193915002588,0,0.132508473464538,0,0,0,0,0.0657747636604038,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.402575346165622,0,0.0110885938038184,0,0,0.286777432346749,0,0.126383492747264,0,0,0,0,0,0,0,0,0,0,0.00276700098200138,0,0,0,-0.132531524603555,0,0,0,0,-0.0668489473112861,0.124479441938107,0,0,0,0.256873513347411,0,0.131885850062444,0,0,0.0673351411552168,0,-0.0628917405744574,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.114290894458448,0,0,0.0782857252872825,0,0.0823291935813916,0,0,0,0,0.0411742882464584,0,0,0,0,0,0,0.25445812335296,0,0,0.0918061686441094,0,0,0,0,0,0,0.161675946390048,0,0,0,0,0,0,0,0.106568135552423,0,0,0,0,0,0,0,0,0,-0.0159443415489485,0.0708679533420651,0,0,-0.0324544738275858,0
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0,0
X601601.CH.EQUITY,0,0.38806474549839,0,0.149279678137222,0.106511746678394,0,0,-8.67361737988404e-19,0,-0.0953486481068254,0.226250898105425,0,0,0.00021096366021111,0,0,0,0,0,0.339584804210921,0,0,0,0,0,0,0,0,0,0,0,-0.170706410982501,0,0,0,0,0,0,0,0,-0.0422318125991075,0.00980009556289095,0,0.0159092400250987,0,0,0,0,0,0,0,-0.0173585136682892
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.030380108259231,0,0,0,0,0.0130674059675581,0,0,0,0,0,0,0.354685054939474,0,0.0378797539168278,0,0,0,0,0,0,0,-0.120333943066922,0,0,-0.0278059239378068,0,0.104800197549695,0.156057509555831,-0.0544481845195344,-0.0185711279546468,0.233560330212509,0,0,0,0,0,0,0,0,-0.0415474052209151,0,0,0.0899680107632887,0,0,0,0,-0.0295879984830751,0,0.0510252740743362
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164550942892222,0,0,0,0,0,0,0.0499975582194273,0,0,0,0,-0.262150318919157,0,0.37528537591646,-0.0495733239492856,0,0,-0.172483672480137,0,0,0.11165320550483,0,0,0,0.115436498441725,0.18393223007287,0.0658760846918157,0,0,0.284798958911377,0,0,0,-0.0553794878026462,0.0441407550671291
X600016.CH.EQUITY,0,0,0,0.030622084286844,0,0,0,-0.0709870936619402,0,0.000372417658744348,0,0,0,0,0,0,0,0,0,0,0,0,0.55618003228969,0.00886677878569104,0,0,0,0,0.347335759272999,0,0.0506465828541549,0,0,0,0,0,0,0.119415874872859,0,0,0,0,0,0,0.0153867243545885,0,0,0.0589130454872704,0,0,0,0
X601998.CH.EQUITY,0,0,0.155068147055469,0,0,0,0,0,0,0,0,0.195909326164392,0,0,0,0.312761002316953,0.164560553981146,0,0.216442347833619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934101948599756,0,0.106862660453236,0,0.0300165300624438,0,0,0,0,0,-0.0130726055186856,-3.46944695195361e-18
X002142.CH.EQUITY,0,0,-0.0196949996764979,0.055900756132876,0,0.713586515468147,0.0649590027679719,-0.198184602058892,0,0,0,0,0,0.166762619186783,0,0,0,0.0111723698878627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104211071585698,0,0,0,0,0,-0.250335263571112,0.0595576247925922,0,0,0,0,0,0,-0.18258084005381,0,0.178008491602383,0,0,0,0
