,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0753444316785323,0,0.658633225672477,0,0,0,0,-0.0220816973645892,0,0,0,0,0,0,0.00149424233939278,0,0.117515952654375,0,-0.00107322997545626,0,0.0141683951741459,0.0220670385041176,0,0,0,0,0,0.0513142924244264,-0.0168874702307837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237660664615111,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138812414144236,0,0,0,0,0,0.473505712413736,0,0,0,0,0,0,0,0,0,0,0,0.0354847035164617,0,0,0,0.000319169265470579,0,0.0874561286627398,0,0,0,0,0,0.0690968825911118,0,0,0,0,0.00387672837680097,0,0,-0.112496171244796
X601939.CH.EQUITY,0,0,0,0,0.322438098545532,0,0.000416781647328822,0,0,0.113561597795165,0.181335745809767,0,0,0.0710206485531649,-0.0445482802725133,0.184368638274616,0,0,0.07003031784352,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.153865422368798,0,0,0,0,0,0,0,0,0,0,0,0,0.0531730733780972
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0
X601288.CH.EQUITY,0.4436786231041,0,0,0,0,0,0,0,0,0,0,0,0,0.0415885552814071,0,0,0.0789308643410765,0,0,0.0236070604039455,0,0,0,0,0,0,0,0,0.0967351971020487,0,0,0,-0.0502120769273028,0,0,0,0.0122030103599037,0,0,0,0,0.0452577088966094,-0.0675114702523978,0,0,0,0,0,0,0.308018530486706,0,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.263503644536594,0,0,0,0,0,0,0,0,0,-0.0550257392414897,0,0,0,0,0,0,0,0,0.0481216210843996,0,0,-0.0927350627859646,-0.0285073191856128,0,-1.73472347597681e-18,0,-0.165556423408625,0,0,-0.0226922488770893,0,0,0,0,0,0,0,0,-0.016876087589889,0,0.0326848188863965,-0.013066813855127,0.948353483586335,0,0.0923344857637841,0
X1299.HK.EQUITY,0,0,-0.102105487766218,0,-0.069281833495015,0,0,0,0,0.316985097734824,0,0,0,0,0.0505343956489429,0,0,0,0,0,-0.0859323562640405,0,0,0,0.106226411164198,0,0.316028600092976,0,0,0,0,0,0,0,0,0,0.0484111998943622,0,0,0,0,0.0829962931582455,0.000180269312016993,0,0.183593197063795,0,0,0.0590137834733435,0,0,-0.00474467803578689,-0.151094862079781
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229903816851029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054339139054489,0,0,0.356206238169558,0.13699041885853,0,0,0,0,0,0,0.0677746847848703,0,0,0,0,0.16709386991671,0,0.341280046702413,0,0,0,0,-0.0660107080188972,0,0
X388.HK.EQUITY,0,0.0703393985127497,0,0.130490773908618,0,0,0,0.0288041022193598,0,0,0,0,0,0,0,0,0,0,0,0,0.0605476197992279,0.050257179021318,0,0,0,0,0,0,0,0,0.151963039850348,0,0,0,0,0,0.0608580505895957,0.134115502335656,0.244150784034402,0,-0.234858917964196,0,0,0,0.0176755525466188,0,0.31682550485343,0,0,0,0,0
X601658.CH.Equity,0.136034931702889,0.0744646685321067,0,0,0,0,0,0,0,0,0,0,0,0.23323079070316,0,0,0,0,0.0502279837554293,0,0,0,0,0,0,0,0.118285426185033,0,0.051955435350411,0,0,0,0,0,0.126594160936589,0,0.080842789408369,0,0,0.0876849582723312,0,0,-0.130882308400666,0,0,0.0526513603990076,0,0,0,0,-0.0148693747388333,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.127523281686975,0,0,0,0,0,0,0.066987694468734,0,0,0,0.0175375888512053,0,0,0,0,0.361506807261393,0,0.0689974010933627,0,0,0.0251723334617964,0,0,0,0,0,0,0,0,0.0455958385711584,0,0,0,0,0,8.67361737988404e-19,0.0222784379537383,0,0,0,0,0.219753129116143,0,0,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.729106926382692,0,0,0.0572734037003301,0,0,0,-0.0633290947807665,0,0,0,0,0.0573338765946168,0,0,-0.0265675689586564,0,0,0,0,0.0391183628159592,0,0,0,-0.0159803906086224,0,0.105104640444018,0,0,0,0,0,0,0,0,0,0,0,0,0
