,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284389989951745,0,0,0,3.46944695195361e-18,0.499273521168119,0,0,-0.0475851426876391,0,-0.0378229581242932,-0.0310265795264095,0,0,0,0,0,0,-0.0702835131262357,0,0,0.542180967891779,0,0,0,0,0,0,0,0,-0.0832509379844042,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0
X601939.CH.EQUITY,0,0,0,0.734947970435827,0.032262294271892,0.054400931874369,0,0,0,0.234833997260478,0,0,0,0,0,0,0,0,0,0,0.0506195653243327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234796877635251,0,0.0234939991925528,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,-0.198106163198195,0,0.143198094936991,0,0.647272179709037,0,0,0,0,0,0,0,0,-0.029267983228902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635364285843352,0.00312733042818275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119414509320232
X5.HK.EQUITY,0,0.0438887862300295,0,0,0,0.137096634058809,0.349965868808026,0,0,0,0,0,0,0,0.0591962619013347,0,0,0,0,-0.0105026352664651,0,0,0,0,0,0.00101760849163616,0,-0.216576293847071,0,0,0,0,0,0,0,0,0.114923027820391,0.00839461311782188,0,0,0.318548199126812,0,0,0,0,0,-0.11994957873178,0,0.0407599002912249,0,0
X601988.CH.EQUITY,0,0,0,0,0.444865452759209,0,0.0349503068756889,0,0.00331712270517115,0,0,0,0,0,0,0.106728921533907,0.0242996137361148,0,0,-0.111106172585436,-0.0781346144665582,0,0,0,0.336837994696113,0,0,0,0,0,-0.313394885322018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540372665937877,-0.124951231309009,0
X1299.HK.EQUITY,0,0,0,0,0.229561673963593,0,0,0,0,0,0,0,0,0,0,0,0.193310477736393,0,0,0,0,0,0,0,0,0.0346308705010712,0,0.0354168920015332,-0.117406117684172,0.0880361328767349,0.0525407937478981,0,0,0,0,0,0.532948444950191,0,0.0026643158263788,0,0,0,0,0,0,0,0,0,0,0,0.000720157519428725
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409578,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469101,0,0,8.67361737988404e-19
X601628.CH.EQUITY,0,0.027646774581664,0,0.00384782520345899,-0.0406377751447522,0,0,0,0,0,0,0.090864126171826,0,0,0,0,0,0.165659272731651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407098344531796,0,0,0,0,0,0.208211440860867,0.10672873901229,0,0.0862092523109807,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.306876715055927,0,-0.0724899094112184,0,0,0.437963705265,0,0,0,0,0,0.436567479203093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102608068217913,0,0,0,0,-0.138259992462127,0,0,0,0,0.00642580006145881,0,0,0,0,0,0,0,-0.103375764959223
