,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.220460620864151,0,0,0,0,0,0,0,0,0.330303378357237,0,0,0,0,0.111887816141193,0,0,0,0,0,-0.181224827177842,0,0,0,0,0,0,-0.155572137590451,0,0.152202296530331,0,-0.222278722757422,0,0,0,0,0.559895545105105,0.0218733734573375,-0.0665735528953262,0,0,0,0,0,0,0,0,0.22202136275885
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330619019263641,0,0,0,0,0,0,0,0.0285079066208649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181774082333806,0,0,0,0,0.160787487502323,0,0.0594412960523865,0,0,0,-0.181592107583639,0,0,0.360488339013098,0,0,0,0,0,0,0,0,0,0,0.0414433265573282,0,0
X601288.CH.EQUITY,0,0.0504171072096275,0,0,0,0.250746504510857,0.0164353932234794,0,0,0,0,0.00642104865400613,0.105749068605137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212611968726936,0,0,0,0,0,0,0.0107505365426165,0,0,0,0,0.146089482653077,0,0,0,0,0,0,0,0,0.131014847792209,0,0,0.142272851544096
X5.HK.EQUITY,-0.146865091335341,-0.0302318547964982,0,0.0823132561019626,0,0,0,0,0,0,0.019458897501523,0,0,0,0,0.31805703776977,0.290674360980232,0,0,0.207700408056251,0,0.0638199460262385,0,0.33651949272097,0,0,-0.0587770580472844,0,0,-0.297868025530268,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.238493995101025,-0.205141597605146,0,0,0,0,-0.0397086956981559,-0.187770485806469,0,0,0.0603307113240599
X601988.CH.EQUITY,0.250184723195708,0,0,0.573089703747139,0,0,0,0,0,0,0.101986656378962,0,0.103067997644357,0,0,0,-0.0539968938610541,0,0,0,0,0,0.00635317525751644,0.060551660830001,0,0,0,0.0465393117577143,0,0.00376161424914053,0,0,0,0,0,0,0,0.0217724296441489,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.581308402022745,0,0,0,0,0,0,-0.00487728078862781,0,0,0,-0.0882587530021764,-0.141445372142067,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.255165415950469,0,-0.125897949675023,0,0,0.020194716355569,0,0,0,0,0,0,0,0,0,0.172371874159844,0,0,0,0,0.132206072967951,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.020585949246967,0,0,0,0,0,0,0,-0.0613190420822622,-0.0669661298279511,0,0,0.0242104092803792,0.318295109438825,0.11846406331197,-0.00772218198940143,0,0.256525547880035,0,0.124046544989141,-0.0895845978508817,0,-1.38777878078145e-17,0.23544925965985,0,-0.0375129158358846,0,0,0,0,0,0,0,0,0,0,0,-0.00443304366258955,0,0,0,0,0,0,0,0,0,0,-0.211059361920233
X601628.CH.EQUITY,0,0.18654925799269,0,0,0,0,0,0,0,0,0.014272322921184,0,0.0261931205095492,0.26685761245743,0,0,0,0,0.000183307773284362,0,0,0,0,0,0.100241738096931,0,0,0,0,-0.0424609847326688,0,0,0,0,0,0,0.0226647483192345,0,0.17157404836926,-0.0594576241047456,0,0,0,0,0,0,0,0,0.107297444381673,0,0
X601328.CH.EQUITY,0,0.224950005783769,0.167828764639068,0.312143631869265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236795941095312,0,0,0.111582112463581,0,0,0.258150482499441,0,-0.0340251692865388,-0.0745265418245863,0,0,0,0,0,0,0,0,0,0,0,0,0.0736356392802564,0,0,-0.0296819548419827,0,-0.286299793791111,0,0
