,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.601747281590138,0,0.020969174842038,0,0,3.46944695195361e-18,0,0,0,0,0.100588325234132,0,0,0,0,0,0,0.124386654908303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202172842781312,0,0,0,0,0.0797284538322388,0,0.0461877686603487,0,-0.0030130808273979,-0.013119335870245,-0.0395265559122698,0,0.0393137044504334,-0.011524382517697,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0
X601939.CH.EQUITY,0.154091309298336,0,0,0.305293268460833,0,0.252407184283922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999380184805856,0,0,0,0,0.0806922288271145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499069866949117,0,0,0
X601288.CH.EQUITY,0.203698230075217,0,0.211266316011644,0,0,0.0269458054838682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119775603573149,0,0.0361886829778375,0,0,0,0.120453733902552,0,0.103233598809187,0,0,0,0,0,0,0,0,0,0,0,0,0.087089919639194,0,0,0.0434588194204048,0,0,0,0,0,0,-0.0885067716740368
X5.HK.EQUITY,0,0,0,0,0,0,0.21011406376175,0,0,0,0,0,0,0.0636977249689446,0.231840534201214,0,0.174682068929084,0,-0.0920860049885964,0,0,0,0,0,0.365967941584059,0,0,0,0,0.116258781501581,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.459202402271953,-0.0969535150894866,0,0.0216092796237214,-0.217601620329908,0
X601988.CH.EQUITY,0.0738456950812372,0,0.0796786768305432,0,0.0117541140689694,0,0,0,0,0,0,0,0.0538878410146709,0,0,0,0,0,0,0,0,0,0.603323087754642,0.0119771797183057,0,0,0,0,0,0.115640495496916,0,0,0,0,0.000348294480344471,0,0,0,0,0,0.0912425142942483,0,0,0,0,0,0,0,0,-0.0953919592477595,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431448091822855,0,0,0,0.261095479596788,0,0,0,0.172409649374033,0,0,0,0.0743880224990276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.00546887834296017,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111978331605949,0,0,0,0,0.150370554154313,0,0,0,0,0,0.189842005418985,0,0,0,0,0,0,0,0.267048423262091,0,0,0,0,0,0,0.0409480499310532,0,0,0.000207397577483083,0,0,0,0,0,0,0,0.0397292208224702,0.206494914048347,0.0223341322695365,0,0,0,0,0,0,0.0119077665402499,0,0
