,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0292456152151307,0.0175896981149854,0,0,0,0,0,-0.0740592394193319,0,0,0.420434454758491,0,0,-0.0400502225320849,0,0,0,0,0,0,0,0,0,0.0453534946876477,0,-0.0587098640431592,0.260715690952963,0,0.0656979923062323,0.0709301327450468,0.0312004355279162,0,0,0,0,0.0427826382063527,-0.173500693141046,0,0,0,0,0,0,0,0,0.1136533793084,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.043055897889483,-0.164457096442922,0.103147450720163,0.469493863965086,0.0533890895468167,-0.00885290709043649,0,0,0,0,0.0525086184164549,0,0,0,0,0,0,0,0,-0.142000353209894,0,0,0.00927808036091828,-0.301645947629084,0.195973156975542,0,0,0,-0.152313022759564,0,0.129637878019312,0,0,0,0,0,0,0,0,0,0,0.0591714244196225,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.223327072945387,0.0462708767146765,0,0,0.0968491824777792,0,0,-0.125630120974418,0,0.328732827918922,0,0,0,0,0,0,0,0,0,0,0,0,0.37561979576658,0,0,0,0,0,0,-0.0690968446350731,0,0,0,-0.073232192848881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876828645440352,0,-0.101803107341106
X600030.CH.EQUITY,0,0.0761546378403541,0,0,0,0,0,0,0,0,0,-0.0199221334119076,0,0,0,0,0,0,0,0.282584485140339,0,0,0,0,0,0,0,0.00695964605121278,0,0,0,0,0,0,0,0.153894894027957,0.18973866445178,0.00700401742009672,0,0,0.00709129602059416,0,0,0,0.159819179057014,0,0.0563920175435515,0,0,0,0,0
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0371977894866293,0,0,0.0660101809747018,0.104265833536987,0,0,0,0.123739130880359,0,0,0,0,0,0,0.38043544245601,0,0,0,0,0,0.13747342544431,0.0622173438619165,-0.0252485092938318,0,0,0,0,0,0,0,0.114666520043337,0.0219562965024726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318324800964084,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509276624592411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716465156360164,0.0706913199384576,0,-0.0190585163271273,0.00645141975002401,0,0,0.0167790519773527,0.0716272232919982,0,0,-0.0378425262506595,0,0.249370198210173,0.545864068276816,0,0,-0.522422120829258,0,0,0,0,-0.0807468026982523,0.089208623238825,0,0,0.0474652500300779
X601319.CH.EQUITY,0,0.106864510327703,0,0.0897229236811666,0,0,0,0.0841055892620927,0,0,0,0,0,0.362840698696625,0,0,0,0,0,0,0,0,-0.0139238277729352,0,0,0,0,0,0,0,0,0,0,0,0,0.0228592055663286,0,0.0614415115229443,0,0,0,-0.0223527192780651,0,0.100731112263296,0.0070278690875791,0,0,0,0,3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,-0.0470664697610502,-0.00589416234609053,0,0.0277433383342148,0.172593556630963,0,0.535012086158229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698840976283715,-0.0836548882636791,0,0,0,0,0.155661395547673,0,0.111210147344778,0,0,0,0,0,0,0.0342008788636007,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267099164666202,0,0.00446343882891096,0,0.267563267220122,0,0,0.155759802948966,0,0,0,0,0,0,0,0,0,0,0.0191100846842587,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.191789998433285,0,0,0,0,0,0,0,0,0,0,0.041846333309071,0,0,0,0,0,0.0269478410094725,0,-4.33680868994202e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0.0694330923525339,0.115579705842598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519741917428505,0,0,0,0.034247165510029,0,0,0,0,0.157255002540684,0,0,0,0,0,0,0.540693571959655,-0.0747780677021922,0,0,0,0,0,0,0,0,0,-0.123822801583767,0,0,-0.110322493043173,0,0.0329100818569342,-0.139678016490861,-0.181635230724609
X2388.HK.EQUITY,0,0,0.0356823914920701,0,0,0,0,0,0.240059376103894,0,0,0,0,0,0,0,0,0,0,-0.192113707678365,0.161538430583759,0,0.356278656255477,0,-0.0412725039370943,0.0994410916669409,0,0,0,0.060505051680203,0,0,0,0,0,0,0,0,0,0.0244902652986397,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0712995684430314,0.256768894769866,0,0,0,0,0,0,0,0,0.0988249608922225,0.109333961571486,0,0,0.00268692133721586,0,0,0,0,0,0,0,0,0.281516090192185,0.213878264431072,0,0,0,0,0,0.264063976955991,0,0,0,0,0,0,0,0,0,0,0,0,0.106246312623614,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.104261785676945,0,0,0,0,0,0,0,0,0,0,0,-0.144690413984948,0,0,0,0,0,0.0521979217923659,0,0,0.0836966314403939,0,0,0.0620978026263996,0.0948642384425035,0,0,0.252112278280288,0,0.27518177964461,0,0.0278286216931937,0,0,-0.0206163846544468,0,0.0860847612760002,0,0,0,0,0,0,0,-0.0745741008396265,0,0.0419465460523227,0,0.00416916007592197
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0346209743388026,0,0,0,0,0,0,0.254777231308847,0,0,0,0,0,0,0,0,0,0,0,0,0.268994465914142,0,0,0.0815989779633164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118299897936101,0,-0.16918181953218
X600048.CH.EQUITY,0,0.0558195282313031,-0.0612252822898713,0,0,-0.0131535275804959,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451775,0,0,0,0,0,-0.0137508628208505,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756396,0,0,0,0,0,0,0,-0.0792823079145799,0,0,0,0.264058908753318,0,0
X688.HK.EQUITY,0.327799375000329,0,0,0,0,0,0,0,0,-0.126860845829781,0.0629414761275703,0,0,0,0,0,0,0,-0.151650843891725,-0.253921531656014,0,0,0,0,0,0,0,0,0,0.517942420858823,0.0997942117729104,0,0,0,-0.081607374834557,-0.00899639896165779,0,0,0,0,0,-0.0424846692028236,0,-0.112123297638566,0,-0.108001377648222,0,0,0,0,1.38777878078145e-17,0
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,-0.0689541810712318,0
X267.HK.EQUITY,0.10796483795178,0,0,0,0,0.0479220369404448,0.123052701912603,0,0,0.0879645262522459,0,0,0,0,0,0,0,0,0.0347010503264953,0,0,-0.181783144147702,0.0522706307483413,0,0,0,0,0.158684936472024,0,0.0737489249790089,0,0,0.0516009188611042,0,0,0,0.121925865520053,0,0.503293288672737,0.131326326312384,0,0,0,-0.450748264650419,0,0,0,0,0,0,0.140710119368859,0
X601211.CH.EQUITY,0,0.0762457729689141,0,0,0,0.00229715804739047,0,0,0,0,0,0,0,0.0528328141632879,0,0,0,0.194751077487103,0,0,0,0,0,0,0,0,0,0.0454637400690591,0,0,0,0,0,0.334082065665256,0,0,0,0,0,0.0789947298686355,0.13913671488011,0,0.0653025489725791,0,0,0,0.0231613124341982,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0.0367028339084631,0
X12.HK.EQUITY,0,0,0,0.00190469764247929,0,0,0,0,0.214716157999722,0.0353088782248285,0,0,0,0,0,0,0.128364593215328,0,0,0,0,0,0,0,0,0,0.121896216241788,-0.137219421456499,0,0,0,0,0,0,0.117079098681242,0,0,0,0,0.265709941805021,0,0,0,0,0,-0.105686164507991,0,0,0,0,0,-0.222281817839659
X1113.HK.EQUITY,8.67361737988404e-19,0,0.0748967512825225,0,0.0276211176154317,0.0595912951827112,0,0,0,0.131975192909842,0,0,0,0,0,0,0,0,0,0,0.0679685306453862,0,0,0,0.0889664824385692,0,0.0950611004675447,0,0,0,0,0,0,0,0.0676751894662046,0,0,0,0.180005121633062,0,0,0.119829703187408,0,0,0,0,-0.0619768889216682,0.053792416857359,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664948443492049,-0.025427040769966,0,-0.0267896174543789,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0819847540938167,0,0,0,0,0,0.196610456566018,0,0,0,-0.0232854654626187,0.248895681501622,0,0,0,0,0,0,0,-0.0224190143398709,0.151492435566146,0,0.429035748516274,-0.200602651941423,-0.245005963822285,0.0669097341919026,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0354453527072023,0,0,0,0,0,-0.00871847554146421,0,0,-0.0133032631069844,0,0,0,0,0,0,0.264458458651546,0,0,0,0,0,0,0,0.15239065412517,0,0,0,0,0,0,-0.0537167577263541,0,0,0,0,0,0.0292808748609264,0,0,0,0.510619885709334,0,0,0,0.04895581348847
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,-0.0101485501476015,0
X823.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.0329021229481804,0,0,0,0,0,0,0,-0.00391223898892255,0,0,0,0,0,0,0,-0.0553669120847095,0,0,0,0,0,0,0.105126654667744,0,0,0,0,0,0,0.0763331419549567,0,0.170241236508412,0.217708125739784,0,0,0,0,-0.0845302160564088,0,0,0,0,0,0.115973254658583,0.092659500569103
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130306947901691,0,0,0,0.125240075688029,0,0.02585693800133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342925761682372,0,0.0257433455617549,0,0,0.00906031079706427,0,0.104700298321189,0,0,0,0.412957125788586,0,0.0521361638108864,0,0,0
X601229.CH.EQUITY,0,0.0798360431942322,0,0,0,0,0,0,0,0,0.0929056590546291,0,0,0,0,0,0,0,0,0.0646452926093729,0,0,0,0.0460498176211829,0,0,0,0.013599826944764,0.531938343175075,0,0,0.0636798470656464,0,0,0,0,0,0,0.126321304307628,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829365370095139,0,0,0.157575594884276,-0.063124834964286,0,0,0,0,0,0,0.0209776238647197,0,0,0,0,0,0,0,0.188859644265871,0,0,0,0,0,0,0.259428770972935,-0.101846571760445,0.142550797340859,0,0,0,0,0,0,-0.129796343924486
X2881.TT.EQUITY,0,0,0,0.0561765867885371,0.166222100433214,0,0,0,0.0433144207422377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675132632611174,0,0.191018797654218,0,0,0,0.0612798688414222,0,0,0.474082329989133,0,0,0,0,0,0,0.0804274644683692,-0.0405911907136489,0.019523735647353,0
X1997.HK.EQUITY,0,0.0497403695931694,0,-0.0741405736218705,0.0484707379117367,0,0,0,0.325165428892344,0.483324953828649,0,0.160575765488639,0,0,0,0.0191171002660374,0,0,0,0,0,0,0,0,0.148446781447808,0,0,0,0,0,0.110040554527994,0,0,0,0,0,0,-0.0654058239277729,0,0,0,0,0.0443342136402531,0,0,-0.0772174761748249,-0.00963633321386716,0,0,0,-0.0673967347124614,0.345780719379673
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.242063253718926,0,-0.217008736912005,0.11320044441773,0,-0.0410834378525557,0,-0.224840462910915,0,0.231356368364958,0,0,0,0.10171460949831,0.227032500471586,0,0,0,0,0,0,-0.351145811581265,0,0,0,0,0,0,0.00370819288543834,0,0,0,0,-0.162404884310722,0,0,0,0.121549474200644,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0453165926645709,-0.137247926510872,-0.0434698599026447,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0327758371455274,0,0,-0.0274843507899857,0.0610775626197359,0,0,0.321994328629456,0,0,0,0,0,0,0,-0.421201410470777,0,0,0.0637920091885952,0,0.0186319658869885,0,0,0,0,0.354435691086397,0,0,0
