,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.161367553091067,0,0.0962045659499143,0,0,0,-0.079053887668809,0,0,0,0.44647616726624,0,0,0,-0.107974960296031,0,0,0,0,0,0,0,0,0,0,0,0,0.0719346074666018,0,0,0,0,0,0,0,0,0,0.118649837463572,0,0,0,0,0.182410521595081,0,2.16840434497101e-19,0,0.0128181218886439,0,0,0,-0.0376198090252432
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0
X601939.CH.EQUITY,0.185707852647432,-0.00275830845266749,0,0.282062773328118,0,0.124657822671734,0,-0.062641346948993,0,0,0,0,0,0,0.0962171729302369,0,0,-0.0215534433314394,0,0,0,0.0940222036604076,0,0,0,-0.102300158908037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471309734834387,0,-0.0182156895793677,0,0,0,0,0,0,0,0.0202380804851598,0,0
X601288.CH.EQUITY,0.430404984476088,0,0.225902267354744,0,0.0908788967188362,0.11049662191548,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0393607490259863,0.00467075481512601,0,0,0,0,0,0,0,0,0,0.0121617210659852,0,0,0,0,0,0,0,-0.0646597823065795,0,0,0,0,0.177982724737027,0,0,0,0,0,0,0,0,0.105365154069376,0,0,0.0832071086817596
X5.HK.EQUITY,0,-0.0897846248791942,0.0137459932013457,0.283362216508684,0,0,0,-0.235417383716172,0,0,0,0,0.115168193867144,0,0,0,0,0,0,0,0.593245988825008,0,0,0,0,0.234133268323608,-0.0197288045283049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218197442850685,-0.0831049949180083,0,0,0
X601988.CH.EQUITY,0.144734806479124,0,0.125015594518407,0.152635756557636,0,0,0,0,0.109446072635605,0,0.103376457011014,0,0,-0.26023796015004,0,0,0,0,0,0,0,0,0.0692684877083784,0,0.248701117932276,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.116503874014871,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920275005562342,0,0,0,0,0,0.109817731600353,0,0,0,0,-1.73472347597681e-18,0,0.311134120267485,0.113450947464568,0,0,0,6.93889390390723e-18,0.0994907466794115,0,0,0,0,0,0,0.0337560341526768,0,0,-0.026209994901014,0,0,0,0.103231517235026,0.0901686921681986,0,0,0,0,0,0,0,0.0684280342396018,0,0,0.0483738893718978,0,0,0,-1.0842021724855e-19,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341822180947977,0.069610426301364,0,0,0,0.140514408131219,0,0,0,-0.146559609678733,6.93889390390723e-18,0,0,0.376505631425284,0,0.254056605822651,0,0.0430305559749175,0,0,0,0.104998022520725,0,0,0,-0.00407277942008308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.222415767470062,0.314907103640515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583366832023938,0,0,0,0.0864615232586365,-0.047239106752161,0,0,0,0,0,0,-0.0623424655228556,0,-0.0394180914341626,0.04063434640941,0.0758596311575061,0,0,0,0,0,0,-0.25273323604547,0,0,0,0,0.16626137574173,-0.118758455674075,0,0,0.13657051800012,0,0,0,0.104682614862359
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504650990513666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342942341525826,0,0,0.0456626505586708,0,0,0,0,0,0,0.278746990714676,0,0,0,0,0,0,0,0,0.174319795299814,-0.111268168051285,0,0.126482238162361,0.154547057374448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446113567543411,0,0.159144661533422,0,0,0,0,0,0,0,-0.036763988084951,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0.0495189107920308,0.183928290754333,0,0,0,0,0.338252068028099,0,0,0.0340499591556763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196361386689136,0.0230462620995695,0,-0.089547301872544,0,0,0,0,0.0285358090852442,0,0,0,0,0,0,0,0,0,0.0496751687927839,0,0,0.212156698508192,0,0.0600288972373298
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0483510692065611,0.109857157142976,-0.133589433151825,-0.126352890085287,0,0,0,0,0,0,0.187276925439503,0,0,0,0.0319417601840735,0,0,0,0,0,0,-0.135433470767751,0,0.332430719715574,0,0,0,0.158806874350197,0.112016132684913,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0631654160209629
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112308650994041,0,0,0,0,0,0,0,-0.104251058540057,0,0,0,0.141460816389711,0,0,0,0,0,0.168666172575398,0.0403366238456982,0,0,0,-0.397837726373781,0,0,0,0,0,0.41526892733277,0,0.203485490498673,0.0622784904977144,0,0,0,0,-3.46944695195361e-18
X688.HK.EQUITY,0,0,0,0,0,-0.0908968002255163,0,0,0.123200612956743,0,0,0,0,0.0624695145039911,0,0,0.0592671291766408,0,0.0371707608108892,0,0,0,-0.123866561324043,0,0,0.276150865143918,0.305102796044507,0.0443607817876506,0,0,0,0,0,0,0,0,0,0,-0.322079593157575,0,0,0.390964130111941,0,0,0,0,0,-0.0933307893439373,0,-0.119398347144555,0,0
X11.HK.EQUITY,0,0,0,0,0.00993041373430401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153767150507705,0,0,0,0,0,0,0.75759738868371,0,-0.102149650409848,0,0,0,0,-0.0290808445052568,0.149398380987774,0,0,0,0,0,-0.0784320224913872,0,0,0,0,0,0,0,0.0506418629856832,0,0.120205806421612,0,-0.0771805754039916
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0240564075879618,0,0,0,0,0,0,0.212870564493667,0,0,0,0,0,0,0,0,0,0,0,0.236936942707065,0,0,0,0,0.0120144234037969,0,0,0,0,0,0,0.230542615564929,0,0,0,0.11069919337251,0,0,0,0,0.0100669494671126,0,0,0,0,0.0540667043491449,0
X267.HK.EQUITY,0.145545766402792,0,0,0,0,0,0,0.243754530953952,0.123888098757307,0,0,0,0,0,0.15422594422563,0,0,0,0,-1.73472347597681e-18,0.398925812146627,0,0,0,0,0,0.154827830059165,0,0,0,0,0,0,0,0.0633073935347366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825588065388719,-0.0470545826192797,0
X600030.CH.EQUITY,0,0.121270373613795,0,0,0,0,0,0,0,0,0,0,0,0.0148920354524777,0,0,0,0,0,0,0,0.0742162762731632,0,0,0,0,0,0,0,0,0,0,0,0.231944050579886,0,0.444846817041176,0,0,0,0,0.0332541128633569,0.070384322390908,0,0,0,0,0.0174778450025781,0,0,0,0,-0.0778487588895695
X600016.CH.EQUITY,0,0.0744275598258629,0,0,0,0,0,0,0,0,0,0.412348043794337,0,0,0,0,0,0,-0.0334597140184094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140993279513544,0.190632357429444,0,0,0,0,0,0.320781923720988,0,0,0.0454984897472271,0,0
X2388.HK.EQUITY,0,0,0,0,0.182614611018942,0,0,0.138152801113563,0,0,0,0,0,0,0,0,0,0,0,0.243654712671694,0.305142465948212,0,0,0,0,0,0,0,0,-0.0694412852071122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176262620324801,0,0.118876509683936,0,0,0.146853522028104,0,-0.0912435724853511
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.127758994980065,0,0,0,0,0,0,0,0,0.201011173900767,0,0.133690938759021,0.00390194970363905,0,0,0,0,0,0,0,0.152134195928673,0,-0.039234961919555,0,0,0,0.06637274380898,0,0,0,-0.0573525110959447,0.0441583025175995,0,-0.00342326231678165,0,0,0.0227670696377229,0,0,0,0.108398369579274,0,0,-0.128711111875127,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164615730837424,0,0,0,0.132871716695339,0,0,0.0827046618380256,0,0,0.402694927268035,0,0,0,0,0,-0.318556795631627,0.271005070682877,0,0,0.0380100487772227,0,0,0.110009115249161,-0.0213280475845975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961287612596115,0,0,0,0
