,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.276144026010494,0.048662109335454,0.0349154010099934,0,0,0,0,0,0,0.460708638136894,0,0,0,0,-0.183138689125647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248508565506123,0,0,0,0,0,0,0.0845293479492801,0.00428767446732459,0,0,0,0,0,0.0411889571339955,0,0,0.0285338468371626,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0
X601939.CH.EQUITY,0.478045287726544,0,0,0.00555734498192663,0,0.179367526478935,0,0,0,0,0,0,0,0.0625212747147873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370730701703883,0,-0.115922412930633,0,0.0464379621190922,0,0,-0.0455405965198836,0,0,0,0,0
X601288.CH.EQUITY,0.560634136799618,0,0.148310005028532,0,0.147470026476925,0.0749389686759463,0,0,0.0271690577736468,0,0,0,0.00860568520001567,-0.052068602860669,0,-0.0431929376834777,0,0,-0.0484603035366425,0,0,0,0,0,0,0,0.062065350317816,0,0,0,0,0,0,0,0,0.0592150357862947,0,0.0161356687673641,0.206069140533662,0,0,0.00368398303592013,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0441234971572543,0.229991518890918,0.0874518017431773,0,0,0,-0.152187098727088,0,0,0,0.247885085555341,0,0,-8.67361737988404e-19,0,0,0.633786400916001,0,0,-0.0867797044602943,0,0,0.112129799805935,0,0,-0.133166043187751,0,0,0,0,0,0,0,0,0.0176570948141511,0,0,0,0,0,0,0,0,0,0.163379569579532,0,0,0,0,0
X601988.CH.EQUITY,0.0822443629691218,0,0.145617922238684,0.133691541548489,0,0,-0.00920106350177705,0,0.121017993933125,0.121070235943341,0.110356921143151,0,-0.292463491576891,0,0,0,0,0,0,0,0,-0.0214189787683713,0.310243640747885,0,0,0,0.101043986226405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162184023201733
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228207387402247,0,0,0,0,-0.0698478311852184,0,-0.0757271271671459,0,0,0.267035678102087,0.259554780994546,0.141888875868001,0,0,0,0,0,0,0,0.121348322160261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162915896985288,0,0,0,0,0
X601628.CH.EQUITY,0.180764913013373,0.358926099772993,0,0.02867154113433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432252889609536,0,0,0,0.0598283366688578,0,0,0,0,0,0,0,-0.103572875017955,0,-0.260521962231629,0,0.101248943024341,0,0,0,0,0,0,0,0,0,0,-0.0475544154020397,0.15890241713638,0,0,0.187169242683254,0,0.13818988510714
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
