,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498438203571342,0.0717010545525334,0.0451679869927926,0.0203613910468542,0.037615061882211,0,0,0,0,0,0,0,0,0,0.0605254680641218,0,0.0803908884655276,0,0,0,0,0,0.0518628203977319,0,0,0,0,0,0,0,0,0,0,0,0,0.0300795903267396,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0
X601939.CH.EQUITY,0.492986308319557,0,0,0.0356761769017666,0,0,0,0,0,0.141351843630927,0,0,0,0,0,0,0,0,0,0.0131473940834233,0,0,0,0.0113347268746185,0,0,0.159232650897624,0.0491994417995237,0,0,0,0,0,0,0,0,0,0,0,0,0.0548116474295055,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232500079563127,0,0.243028146611333,0,0,0.146471840623776,0,-0.0577456702482463,0,0.00830267739832583,0,0,0,0,0,0,0.188630598676481,0,0,0,0,0,0,0,0,0,0,0,0.0760009842400293,0.0119948669849735,0.0952301233658736,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.113002391474027
X5.HK.EQUITY,0,0,0,0,0,0.443709435581291,0,0,0,0,0,0,0,0.0772762874305839,0,0,0,0.33010134567916,-0.426520329780161,0,0,0,-0.0796267156333498,0.181553188870392,0,0,0,0,0,0.337179433790509,0,0,0,0.183982041548566,0,-0.047637954464001,-0.123633524039273,0,0,0,0,0,0,0,0,-0.0256683307527133,0,0,0,-0.144331573377622,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0.176478539190731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297332356044065,0.0715588191596011,0,0,0,0,0,0,0,0,0.0734768556024132,0,0,0,0.00611636469982434,0,0,0,0.0927266539389127,0,0.0836419003682595,0,0,0,0,0,0.0370202049639491,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0,0
X601628.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00336801449687913,0.196330424019105,0.0357133577891824,0,0,0,0,0,0,0,0,0,0,0,0,0.207123568727631,0,0,0,0,0.249604743861771,0,0,0,0,0,0,-0.00105179481838309,0,0,0.176053788683701,0,0,0,0,0,0,0,0,-0.00837602404929437
X601328.CH.EQUITY,0,0.0583861737658758,0,0,0,0,0.0769897794399776,0.0117641928876237,0,0,0,0,0.125472141522936,0.0246576568861296,0,0,0,0,0,0,0.17376047247337,0,0,0,0,0,0,0,0,0,0.0521400458864025,0,0,0.0148194280152871,0,0,0,0,0,0.192527596179994,0.238971628838926,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.065883247771796,0.141809426627466,0,0,0,0.155623567580891,0.00750129266870357,0.115224992264229,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.292531864724769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577163103871803,0,0.00484830099594897,0,0,-0.0059286766891664,0,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193944495027374,0.0284145176481543,0,0.0620238775288274,0,0,0,0,0,0,0,0,0,0,0,0.23319680586818,0,0,0.137397814822474,0,0,0,0,0,0,0.0484984870980174,0,0,0,0,0,0,0,0.0595229331914805,0.0258706337895371,0,0,1.73472347597681e-18,0.0148829387790192,0,0,0.155475302725887,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00974569502390734,0,6.93889390390723e-18,0,0,0,0.201481151578059,0.3528602628906,0,-0.365941554740387,0,0,0,0,0,0,0.139374898508146,0,0,0,0,0,0,0,0.155080443216596,0,0.152679436018051,0.121157854411551,0,0,0,0,0,0.148818928897032,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.033048732796564,0,0,0,0,0,0,-0.122545849600085,0,0,0,0,0,0,0,0,0,0,0.147587766462247,-0.203411779303123,0,0,0,0,0,0,0.0868514690706169,0,0.140757288786874,0.270629885995937,0,0,0,0,0.105789061049008,0,0.222253389242168,0,0,0,0,0,0.115795422030358,0,0.257370992724099,0,-0.017126250500557,-0.020288308562841,0,0.0173554477713763
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164245627177971,0,0,0.0588039774343476,0,0,0,0,0,0,0,0,0,0,0.0232480868676443,0,0,0,0,0.0763243861690047,0,0.0379722682161392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581638360530959,0,0,0
