,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.089998211561359,0,0,0.236806967193904,0,-0.0141530050938427,0,0,0.145317719089478,0,0,0,0,-0.0392638990773305,0,0,0,0,0,0,0,0,0,0,0,0.18610882056174,-0.0917078053176207,0,0,0,0,0,0,0,0,0,0.0754260580013138,0,0,0,0,0,0,-0.0797081267652981,0,0,0,0,0.0776387041898302
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305503966320164,0,0,0.122744859087327,0,0,0,0,0,0,0,0,0,0.184943791401816,0,0,0,0,0,0.153687505731233,0,0.0824997779424634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304938261644519,0,0,0,0,0,0,-0.0622652223238095,0,0,0,0,0.0876088900011164
X601288.CH.EQUITY,0.241515328896868,0.0336771500675727,0.180652868736274,0,0.0381152970899001,0.212502602201831,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0319372609360244,0,0,0,0,0,0,0,0,0,0,0,0,0.140798756616371,0,-0.0571512696816992,0,0.092028227030452,0.10700526230371,0,0,0,0,0.0351668874973231,0,0,0,0.0729346367037784,0,0,0.0823392518285008
X5.HK.EQUITY,0,-0.205117211898059,0,0.191935113100124,0,0,0,-0.250106455187734,0,0,0.11887836262178,0,0,0,0,0,0,0.0700121472720784,0,0.0520733763504238,0,0.59712346449862,-0.04996221951633,0,0,0,-0.0737343255413619,0,0,0,0,-0.0231866199809051,0,0,0,0,0,0,0.0755793467773844,0,0,0.171451591888393,0,0,0,0,-0.0369243155897044,-0.130630140481952,0,-0.249066313212106,0
X601988.CH.EQUITY,0,0,0.0963136348945681,0.174772313069814,0,0,-0.0545589239767782,0,0.0270981731604915,0.215632551065566,0.156314550828479,0,0,-0.0422908871430517,0,0,-0.164058881249015,0,0,0,0,0,0,0.466345338219597,0,0.0446445846232144,0,-0.0397550002625995,0,0,0,-0.0673758716137586,0,0,0,0,0,0,0,0,0,0.00488650884266783,0,0,0,0,0.0317144368823344,0,0,0,0.0723239689095722
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0,0
X1299.HK.EQUITY,0,0.133857937893534,0,0,0,0,0.00753473502677882,0,0,0,0,0,0,-0.07666199086343,0,0,0,0.257556071334344,0.253938149966492,0,0.152731544530176,0,0.0256993617423983,0,0,0,0,0,0.0768314829882836,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00851200605569985,0,0,0,0,-0.0547369421509007
X601628.CH.EQUITY,0,0.19189148861213,0,0.298900066735345,1.73472347597681e-18,0,0,0,0,0,0,0,0.0624558742480102,0,0,0,0.121587373747004,0,0,0,-0.0938862567005082,0,0,0,0,0,-0.00783418209952496,0,0,-0.0603200609639682,0,0,0,0.0649691200577005,0,0,0,0.0722729937218244,0,0,0,0.053632908751555,0,0,0,0,0,0,0,0,0.206716251173292
X601166.CH.EQUITY,0.0995044259979868,0,0,0,0,0.0397513920541542,0,0,0,0,0,0,0,0,0,0.240281277771249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458593062831628,0,0.228408756426113,0,0,0,0,0,0.0936516712199983,0,0,0,0,0,0,0,0,-0.0391673559762533,0,0.0330524153778094
