,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.344528760995352,0,0.0578796545134699,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.107580867806317,0.145747462035988,0.0548559139883041,0,0,0,0,0,0,0,0,0,0.0369389383536603,0,0,0,0,0,0,0.116456048464888,0,0,0.0284845762911479,0,0,-0.0176109083219252,0,0.0388450531115511,0,0.00825217470908172,-0.0144490708979167,0,0,0,0.0782607798962748,0.0542635785426751
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.00776165792596132,0,0,0,0,0.075735071109151,0,0,0,0,0.425644811373561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334775567042236,0,0,0.08479026376586,0,0,0,0,0,0,0.0340366759543077,0,0,0,0,0,0,-0.0837987361390835
X601939.CH.EQUITY,0,0,0,0,0.681195747278388,0,0,0,0,0.0136598111996446,0.242741247456198,0,0,0,0,0.0755691213666414,0,0,0,0.00130043620294621,0,0,0,0.0195998518090313,0,0,0.0228877764271016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046183812984591,0,0,0,0,0,0,0,0,0,0,0.0285318210481536
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.939797860507742,0,0,0,0,-0.0646827806420449,0,0,0.0959450467440367,0,0,0,0,0,0,0,0,0,0,0.0201368700017718,0,0,0,0,0,0,0,0.0160289641243664,0,0,0,0,0,0,0,0,-0.0164911261974785,0,0,0.0125230033328967,-0.0542293359480833,0,0,0,0,0,0,0,0.0124191696123134,-0.0176413217746244
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0923029814240618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547047788682937,0,0.0410734738118223,0,0,0,0,0,0,0,0,0.103905696800285,0,-0.053386647327834,0,0,0,0,0,0,0,0,0,-0.0619729655939895,0,0,0,-0.139648738154523,0.89344604244959,0,0.023071118326239,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.248156183669595,0,0,0,0.0375856802060902,0,0,0,0,0,0,0,0,0.196704341965446,0,0,0.115802744365426,0,0,0,-0.0109844992301843,0,0,0,0,0,0,0,0.0713412624181085,0,0,0,0.0812953703890491,0,0.071823812810698,-0.033246140762675,0,0,0.12198768550522,0,0,-0.0788063721610592,-0.110397290625773
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225299736807665,0,0,0,0,0,-0.0474685705590957,0,0,0,0,0,0,0,0.082653633147322,0.345552660293649,0,0.126030426014024,0,0,0,0,-0.0545450264898325,0,0,0.0917903126478268,0,0,-0.0486736813809157,0.147210080288973,0,0.313554543364308,0.0339241248165534,0,0,0,0,0.0682767656979976,0,0
X388.HK.EQUITY,0,0.112698961602237,0,0.0137308340206426,0,0,0,0.0164906994794317,0,0,0,0.135324602212197,0,0,0,0,0,0,0,0,0.117584537376407,-3.46944695195361e-18,0.103886966218038,0,0,0,0,0,0,0.0797033008629915,0,0,0,0,0,0,0.0404239946895897,0.10709266408785,0.307298572026142,0,0,0,-0.319006074357893,0.00528989839772128,0,0,0.265511198107325,1.38777878078145e-17,0,0,0,0
