,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.285889743881422,0.13762292523752,0,0.309271999425107,0,-0.138904259230111,0,0,0,0,0,0,0,0,0,0.0246767528906145,0,0,0,0,0,0,0,0,0,0.144395928751313,-0.113068751991818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603199975872143,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228406402248979,0,0.0772613571944121,0.286081239135611,0,0,0,0,0,0.0241985068388304,0,0,-0.0405717237248423,0,0,0,0,0,-0.0609149895253657,0,0.0517525905784382,0,0,0,0,0,0,-0.248335916206803,0.238263360799927,0,0,0.22797683598957,0,0,0,0,0,0,-0.014589119059233,-0.0184067641326552
X601939.CH.EQUITY,0.356977346343515,0,0,0.0932920807476797,0,0,0,0,0,0,0,0,0,0.103432790651341,0.0625011744105257,0,0,0,0,0.189134691829682,0.0138739365093324,0.0414579165193616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310888845812441,0,0,0,3.46944695195361e-18,0,0,-0.0770830513186259,0,0,-0.0278152440593651,0,0.105370662138334
X601288.CH.EQUITY,0.457915958834535,0,0.119307391360013,0,0.0448951669503041,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0408148227513282,0,0,0,0,0,0,0,0,0,0,0,0,0.0852016803617222,0,-0.0461307179563235,0,0.113275287520775,0.106405224148367,0.0432096414369906,0,0,0.0284521194790445,0.120231993920451,0,0,0,0,0.0674736451605658,0,0.0360576580259339
X5.HK.EQUITY,0,-0.223303735023084,0,0,0,0,0,0,-0.375670850445292,0,0.207597670840337,0,0,0,0,0,0,0.0261294198445311,0,0.0237767198881862,0,0.658785769353296,0,0,0,-3.46944695195361e-18,-0.0178309161972932,0,0,0,0,0,0,0,0,0,0,0,0.0508156274501293,0,0.0804144899704636,0,0,0,0,0,0,0,0,-0.359117184530985,0
X601988.CH.EQUITY,0,0,0.162793968974106,0.153122270726671,0,0,-0.0583814829125853,0,0,0.213641089694201,0.109999781801302,0,0,-0.0429763347769953,0,-0.109191689391435,0,0,0,0,0,0,0.453639968976647,0,0,0.0389354364786079,0,0,0,-0.0468677818083708,0,-0.0451958825709838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833505813928294
X600036.CH.EQUITY,-0.109468142526516,0.273796886201922,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.200477502150106,0.0175182626873411,0,0,0,0.0941488468036242,0,0,0.190311339230191,0,0,0,-0.0401007940149269,0,0,0,-0.0661454672119063,0,0.349331298645331,0,0,0,0,0,0,0,0.042607189009432,0.00827760711053139,0,0,0,0,0,0.0988225147812557,0.0599839555505598,0,0,0
X601628.CH.EQUITY,0,0.19449278327,0,0.385141794087591,0,0,0,0,0,0,0,0,0.0628690281048233,0,0,0,0,-0.0277387096531271,0,0,-0.0686271379746163,0,0,0,0,0,-0.0043002661004809,0,0,-0.0634097156725089,0,0,0,0.154002881278452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185393048263764
X1299.HK.EQUITY,0,0,0,0,0,0,0.101825898191751,0,0,0,0,0,0,-0.0761145505691103,0,0,0,0.20214624617444,0.312666229658265,0,3.46944695195361e-18,0,0,0.0589346104563189,0,0,0.0150405349828412,0,0.208426653291939,0,0,0,0.0714468964297187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588643042990547
X601166.CH.EQUITY,0.104279250252258,0,0,0,0,0.0410045456323943,0,0,0,0,0,0,0,0,0.23963534374301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462690638606831,0,0.230581192134194,0,0,0,0,0,0.0945580939026314,0,0,0,0,0,0,0,-0.0396384025199667,0,0,0.0334160912301663
