,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00735696726638542,0,0,0,0,0,-0.0290206522388238,0,0,0,0,0,0,0,0,0,0,0,0,-0.116848391709701,0.499456985294931,0.737771031975415,0.0386268058120513,0,0,0,0,0.160734553769294,-0.218441271464566,0,0,-0.297656376456127,0,0,0,0,0,-0.0104494675954215,0,0,0,0,0,0,0,0,0,0,-0.0137798507826341
X601318.CH.EQUITY,0,0,0,0,0,0.0961583001128618,0,0,0,-0.0169368129429034,0,0,0,0.0648729100941629,0.00932279673791108,0,0,0,0,0.242047114754798,0,0,0,0,0,0,0,0,0.120791245067554,0.0709999772543645,0,0,0,0,0,0,0.39071149685276,0,0,0,0,0,0,0,0,0.0534712505744255,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.820323621438589,0,0,0.0330616430674966,0,0,0.0235554823972637,0,0,-0.0638076741017966,0,0,0.0597196871239654,0,0.0721287254428135,0,0,0,0.000864526495329587,0,0,0,0,0,0.0602915273203097,0,0,0.0216761045883856,0,0,0,0,0,0,0,0,0,0,0,0.0218388677401576,0,0,0,0,0,0,0.0305456450930373,0,0
X601288.CH.EQUITY,0,0,0.851747404270167,0,-0.0830039037445951,0,0,0,0,0,0,0,0,0,0.00721390756145993,0.0621154131367509,0.0683831658693028,0.141237023606694,0,0,0,0,0,0,0,-0.0894582091587731,0,0.0250865002240712,0,0,0,0,0,0,0,0,0,0,0,0,-0.155011986958975,0,0,0,0,0,0,0,0,0,0,-0.00101532840833489
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125319231419225,0,0.461585850499669,0.0234887104454728,0,0,0,0,0,0,0,0,0.0443222397035243,0,-0.0595745468130177,0,0,0,0,0,0,0,-0.0178785684083177,0,0,-0.164995168488006,0,0.335874856687948,0,0.0600801038916401,0,0,0,0.283952164871688,0,0,0,0.155692576567227,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.377439056820656,0,0,0,0,0,0,-0.00233981694518812,0,0,0,0,0,0.135833153006497,0,0,0,0.0106598265258284,0.024702170010067,0,0,0,0,0,0,0.181052525181537,0.00481626515134982,0,0.194849938057104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329899381482196,0,0,0,0,0,0,0.0264065711586887
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0206237859400748,0,0,0,0.907395790429074,0,-0.0251529340572531,0,-0.456003214763886,0,0,0,0,0,0,0.342510153359935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707499562970041,0,0,0,0,0.109339948216517,0,-0.0398003885729907,0
X1299.HK.EQUITY,0,0,0,0,0.21530060349689,0,0,0,0,0.250691803767973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173907804994079,0,0,0.349663540635724,0.230343016911087,0.127180404545628,0,0.126271648780122,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.077202467823601,0,0,-0.0887051974066219,0,0.0455491468051428,0,0,0,-0.0940608780702446,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340713601010336,0,-0.291709604874143,0,0,0,0,0,0,0.0352282197922376,0.356997816247458,0.314224083388074,0,0,0,0,0,0,0,0,0,0.0301994376745894,-0.268840046474716,0,0,0,-0.00385821295864833,0.161940162866543,0,0,0,0,0,0,0,0.0783493327213196
X388.HK.EQUITY,0,0,0,0,0.287248048887009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383757166273024,0,0,0,0.0803669023800214,0.131267284749857,0,0.390458489850966,0,0,0,0,0,0.0467388296498194,0,0,0,0,0,0.0798792726527981,0,0,0,0,0.105745198037304,-0.21603694273463,0,0,0,0,0,0.0486933780201506,0,0
X601658.CH.Equity,0,0,0,0.229280666978028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281650037488706,0,0,-0.0974874830078031,0,0,0,0,-0.0707374800971413,0,0,0,0,0,0.0811664518954188,0,0,0,0,0,0,0,0,0,0.326619324543006,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00534037739563936,0
X600030.CH.EQUITY,0,0,0,0,0.024784849389611,0,0,0,0,0.0529017657216074,0,0,0.188883944923209,0,0.0291646671615887,0,0,0,0,0,0,0,0.059336605994345,0,0,0,0,-0.0117320013122225,0,0,0,0,0,0.481675947010267,-0.0558161512498692,0,0,0,0,0,0,0,0.0638331181295545,0,0,0.125072582809733,0,0,0.0138869937446598,0,0,0
X601066.CH.EQUITY,0,0.0223579996239517,0,0,1.73472347597681e-18,0,0,0,0,-0.00531707390933202,0,0.440281669228967,0,0,0,0,0,0,0,0,0.0157955325549161,0,0.31140018091954,0,0,0,0,0,0,0,0,0,0,0.054764108197324,0.105953857427281,0,0,0,0,0.0787919463822533,0,0,0.0269826234855245,0.0224962103861637,0,0.0167370619628218,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.039437525041698,0.585379549503382,0,0,0,0.0602648598578278,0,0,0,0,0.0621257848607706,0,0,0.0982301125305423,0,0,0.0662170183763938,0,0,0,0.0682131376352358,0,0,0,0,0,0,0,0,0.027872189370127,0,0.0826920689375391,0,0,0,0,0,-0.0477129915184759,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669304591931038,0,0.0459815040202345,0.0211636625056386,0,0,0,0,1.73472347597681e-18,0,0,0,0.0445477624095261,0,0,0,0,0,0.414567721289819,0,0,0,0,0,0,0,0,0,0.00763026707211299,0,0,0,0,0,0,0,0,0,0,0,0,0.252111562796688,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.198033303784205,0,0.00652745025180982,0,0,0,0,0,0,0,0,0,0,0,0,0.113839244449158,0,0,0,0,0.0442433794912634,0,0,0,-0.0414747455535446,0,0,0.128394663113899,0,0.0760349021025404,0,0,0,0,0,0,0,0,0,0,-0.0283256766487344,0,0,0.174591046375527,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0473487197151961,0,0.165862311204726,0,0,0,0,0,0,0,0,0,0,0,0,0.127689388991296,0,0,0.192895330678618,0,0,0,0,0.0712573228928662,-0.0580560308285019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162021456496673,0,0,0,0,0,0,0,0.169230061642722,0,0,-0.0467624345090508,-0.0893741923877081
X000001.CH.EQUITY,0,0.12336078977918,0,0,0,0.116588217952848,0,0,0,0,0,0,0,0.128541239784745,0,0.121717831759905,0,0,0,0.0684979137830376,0,0,0,0,0,0,0.0751400130669743,0,0,0.014236302426298,0.127301253050876,0,0,0,0,0,0.0485851366604462,0,0,0,0.0331518932582327,0,0,0.0446677877395241,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146964991746445,0.00495630580321343,0,0,0,0.000236005339111395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28024710474442,-6.93889390390723e-18,0,0.169438444341167,0,0.140577953697759,0,0,0,0,0,0,0,0,0,0.173454986583036,-0.0550838641036675,-6.94762793054586e-06,0,0,0.191441849825015,0,0,-0.0364606939024304,0,-0.0757755152509279
X600016.CH.EQUITY,0,0,0,0.0024125369910028,0,0,0,0,0,0,0,0,0,0.182915082065374,0.137010211892867,0.0127749194512371,0,0,0,0,0,0,0,0,0,0,0,0.0814992099369648,0,0,0.244425347323743,0.00254551645862752,0.00677928754943413,0,0,0,0,0,0,0,0,0,0,-0.055726270614304,0.0256937491874905,-0.244443259445262,0,0.290313376932707,0,0,0,0.090608650787611
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113668793832036,0,0.288705846842576,0.0793922844353566,0,0,0,-0.0149891081136401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250700051196323,0.225344313836911,0,0,0.1787030525321,0,0,0,0,0,0.0145553960078204,0,0.0984498530862389,0,-0.0576692226376973
X688.HK.EQUITY,0.224208392342705,0,0,0,0,0,0,0,0,0.000798737657836918,0,0,0,0,0,0,0,0,0,0.209240676005492,0,0,0,0,0,0,0,0,0.166192632211089,0.160565339877351,0,0,0,0,0,0,0,0.178008747469163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650639030042331,0.0215653821537586
X601998.CH.EQUITY,0.205989709996505,0,0,0,-0.0609507707545158,-0.14211075564866,0.162261040397925,0,0,0,0,0,0,0.46897200430552,0,0,0,0,0,0,0,0,0,0.00373722675699695,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.251216685587992,0,0,-0.100915355875506,-0.0552670918829953
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432746790885037,0,0.154639901623847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542625372617088,0.53084980668006,0,0,0,0,0,0.154822270687224,0.220790925476587,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0133646166077507,0,0,0,0.0358436292326848,0,0,0,0.370842043101383,-0.12308679353324,0,0,0,0,0,0,0,0,0,0,0.0552436495452954,0,0,0,0,0,0,0.231347404979333,0,0,0.10715653119456,0,-0.196039569120266,0,0,0,0,0,0.112526581286933,0,0,0.160902192005813,0,0,0,0,0,0,0,0,-0.132931415706901,0.0171712268815037
X2388.HK.EQUITY,0,0,0,0,-0.10093422391257,0,0,0,0.0471870184395786,0,0,0,-0.146209415100989,0,0,0,0,0,0,0,0,0.000878966679305554,0,0,0,0,0.381205404550536,0,0,0.203787791306073,0,0,0,0,0,0,0,0.0648632943412357,0,0.168628725013952,-0.0868473380791831,0,0,0,0.0203767041306042,0,0.37533525708457,0,0,0,0,0
X2007.HK.EQUITY,0.056287791394447,0,0,0,0,0.106684638860136,0,0.327668283447821,0.0496171030517245,0,0,0,0,0,0,0,0,0,0,0,0,0.0212967492368114,0.0986825962968151,0,0,0.142037720387982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195907621528775,0,0.136302837148081,0,0,0.00860481497965197,0,0
X267.HK.EQUITY,0,0.0750800471289384,0,0,0,0,0,0,0,0.200634826953641,0,0,0,0,0,0,0,0,0,0,0.126085916131562,0,0,0,0,0,0,0,0,0,0,0,0.0801294695304377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170775247790408,0,0,0,-0.0823337996513838,-0.00884054493948968
X002142.CH.EQUITY,0,0,0,0,0,0.63004503481193,0,0,0,0.05068962690561,0,0,0,0,0,0,0,0,0,0,0,0.188612154821769,0,0,0,0,0,0,-0.0386634922925573,-0.171007957892996,0,0.179240773920345,0,0,0.0786570428283822,0,0,-0.00599360136000733,0,-0.0329498116815302,0,0,0,0,0,0,0,0,0,0.304249605249686,0,-0.0575998846379764
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.25305122243551,0,0,0.0369303611121397,0,0,0,0,0,0,0,0.0115270794904383,0.0939830647671005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971292027252269,0,0,0.0486302688115828,0,0,0,0,0,0.105912319398586,0,0,0
X601688.CH.EQUITY,0.00265357289632735,0,0,0,0.033620499237474,0,0,0,0,0,0,0.137376069154211,0,0,0,0,0,0,0,0,0,-0.0958669654717679,0,0.0973275961224314,0,0,0,0,0,-0.0345285852252374,0,0,0,0,0,0.217272783729147,0,0,0.393588851241162,0,0,0,0.0539541762489864,0,0.115472300015535,0.0825564403947847,0,0.0848423075729635,0,0,-0.0160062889427091,-0.023782194024155
X600999.CH.EQUITY,0,0,0,0,-0.202452208608981,0,0,0,0,0,0,0,0.405094327726811,0,0,0.574491122109992,0,0,0,-0.0913443012503794,0,0,0,0,0.0214088201093105,0,-0.238905343072404,0,0,0.21743316912297,0,0.199863173261185,0,0,0,0,0,0,0,0,-0.725320118904163,0,0,0,0,0,0,0,0,0,0,0.0609792318615711
