,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.130187758343026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842131184031288,0,0.449539013054037,0.327894834494766,0.0588365544062193,0,0,0.169890860856353,-0.250661609582283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436415443377803,0,0.0316811796588617,0,0,0,0,0,-0.0187932562639515
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.112902660257683,0,0,0,0,0,0,0,0.190236971213462,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0.0675059771360674,0,0,0.147461086506857,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.0752509800127508,0,0,0
X601939.CH.EQUITY,0,0,0,0.809294338440892,0,0,0,0,0,0,0,0,0,0,0,0,0.0953785886409404,0.0367443628216208,0.0757143497958882,0,0,0,0,0,0,0.00896154386525429,0,0,0,0,0.0112455506988541,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.003323065542039,0,0.85778988725111,0,-0.0934138986739952,0,0,0,0,0,0,0,0,0,0.0137446311767878,0.0348661276037301,0,0.221107412392105,0,0,0.0149594014064979,0,0,0,-0.0448679963231991,0.0394024482444611,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544779396664463,0,-0.121625215436023,0,0,0,0,0,0,0,0,0,0.0169249704106194,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0739445344896791,-0.132230893883757,0.382538442077044,0,0,0,0,0,0,0,0.0377586630798232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839567510830803,0.534220356637672,0,0,0,0,0,0,0,0,0.229712415726216,0.0121222117960308,0,0,0,0.0683251247554009,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.161159110480468,0.0824539797670213,0,0.0275086233178364,0,0,0,-0.000836732865581679,0,0.0385641357529702,0,0,0,0,0,0,-0.0725935337649606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10591403522242,0,0,0.0110212218510869,0,0,0,0,1.02121152753531,0,0.0350449451689579,0
X1299.HK.EQUITY,0,0,0,0,0.0817257089270031,0,0,0,0,0.172561807142222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087470720915522,0.0476728165182657,0.412630393770651,8.67361737988404e-19,0,0.0674270071206876,0.133686113524441,0.226181474915503,0.143531331498156,0,0,0,0,0,0,0,0,0,0,0,0,-0.151884467447199,0,0,0,0,0,-0.186953711615638,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340045947267528,0,0,0,0,0,0,0,0.275713541429362,0.418062484099424,0,-0.0508088841775755,0,0,0,0,0,0,-0.176684581186565,0,0,0,0,0,0,0,0.0980977674359911,0.0564892877897303,0,0,0,0,-0.0238652993828423,0,0.0385037368404301
X388.HK.EQUITY,0,0,0,0,0.255297124031136,0,0,0,0,0,0,0,0,0,0,0.0389631265661162,0,0,-0.156743001294776,0,0,0,0,0,0.428869887465342,0,0,0,0.130867890624416,0,0,0,0,0,-0.0785964532740847,0,0,0,0,0,0,0,0,-0.231658924161316,0,0,0.150670012791326,0,0,0,0.0357825672731694,0
X601658.CH.Equity,0,0,0.107069041210589,0.120333943274165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248120620556445,0.0325363144877472,0,-0.0770165340775839,0,0,0,0,0,0,0,0,0.0692381640074515,0,0,0,0,0,0,0,0,0.0311729325666359,0,0,0,0.244460592484005,0,0,0,0,0,0,0.0105821023953497,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0.0665515675551885,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00311673775132839,0,0,0,0.669142845723382,0,0,0,0.0569077101446511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696044963783695,0,0,0,0,0.0700040521768145,0,0,0,0,0,0,-0.0294164755407429,0
X601166.CH.EQUITY,0,0,0,0.0198276898074931,0,0.102252640369895,0.365434709517766,0,0,0,0.0554801119684024,0,0,0,0,0,0.0575436972086773,0,0,0,0,0.0732328641639886,0,0,0,0,0,0,0,0,0,0,0,0,0.0136243544419138,0,0,0,0,0.0242985113051365,0,0,0,0,0,-0.0180330899134292,0,0,0.245879796967883,0.051074473472858,0,0
X601328.CH.EQUITY,0,0,0,0.0462879684629919,0,0.114062237831928,0.0205268190324077,0,0,0,0,0,0,0,0,0,0.0291496289527432,0,0,0,0,0.373422727593823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249010069704091,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.22440994048739,-0.131319003000924,0,0,0,0.141842595155988,0,0,0,0.138621620330148,0.0754588634171901,0,0,0,0,0,0,0,0,0,0,0.0255909888437797,0,-0.146260074711993,-0.0180290253629391,0.0600573350913357,0.0831731910558185,0,0,0,0,-0.138345447480461,0.196597445848386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0,0
