,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.104289874687153,0,0.0919091710025276,0,0,0,-0.0373061390778111,0,0,0,0.397854455339564,0,0,0,-0.101178851212642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356335819398475,0,0,0,0,0.114784797170961,0,0,0,0.157060571205594,0,0,0,0,0.0694916846877,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.324660640454723,0,0,0.255979974076449,0,0.134044843312608,0,0,0,0,0,0,0,0,0.118944531021823,0,0,0,0,0,0,0,0.0773177822952157,0,0,-0.0650970885624874,0,0,0,0,0,-0.0253138148619529,0,0,0,0,0,0,-0.0994565908945125,0,0.363307236564542,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205201640725487,0,0.233231002178239,0,0.0783418985879509,0.320456336995855,0,0,0,0,0,0,0,0,0,-0.00416395220609157,3.46944695195361e-18,0.0783326665824373,0,0.0147611997801739,-0.0448205102126068,0,0,0,-0.122625692388269,0,0,0,0,0,0,0,0,-0.0782201283933503,0,0,0,0,0,0,0.169163366764564,0,0,0,0,0,0,0.0824340504700133,0,0,0,-0.0463678883606058
X5.HK.EQUITY,0,0,0.0394370176854851,0.228154183471069,0,0.166635531770626,0,-0.312134184335224,0,0,0,0,0.0807326184816773,0,0,0,-3.46944695195361e-18,-0.0431639136267012,0,0,0,0.420083106514883,0,0,0,0.416567457865314,0,0,0,0,0,0,0.0625908945161845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16166890172151,-0.110134638182505,0,0,0
X601988.CH.EQUITY,0.255452059499514,0.053740958232991,0.222016936614942,0.00100033114869948,0,0,0,0,0.170631924390498,0,0,0.176393985086324,0,-0.207674871956796,0,0,0,0,0,0,0,0,0,0,0.064775314954256,0,0.0740807921385306,0,0,0,0,0,0,0,0.0542483994069089,0,0,0,0.00832798739287602,0.0891067685958123,0,0,0,0,0.0512316902343763,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139824980074178,0,0,0,0.0202920235812463,0,0,-0.0436558344376221,0,0.115759739958838,0,0.435106326809806,0,0,0,0.0793924313963858,0,0,0,0,0.0651487167388031,0,0,0,0,0,0.0555939853629867,0,0,0,0,0,0.107086285588923,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.121353672774191,0.370557095107056,0,0,0,0,0,0,0,0.109998760732602,0,0,0,0,-0.0474386155353306,0,0,0,0,0.107307846981318,0,0,0,0,0,0,0,0,0,0.029563293044872,-0.0401564263872627,0,0,0,0,0,0,0,-0.185941429671407,0,-0.0158571016036284,0,0.167199861000058,0,0,0,0,0.164263528803862,0,0,0.0294944637689605,0.206998747160022
X601658.CH.Equity,0,0,0,0,0,0,-0.269031321894763,0,0,0,0,0,0,0,0,-0.134739495780986,0,0,0,0,0,0,0,0.454765356788901,0,0,0.20460336289696,0,0,0,0,0,0,0.100553930410121,0,0.428889639061588,-0.199155885341874,0,0,0,0,0,0,0,0,0.0402951700693519,0,-0.0407559307015856,0,-0.297686402677238,0,-0.447022093281319
