,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.091514636104492,0,0,0,0,0,0,-0.0429129432470182,0,0,0,0,0,0,0,0,0,0,-0.18015561685421,0,0.0365639308275253,0.681951935114091,0,0.546838349970632,0,-1.73472347597681e-18,-0.250769624261742,-0.116825384132945,0,0,0,0,-0.0235523110253002,0,0,0,0,0,-0.0363738296436054,0,0,0,0,0,0,0,0,0,0.07847141461623,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.21551093519502,0,0,0,-0.0728176764611242,0,0,0.100734759888584,0,0,0,0,0.0844408431425072,0,0,0.0125745090921531,0,0,0,0,0,0,0,8.67361737988404e-19,0.0153559855354076,0.156683943101339,0,0,0,0,0.24653238397185,0,0.06736934437348,0,0,0,0,0,0,0,0,0,0,0,0,0.0469483104820288,0
X601939.CH.EQUITY,0,0.0809513961493765,0,0.802718475763228,0,0,0,0,0,0.044419842766193,0,0,0.0169170930208858,-0.00807893253939477,0,0,-6.93889390390723e-18,0.0802580175952516,0,0,0,0,0,0,0.0252529902027202,0,0,0,0,0,0,0,0,0,0,0,0,0.0678320557304753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.892723805071897,0,-0.0595347339394944,0,-0.0905750827335988,0,0,0,0,0,0,0,0,0.00644183205026604,0,0,0,0,0.0286340483008183,0,0,0.0754141086995295,0.0661600238252141,0,0,0,0,0,0,0.0984840088155679,0,0,0,0,0,0,0,0,-0.124296567711865,0,0,0,0,0,0,0,0,0,0,-0.0330582578262112
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.26283525837905,0,0.0864699907459189,0,0,0,0,0,0,0,0.321853425329385,0,0,0,0,-0.0725674615710145,0,0,0,0,0,0,0,0,0,0,0.132283487174464,0,0.104604360684383,0,0,0,0,0,0,0,0.139001197289583,0,0.186545586097547,0,0,0.0476809222971331,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282528378935245,0,0,0,0,0,0,0,0,0,0.168851811458491,0,0,0,0.137318407138631,0,0.223067455395076,0,0,0,0.0471465457947187,0,0,0,0,0.0719157648306977,0,0,0,-0.0649602815555781
X601988.CH.EQUITY,0,0,0,0.0868421732019019,-0.0451065187348893,0,0,0,-0.0203813149411556,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0178619058421382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124247004752279,0,1.00250372878383,0,0,0
X5.HK.EQUITY,0,-0.0513646520031097,0,0,-0.0406062402228221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610026163376566,0,0,0,0,0,0.0786642008992598,0.107611328007434,0.32799767725955,0,0,0,0,0,0,0,0,-0.216155398274234,0,0,0,0,0,0,0,0.0122615294060882,0.0553860306399735,0,0,-0.0455667903671149,0,0.200598874796995,0.0479686108792118,0
X388.HK.EQUITY,0,0,0,0,0.235165088645719,0,0.0560331499222149,0,0.116565993426762,0,0,0,0,0,0,0.0954232679995038,0,-0.163587677657682,0,0,0.132668631147765,0,0.286854758424737,0,0,0,0,0.0763501287743111,0.222966138921682,0,0,0,0.0583878848360777,0,0,0,0,0,0,0,-0.125985018354801,0,0,0,0,0,0,0,0,-0.296516887257069,0.129879703584001,0
X601658.CH.Equity,0,0.0848359863641143,0.150780546269838,0.0889272355507112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690202492703955,0,-0.0131772558126818,0,0,0,0,0,-0.0446576088182321,0,0,0.216680669640387,0,0,0,0,0,0,0,0,-0.136951484059726,0,0,0,0.638671881753519,0,0,-0.178095136384545,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.063159210456067,0,0,-0.0255611367712718,-0.00530529641730677,0.0849370286786676,0.0349198795411321,0,0,0.365648324420048,0.0341058003717944,0,0,0,0,0,-0.0523778823170909,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,-0.0348705055805169,0.0734092330187282,0,0.0877811327681382,0,0,0,0.135976136602843,0,0.035039098945895,0,0.120241375969924,0,0,0,0.151307253208586,0,0,0,0.106016552462856
X601166.CH.EQUITY,0,0.0449872641734938,0,0,0,0.080728247315316,0.0335930998465166,0.362184875904545,0,0,0.0594962738614902,0,0,0,0,0,0.0691603147318093,0,0,0,0.00752946002378294,0.0951554456605402,0,0.0595937130131026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589201192944866,0.0264531869390477,0,0,0,0,0,0,0,0,-0.0235648595875239,0.233898577640105,0,0.0100501073458923,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0284375906388801,0,0.589549305414482,0,0,0.0409618587855988,0,0,0,0,-0.0127625943754107,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0224212008009815,0,0,0,0.138046201461128,0,0,0,0.0172134695423031,0,0,0,0,0,0,-0.0229198128238715,0
X000002.CH.EQUITY,0,0,0,0.240818773060679,-0.0247045406028642,0,0,0,0.100953901848843,0,0,0,0.0184238970922366,0.157265899551457,0,0,0,0,0,0,0.0539196637040815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470434083843844,0.131778667695215,0,0,-0.0176914807367056,0,0,0,0,0.0365170977193552,0,0,0,0,0.108061657475036,0,0.0200978033857022,0
X601328.CH.EQUITY,0.108067213284393,0,0,0.14049288581638,0,0,0,0,0,0,0,0.0542949898501735,0,0,0,0,0.08493735101603,0,0,0,0,0.390696264892139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255550298302005,0,0,0,0,0.0785809974141858,0,0,0,0.00560175924466083,0,0,0
X600000.CH.EQUITY,0,0,0.223301412607338,0,0,0.14862780122017,0,0,0,0,0,0,0,0,0,0,0,0.100907228815267,0.0615412278093835,0,0,0,-0.137307274677266,0,0.17114521171678,0,0,0,0,0,0,0,0,0,0.0556240614707722,0,0,0,0,0,0.610938565215729,0,0,0,0,0,0,0,0,0.145476922782669,0,0
X000001.CH.EQUITY,0,0,0,0,0.0488750093540904,0.527942314676401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834373362007506,0,0,0,0,0,0.0723586045701831,0.0283954904248284,0.0815347743275004,0,0,-0.219345433870117,0,0,0,0,0,0,0,0,0.241745457886451,0,0,0,0,0,0,0,0,0,0,-0.0573375227076504,0
X601319.CH.EQUITY,0,0,0,0.15158896258614,0,0,-0.0100874836392406,0,0,0,0,0,0,0,0.283550404808799,0,0,0,0,0.102537601842339,0,0,-0.0265643868982372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718216288564788,-0.115775356401938,0,0.160475248562665,-0.0364867209658832,0.144137538204671,0,0,0,-0.12161242249219,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0855263551048096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427190167759392,0,0,0,0,0,0,0.0447743752955491,0,0,0,0,-0.0449534790868457,0.112245818018402,0,0,0,0.0457366718165449,0,0,0.303809172738032,0,-0.0525463815612068,0,0,0,-0.0460660385435196
X600016.CH.EQUITY,0,0,0.065601312042761,0,0,0,0,0,-0.0227163669430176,0,0,0,0.0923966784082998,0,0,0.126081979406238,0,0,0,0,0,0,0,0,0.00862319491853729,0,0,0.110347589637217,0,0.0129657606465472,0.0344912378285941,0.209005680377584,0,0,0.0999360625163318,0,0,0,0,0,0,0,0,0,0,0,0.00161003022102732,0,0,-0.0231862995064092,0,0.0504619431776998
X1109.HK.EQUITY,0,0,0,0,0.0705185940531796,0.220702429561359,0.0379169904813318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052878545850829,0,0,0,0,0,0,0.327151494078433,0,0,0,0,0,0,0.0563249027921318,0,0,0,0,0,0.238548339756052,0,0.00639348893354371,0,-0.103067107849797,0,0
X601998.CH.EQUITY,0.241528544441067,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745617866775327,0.0636724221674782,0,-4.33680868994202e-19,0,0,0.119738173421676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107322985026664,0,0.517042268819663,0,-0.113810903242225,0
X2388.HK.EQUITY,0,0,0,0,-0.17663567898783,0,0,0.027144380768463,0.0244284023253112,0,0,0,0,-0.0763248140554161,0,0,0.0243627332451915,0,0,0,0,0,0,0,0,0,0.361994663730719,0,0,0,0,0,0.198124896100735,0,0.0865850236565081,0,0,0,0.0681899119571547,0,-0.140204314453487,0,0,0,0.164535362378128,0.261602461139613,0,0,0,0,0,0
X688.HK.EQUITY,0.309966414744468,0,0,0,0,0,0,0,0,0,0,0,-0.0902757224153465,0,0,0,0,0,0,0.0407154856800964,0.39536812685308,0,0.031404458627151,0,-0.00197545312535034,0,0.0287270485687434,0,0,0,0.283169824399143,0,0,0,-4.33680868994202e-19,0,0,-0.0189251086773764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.091585411553341,0,0.518348123068127,0,0,0.127583836931777,0,0,0,0,0,0,0.0325435345328147,0.0438465682924541,0.0481096752450615,0,0.0211122156093265,-0.222805521416889,0.201949913916692,0.0709490019704073,0,0,0,0.0359347420276499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657376241798605,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00149056455506282,0,0,0,0.267280020163592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773792505197158,0,0,0,0,0,0,0,-0.0332351221162281,0,0,0.4498865460728,0,0.0943822860576187,0,0,0,0,0,0.0339609312823083,0,0.0022396321981585,0,0,0,0.160391017680959,0.00994616143662972,0,0,-0.0200711077924922
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217685255248023,0.153831841580856,0,0,0.0586880604420783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176144304369767,0,0,0,0.10737797816469,0,0,0.378221514781105,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.093492435604644,0.00958223852002845,0.0896594979468231,0,0.0226611653327088,0,-0.156670931664669,0,0
X601818.CH.EQUITY,0,0.182697176406503,0,0.166054402680922,0,0,0,0.0949418685679246,0,0,0,0,0,0,0,0.0117769726381904,0.0865507387944184,0,0.0652152450534207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458719685732664,0,-0.0212112438214407,0,0,0,0,0,0,0.075651796570932,0,0,0,0,0,0.0854830973107982,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144114771990698,0,0,0,0,0,0,0,0,0.0704124546203991,0,0.17367672310628,0,-0.0217530426605539,0.115425546352646,0,0,0.240946806406047,0.207799680111028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145917749503986,0,0,0,0.0313488089859917,-0.0374029651734067,-0.222611756127629
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,-0.00124220651417392,0
X600999.CH.EQUITY,0,-0.0650529628783376,0,0,0,0,0,0,0,0,0,0,0,0.109162861268873,-0.167748890721362,0,0,0,0,0,0,0,0,0,0.0138720068988431,0,0,0,0,0,0,0,0,0,0,0.398777615386007,0.178949630583833,0,0,0,0,0,0,0,0,0,0,0.120567688389704,0,0,0.109377858871525,-0.0697013788999375
X600837.CH.EQUITY,0,0,0,0.0118337403593046,0,0,0,0,0,0,0.0389961551384285,0.196439465579354,0,0,0,0,0,0,0,0,0.0481529320436659,0,0,0,0,0,0,0,0.0712883226035173,0,0,0,0,0.513017001755092,0.0441997997247145,0,0,0,0,0,0,0,0,0,0,0,0,0.0640969264340262,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0,0
