,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122097859809193,-0.0377027801073107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601412668467488,0.147901377717045,0,0,-0.178669142642009,0,0,0.0353558857549277,0,0,0.505265711894483,0,0,0,0,0,0,0,0,-0.0476966834239185,0,0.162942386598242
X601318.CH.EQUITY,0,0,0,0,0,0,0.0545464845420941,0,0.158386977030925,0.0219977895915694,0,0.00678677613096975,0,0.277189355638997,0,0,0,0,0,0,0,0,0,0,0.0939143291955433,0,0,0,0,0.0203398556504389,0,0,0,0,0,0,0,0,0,0,0,0,0.0757389359657038,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410846510630387,-0.144522809650564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25243256746799,0,0,0,0,0,0.0433899927732373,0,0,0,0,0.0672985975448272,0.0901924808107375,0,0,0,-0.263230722167563,-0.123751765052972,0,0,0,0.563245714883367,0,0,0,-0.0121362646345391,0.13109669507395,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.199721492909818,0.177614809588679,0.00955739286478035,0.381065509742798,0,0,0,0.139633498992752,0,0,0,0,0,-0.0765729848448293,0,0,0,0,0,0,0,0,0,-0.591736580734587,0,0,0,0,0,0,0,0,0,0,0.206958234502457,0,0.0193965365376955,0,0,0.237066967553159,0,0,-0.11278088055783,0
X5.HK.EQUITY,-0.213639779236513,-0.153384508341888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288466572785884,0,0,0,0.233466617650599,0.0741093927232939,0,0,0.431627048562627,0,0,0.00637864368923751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108227428188521,0,0.234449025802991,0,0,0,-0.0295759044216145,0,-0.0282896551698805,0,0.053359851554868
X601988.CH.EQUITY,0.0354448952541783,0,0.0934735330398816,0.328193989535392,0.0043752681237748,0,0.0455050139164,0,0,0,0.183498256785387,0,0,0,0,0,0.110972822669487,0.110899369961388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13277539834216,0,0,0,0,0.14689651217141,0.172956118124113,0,0,0,0,-0.0307494311570727,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0616699656567079,0,0,0.181708964271336,0,0,0,0.0199076982490546,0,0,0,-0.0161775589802147,0.0198032301633647,0.156602673798142,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.183032875464719,0,0,0,0.0308870832362283,0,0.0953513027234022,0,0,0,0,0,0,0,-0.00582393029018411,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0204035613756833,0.0287569077785353,0.0683197185955257,0,0,0,0,0,0,0,0,0,0.326129009585075,0,0,0,0,0,0,0,0.08527799985594,0,0,0.0553493084320448,0,0,0,0,0,0,0,-0.0608187295647088,0,0,0,0.124073043503808,0.233027743152232,0,0,0,0,0,0,0,0.0556385222876795,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.610659454957376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284825901809535,0,0,0,0,0.0728129525083792,0,0,0,0,0,0,0,0,0,-0.0502766371515047,0,0,0,-0.0582455957430005,0,0,0,0,0.0499856202120462,0,0,0,-0.00385800632055946,0,0
