,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.204070567674456,0,0.117086769450249,0,0.0127054446192004,0,-0.0647947212831018,0,0,0,0.369192538834827,0.0828945336518584,0,0,-0.121698022632142,0,0,0,0,0,0,0,0,0,0,0,0,0.0598300297010423,3.46944695195361e-18,0,0,0,0,0,0.153308890405462,0,-0.0602563079367364,0,0,0,0,0.100550888965893,0,0,0,0.0709564433279763,0,0,0,0,-0.0150157744337963
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0
X601939.CH.EQUITY,0.202601862885513,-0.0177022723878334,0,0.351017125865291,0,0.0569115163565323,0,-0.0700937362736732,0,0,0,0,0,0,0.12939059013718,0,0,0,0,0,-0.0249583086849832,0.0233368334638804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419443083113666,0,0,0,0.417485755880752,0,0,0,0.0402229690518979,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550347673030916,0,0.201326188834123,0,0,0.139876632037292,0,0,0,0,0,0,0,0,-0.160620388205475,0,0.0326323741512398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104454878231026,0,0.0228628776062234,0,0,0,0,0.0702582592257087,0,0,0,0,0,0,0,0,0.151610931745816,0,0,0.103551867670005
X5.HK.EQUITY,0,-0.0680321851770536,0.0200805959747837,0.293317930030362,0,0,0,-0.180217631340927,0,0,0,0,0.138558875183418,0,0,0,0,0,0,0.613369227667288,0,0,0,0,0.179965036704732,0,0,-0.0424629760642658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208009788074844,0,-0.105019372023071,0,0,-0.0212766770595723
X601988.CH.EQUITY,0.22379597480505,0,0.0206457001944278,0.0707401861058049,0,0,0,0,0.0770605367995473,0,0.0426942044848664,0.18206922971512,0,-0.404602753561999,0,0,0,0,0,0,0,0,0.0149437291725596,0.414539767378696,0,0,0,0.0731285327895143,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0308382058556625,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0856459760155977,0,0,0,0,0.0152155915526567,0,0.284203387557444,0.211511554950146,0,0,0.034632362544784,0.0795649716547716,0,0,0.00325585095198584,0,0,0,0,0,0,0,0.0710836172337588,0,0,0.0419910762693727,0,0,0,0,0.017994285364827,0,0,0,0,0,0,0,0,0.110697166717032,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.037125346718498,6.93889390390723e-18,0,0,0,0.208937738122375,0,0,0,-0.158630825395491,0,0,0.307744105416674,0,0.244238109769757,0,0,0.0510799498800633,0,0,0,0,0.108452568760046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103485171488301,0,0,0,0,0
X601628.CH.EQUITY,0.189789413781413,0.336684266351421,0,0,0,0,0,-0.0926517669256466,0,0,0,-0.0406530974160222,0,0,0,0.0649155217339137,0,0,0.114706992852706,0,0,0,0,0,0,0,0,0,0,-0.0356622806920248,0.00609426957424438,0,0.0535784465858185,0,0,-0.274984823860527,0,0,0,0,0,0,0.234012028170602,0,0,-0.0603548098217918,0.176768576751029,0,0,0,0,0.125990204776805
X601658.CH.Equity,0,-0.00480434408291371,0,0,-0.0177897298763539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112614323148255,0,0,0,0,0,0,0,-0.0179969826771144,0,-0.0949454992917166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255095431716479,0,0,0,0,0
