,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.360923792183174,0,0.30894805781112,0,0,0,0,0,0.0476941450432563,0,0,0,0,0.0514709600513151,0,0,0,0,-0.0444579295834267,0,0,0,0,0,0,0,0.0431139316921284,0,0,0,0,0,0,0,0,0,0,0,0,0.0900632876608382,0,0,0,0,0,0.0587998537983856,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0
X601939.CH.EQUITY,0,0,0,0.283393813849848,0,0.0676926017768674,0,0,0,0,0,0,0,0.459186018106771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732394357677495,0,0,0.0127570486206492,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35519099070215,0,0.00689690186186322,0,0,0.502552801046875,0.022971223497657,0,0,0,0,0,0,0,0.0332295874080818,0,0,0,0,0,0,-0.034991822177785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125740716806925,0,0,0,0,0.0922084894233366,0,0.00296349457484298,0.00679729794177809,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0844779241564994,0,0,0,0,0,0,0,0,0,0.131452534701968,0,0,0,0,0,0,0,0,0,0.0797543933949812,0.267020102335787,0,0,0.374301507848525,0,0,0.0199761529320064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714328986176109,0,0
X601988.CH.EQUITY,0.40843209129245,0,0.0659155543387653,-1.38777878078145e-17,0,0,0,0,0.0417187057297425,0,0,0,0,0,0,0,0,0.0874627003171556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161201303970432,0,0,0,0.0309785859151696,0,0,0,0,0,0,0,0,0,0,0.202638978036527,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.199489411021674,0,0,0,0.26749796899792,0.0489895037016875,0,0,0,0.210648311280223,0,0,0,0,0,0,0,0,0,0,0.0202264482303001,0,0.0449106094432322,0,0.0313489742602413,0,0,0,0,0.0499737195034188,0,0,0,0,0,0,0,0,0,0,0,0,0.0557301354893745,0,0.0198114071105697
X1299.HK.EQUITY,0,0,0,0,0,0,0.101044898879531,0,0,0,0,0,0,0,0.425044259391194,0,0,0.133197239125315,0,0.13151454516092,0,0,0,0,0,0,0,0,0.24185815240591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.297446707531215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587810695622741,0,0,0,0,0,0,0,0,0.0406423778926974,0,-0.00225166598602995,0,-0.819377513377391,0.359166166089232,0,0,0.540242048567005,0.709302366882005,-0.483695453163991,0,-0.17480386580777,-0.0235518292510613,-0.0084836451570226,-0.458961422539175
