,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.00254297817821529,0,0.337315338573125,0.110488832319964,0,0.207651039233951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165040410549674,0,0,0,0,0,0.0158899236633138,0,0,0,0.0740010397985865,0,0,0,0,0,0.0457112911151542,0,0.024797823355944,0,0,0,0,-0.0392327977087468,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.062880799318852,0,0,0,0.046850475132495,0.167888220553143,0,0,0,0.0759883036705819,0.0165383466316824,0.0130430180769327,0,0,0.128135757292343,0,0,0,0.151244321023439,0.0760175322283582,0,0,0,0,0,0,0.143469955514545,0,0,0.154771145506393,0,0,0.0245998526364568,0,0.0278818099786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0
X601939.CH.EQUITY,0.578126320057786,0,0,0,0,0,0,0,0.248154001267121,0.0830050762064643,0,0,0,0,0.0209635743581387,0,0,0,0,0,0,0,0,0,0,0,0.11223921096814,0,0,0,0,0,0,0,0,0,0.0885589262143043,0,0,0,-0.0986052604360318,0,0,0.0173363776016873,0,0,0,0,0.158299821990276,0.0622234203453006,0,0
X601288.CH.EQUITY,0,0,0,0.175684445901832,0,0,0.456220718986578,0,0,0.103355062772258,0,0,-1.73472347597681e-18,0,0,0,0.058682862167895,0,0,0.0394491337553086,0,0,0,0.0351716701712667,0,0,0.0213695786414107,0,0,0,0,0.104095534465465,0,0,0,0,-0.0255457176130274,0,0.0730545872613879,0,0,0,0,0,0,0,0,0,0.0133727748307538,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0724993904097088,0,0.308945125825554,0,0,0.144412302055476,0,0,0,0,0,0,0.198300744672091,-0.149798271991771,0,0,0,0,0,0,0,-0.0250797816393616,0,0.0618072863850109,0,0,0,0,0,0,0,0,0.167693042023345,0.0643920242944818,0,0,0,0,0.0788417962428726,0,0,0,-0.000357401959068081,0.0340270568148362
X601988.CH.EQUITY,0,0,0,0,0.368054718909615,0,0,0.00492451954747968,0,0,0,0.0211192397471004,0,0,0,0,0,0,0.245135584996329,-0.0236178536017456,0,0,0,0.196710893680891,0,0,0,0,0,0,0,-0.262310998581879,0,0.0536750748237517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117615827535738,0,0,0,0,0,0,0.239917848873554,0,0,0.0345048097431161,0,0.0938248119487695,0,0,0,0,0,0.071998925264327,0,0,0,0,0.214944874145878,0,0.0950711097755435,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.172511895504332,0,0.142181326641867,0,0,0,0,0,0,-0.14211472808521,0.0694171111762815,0,0,0,0,0,0,0,0,0,0,0,0,0.102778028635392,0,0,0.155147989756844,0,0,0,0,0,0,0,0,0,0.281333828996879,0,0,0,0,0,0,0.0277637443071057,0,0,0,0,0,-0.0681863266100915,0
X601166.CH.EQUITY,0,0,0.00746417730611684,0,0,0,0,0,0,0,-0.0734974441824821,0,0.210279028141621,0,0,0,0,0,0,0,-0.0789140746259963,0,0,0,0,0.00937094764019302,0.319224676895194,0,0,-0.0756956864740233,0.0701612350231731,0.0657423374133049,0.0225259366273881,0,0,0,0.0828999116086758,0,0,0,0,0,0,0,0.041940227312521,0,0,0,0.239167519205899,0,0,0
