,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.549250287445795,0,0,0,0,0,0,0,0.0980079234922781,0,0,0,0.142340821478465,0,0,0.134689895478738,0,0,0,0,0,0,0.000985242245454347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472592209140055,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0
X601939.CH.EQUITY,0,0,0,0.682875607474495,0.0210899742704659,0.0514921283363717,0,0,0,0.206982595088089,0.0590340932940233,0,0,0,0,0,0,0,0,0,0.0754457367816634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158986849616016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178050971275435,0,0,0.667489031160307,0,0,0,0,0,0,0,-0.0633025285672686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438361645306447,0,0,0.148504875690405,0,0.00656578504927495,0,0,0,0,0,0,0,0,0,0,0,0,-0.157585638301816
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.154172084020481,0,0.306776236466296,0,0,0,0,0.0445029437443319,0,0,0,0,0,0,0.0211658149138842,0,0,0,0,0,0.0149504786252605,0,-0.144299286123903,0,0,0,0,0,0,0,0,0.112303931078648,0,0,0.291274859131734,0,0,0,0,0,0,-0.058866316622925,0,0.0602266322728583,0,0
X601988.CH.EQUITY,0,0,0,0,0.324220796303943,0,0,0,0.199191390600213,0,0,0,0,0,0,0,0.0286921984823238,0,0,0,0,0,0,0,0.0604471354591734,0,0,0,0,-0.166731321235309,0,0,0.0892063063419963,0,0,0,0,0,0,0,0,0.108597675900638,0,0,0,0,0,0,0,-0.151564981745563,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.439707332856503,0,0,0,0,0,0,0,0.191676040011758,0,-0.114878267350406,0,0,0,0,0.190691099052068,0,0,0,0,0,0.153312414162294,0,0,-0.0123348472038049,0,0,0,0,0,-0.173831014605712,0,0.146919137869092,0,0,0.139078167183215,0,0,-0.0291605112692262,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.190742530355601,0,0,0,0,0,0,0,0.0924409774911917,0,0,0,0.195566535940483,0,0,0,0,0,0,0,0,0.0314050319331928,0,0.0844553595428444,-0.21023853295944,0,0.068470983985322,0,0.0579062546451038,0,0,0,0.402688339096025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579040387230477
X601628.CH.EQUITY,0,0.167072785301233,0,0.00497504866846129,-0.107367794266919,0,0,0,0,0,0,0.00752962706664998,0,0,0,0,0,0.18472042238099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206950855202071,0,0.344235593652561,0,0.0375212396304144,0.15797099143555,0,0.0810581196876792,0,0.0983279282752644,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179050759256163,0,0,0,0.374853154775203,0,0,0,0,-0.00355023538196435,0.459798349934733,0,0,0,0,0,0,0,0.0481052240206546,0.186588568582042,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0389751467518025,-0.0920234107699995,0,0,0,0,0,0,0,-0.0433069089596871,0,0,0,-0.0970369009539352,0,0,0,0,0
