,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126247972604902,0.0775282144650574,0,0,0,0,0,0,0,0,0,0,0.122166807153745,0,0,-0.219181221506692,0,0,-0.15004129259802,0,0,0,-0.157759170874386,0,0,0.856898548564739,0,0,0,0,0,0,0,0,0,0,0,0,0.0320996639829266,0.0943491041445117
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0.322098546487609,0,0,0,0.151894341618782,0,0,0,0,0,0,0,0,0,0,0,0,0.0578923940293769,0,0,0,0,0,0,0,0,0,0,0,0.0249793012248133,0,0,0,-0.174852494456805,-0.162933866866976,0,0.162580063640581,0,0.47554451537847,0,0,0,-3.46944695195361e-18,0,0,0.068579080918726,0,0,0,0,-0.0132029359471272
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.398887254335471,0.0654397963602872,0.60564863981265,0,0,0,0,0.534282307074277,-0.381210184923965,0.192382296596009,0,0,0,0,0,0,-0.108111603193625,0,0,0,-0.265231780059748,0,0,0,-0.445378389251886,0,0,0,0,0,0,0,0,0,0,0,0,0.154642483678724,0,0,0.182220269971438,0,-0.137360631389908,0
X5.HK.EQUITY,-0.03758303185337,-0.105115898309399,0,0,0,0.0634127276177256,0,0.0793424649124382,0,0.0324038357442957,0,0,0,0,0.0490559383001036,0.17105807666223,0,0,0,0,0,0.790656715744768,0,-0.234797460285837,0,0.0542619270800446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319457571378545,0,0.090699068579583,0,0,0,0,0.139539147368334,0,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,-0.408197829881103,0,0,0,0.469962202100636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845567581084715,0,0,0,-0.155950569896338,-0.0537575432269854,0,0,-0.125600871001851,0,0,-0.64680289500025,0,0,0,0,0,0,0,0,0,0.21341613845749,0,0,0,0,0,0.144969633688513,0,0,0,0,-0.0772265977134707
X600036.CH.EQUITY,0,0.2066176139087,-0.0617035954919715,0,0,0.0315781709794178,0,0,0,0,0.22696144113468,0.449974952970687,0,0,0,0.0196759071783746,0,0,0,0,0,0,-0.136275647295722,0.114963024166193,0,0,0.0472942877117753,0,0,0,0,0.0728267569732447,0.0320271477504339,-0.197271415918109,0,0,0,0,0,0,0,0.171432655832896,0,0,0,0,0,0,0,0,-0.323604442180786
X1299.HK.EQUITY,0,0,0,0,0.197948134231409,0,0,0,0,0,0,-0.0648439375452931,0,0,0,0,0,0,0,0,0,0,0,-0.0065382705107426,0,0.161168202191716,0,0,0.133532036225046,0,0,0,0.100850887692251,0,0,0,-0.0580595965128959,0,0,0.0555917200912171,0,-0.057324211824453,0,0,0,0,0,0,0,0,0.0513206746993787
X601628.CH.EQUITY,0,0.138445127828246,0,0,0,0,0,0,0,0.186287586631928,0,0,0,0.311407316365611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390292421785722,0,0,0,0,0.074017449350578,0,0.171029476296002,0,0,0,0,0,0,0,0,0,0,0,0.00726143119954202,0
X601166.CH.EQUITY,0.0226041506109019,0,0,0.261927398319799,0.012203303030425,0,0,0,0,0,0,0.221842419929123,-0.0219134313864759,0,0,0,0,0,0,0,0,0,0.294194514964903,0,0,0,0,0,0,0,0.0972195678449443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0302423501181554
