,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.680394578073144,0,0,0,0,0,0,0,0.0693439177605771,0,0.114108204110857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329018911403222,0,0.0622202827966796,0,0,0,0,-0.00068046034350813,-0.0114124756449697,0,0,0,-0.0112507729677606,0
X601939.CH.EQUITY,0.201332792814979,0,6.93889390390723e-18,0.267412354189959,0,0.304393192504275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616476483423328,0,0,0,0,0,0,0.107974573528407,0,0,-0.0160967441869956,0,0,0.0203040063928942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370570682330006
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0
X601288.CH.EQUITY,0.124681335524514,0.31624887938767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888992352119325,0,0,0.0622728620291872,0,0,0.0239081188907416,0,0,0,0.0946004045500259,0,0,0,0,0,0,0,0,0,0,0.0711702663525318,0,0,0,0,0,0.129061618924658,0,0,-3.46944695195361e-18,0,-0.10109891144613
X5.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0.159067455374517,0.0655043367573835,0,0,0,0.453756006148718,0,0,0,0,0,0.255122051262984,0.0143283211601311,0,-0.352756168099229,0,0,0,0,0.351420184362443,0,0,0,0,0.183290717861141,0,-0.00309036092185855,0,0,0,0,0,-0.251242421994819,0,0,0,0,0,0,-0.185716101100876,0,0,-0.0576690306958408,0,-0.313592397942885,0
X601988.CH.EQUITY,0.0871883096951805,0.0666449239564237,0,0,0.0351604670079662,0,0,0,0,0,0,0.0448059053023923,0,0,0,0,0,0,0.0383467966847436,0,0,0,0.597611570567492,0,0,0,0,0,0,0.0975342240577987,0,0,0,0,0,0,0,0,0,0.0600304264747272,0,0,0,0,0,0,0,0,0.0372598018116855,-0.0887664139791843,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0430303353983262,0,0,0,0,0.260305191920345,0,0,0,0.17035351277741,0,0,0,0.0739910173868357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052283,0,0.0709540482925764,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124962551653967,0.0917880570680067,0,0,0,0,0,0,0,0,0,0,0,0.024175251352912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355018103979607,0,0,0.042455371947622,0,0,0,0.0862635997187434,0,0,0.115909582447368,0,0,0.0327782534414541,0,0
X601328.CH.EQUITY,0,0.00246802548128401,0,0,0,0,0,0.189038751219432,0,0,0,0,0,0.11314372466225,0,0,0,0,0,0,0,0.322221369707152,0,0,0,0,0,0.0403250538250726,0,0,0,0.00478451091797619,-0.0012346272745804,0.0164143802355991,0,-1.73472347597681e-18,0,0,0.0724749117121484,0.236258539207488,0,0.0566845812080209,0,0,0,0,0,0,0,-0.0186668760676385,0
