,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.127584043437028,0,0.0658978594974377,0,0,0,-0.0766702098337436,0,0,0,0.475718476772245,0,0,0,-0.0909611593712701,0,0,0,0,0,0,0,0,0,0,0,0,0.0695289031168891,0,0,0,0,0,0,0,0.0989492242689184,0,0,0,0,0,0.203697317344725,0,0,0,0,0,0,0,0,-0.0173822833734822
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0
X601939.CH.EQUITY,0.292861215803756,0,0,0.312100335118296,0,0.132036341341845,0,-0.0433618667419603,0,0,0,0,0,0,0.104717016581013,0.0721986245807671,0,0,0,-0.018030799996934,0,0.0538159570909594,0,0,0,-0.0990196295959744,0,0,0,0,0,0,0,0,0,0,-0.10429903468507,0,0,0.348203791022946,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.495030857661244,0,0.179799452665374,0,0.0487884425026357,0.121937080102953,0,0,0,0,0,0,0,0,-0.0386146346341653,-0.067496749218323,0.0167499592966174,0,0,0,0,0,0,0,0,0,0,0.00895082233070109,0,0,0,0,0,0.00875039678985504,0,-0.0338540226521936,0,0,0,0.186567998851724,0,0,0,0,0,0,0,0,0,0.144621944426683,0,0.0738726779284111
X5.HK.EQUITY,0,-0.0759168654709961,0,0.320016400447944,0,0.0144491356626506,0,-0.287197172995399,0,0,0,0,0.120969715733035,0,0,0,3.46944695195361e-18,0,0,0,0.54189406090663,0,0,0,0,0.320959854101023,0,0,0,0,0,0,0,0.0190842486482847,0,0,0,0,0,0,0,0,0,0,0,0,0.217039642255869,0,0,-0.101369112558781,0,0
X601988.CH.EQUITY,0.181064330660933,0,0.245202830138172,0.0438075485731902,0,0,0,0,0.0945058942167891,0,0.134113045431631,0,0,-0.218068518413119,0,0,0,0,0,0,0,0,0.0663687403190124,0.191314872228605,0,0,0,0.0409573922726383,0,-0.0579580251326223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113557190840209,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.104021883482937,0,0,0.248753533182551,0,-0.0310988674426476,0.00139689975153087,0,0.326129440522922,0,0.231793722393816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957278813177143,0,0,0.0101295244880022,0,0.0982162505447081,0,0,0.122110817094389,0,0.0289387302933111,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0293430483913809
X1299.HK.EQUITY,0,0,0,0,0,0,0.0395892334583078,0,0,0,0.136116440328711,0,0,0,-0.134062552509545,0,0,0,0.313482005605532,0,0.231584763881363,0,0,0,0,0,0,0.151457217119053,0,0.0240606689702243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561492099941902,0,0,0,0,0
X601628.CH.EQUITY,0.052923358399835,0.327332632168354,0,0,0.0103098016870072,0,0,0,0,0.0348074073365899,0,0,0,0,0,0,0,0.0800710801823268,0,0,-0.054046815748364,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180696486466159,0,0,0,0,0,0.217768999097971,0,0,-0.041341513281096,0.142189741138858,0,0,0,0,0.123641765526765
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440376360178614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0
X601328.CH.EQUITY,0.0327816287777129,0.0414461226268314,0.033243889311933,0,0,0.0674775727950947,0,0,0,0,0,0,0.253848832130347,0,0,0,0,0,0,0,0,0.194808303570007,-0.13634976272659,0.0813219588790398,0,0.0917688069691403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814518324294503,0,0.121030015514294,0.0835537870419772,0,0,0,0,0,-0.0501362297004507,0
X600000.CH.EQUITY,0,0,0,0,0,0.0584912755335236,0.195568692714862,0,0,0,0,0.32866988725251,0,0,0.0362825409757934,0,0,0,0,0,-0.0300767048607253,0,0,0.0247806217844462,0,0,0,0,0.161934728145443,0,-0.0846853907793106,0,0,0,0.0441191728155347,0,0,0,0,0,0,0,0,0,0,0,0,0.0338140226867034,0.197236397490125,0,0,0.0309850910912687
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186672992214923,0,-0.163129195443012,0,0,0.107063950599119,0,0,0,0,0.15895001241753,0,0,0.115424874246467,0,0.0695067678798764,0,0,0,-0.100314082769425,0,0,0.235830670007502,0.0806696720912541,0.104486024020565,0,0,0,0,0,0,0,0,-0.38186090052626,0,0,0,0.380200026719169,0,0,0,0,0,0,0,-0.00094932565903743,0,0,0
X388.HK.EQUITY,0,0,0.0946128807058714,0.0643801505429139,0,-0.0441002012809633,0,0.348265177224682,0.0489564485732332,0,0,0,0,0,-0.0351826972908965,0.142972002769887,0.135695600852572,0.00810380767957235,0,0,0,0,0.0246443795941858,0,0,0,0,0,0,0,0,0.0475300835741119,0.0161044841499907,0,0,0,0,0,0,0.0552026665739636,0,0,1.38777878078145e-17,0,0,0,0,0,0.128766126712139,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817236844752608,0.0448687684092457,0,0,0,0,0,0,0,0,0,0.0979665451107088,0,0,0,0,0,0,0,0,0,0.282080071209246,-0.0707298726194987,0,0,0,0,0,0.371034482331426,-0.153136099093215,0,0,0,0,0,0,0,0,0
