,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.20528299600461,0,0.103386135192039,0,0.0283271566708188,0,-0.0793643800502576,0,0,0,0.427483699942103,0,0,0,-0.112740945087695,0,0,0,0,0,0,0,0,0,0,0,0,0.0767341162378938,0.0201047215183376,0,0,0,0,0,-0.0832125300866339,0,0.146450441657558,0,0,0,0,0,0.116788884593433,0,0,0.0705481455863977,0,0,0,0,-0.00585760911478532
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0
X601939.CH.EQUITY,0.138275296635199,0,0,0.36377222252075,0,0.0718545893134274,0,-0.0783898596882895,0,0,0,0,0,0,0.0889830998788232,0,0,0,0,-0.0197946291095965,0,0.102216130717387,0,0,0,-0.088326992611883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154266685411592,0.491691164102479,0,0,0,0,0,0,0,0,0,0.00175239789641182,0,0
X601288.CH.EQUITY,0.473429083026102,0,0.173880045860052,0,0.06212094512655,0.125618533519457,0,0,0,0,0,0,0,0,-0.0673055564364502,-0.0492991079736381,0.0213766955435792,0,0,0,0,0,0,0,0,0,0,0.00763379036266128,0,0,0,0,0,0.0111904510856427,0,0,0,0,0,0.175836039296187,0,0,0,0,0,0,0,0,0.129829483128804,0,0,0.0946757681176867
X5.HK.EQUITY,0,-0.0682829849429847,0.0198241251763655,0.292312488471403,0,6.93889390390723e-18,0,-0.182144795567438,0,0,0,0,0.138061782935349,0,0,0,0,0,0,0,0.604664033111667,0,0,0,0,0.180111396247628,0,-0.0423690910729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209685046856502,0,-0.102753890530438,0,0,-0.0217409185708445
X601988.CH.EQUITY,0.205582226351769,0,0.022403843343202,0.112547499665293,0,0,0,0,0.0915254007805551,0,0.0661694821955171,0.117537588097973,0,-0.37642987451058,0,0,0,0,0,0,0,0,0.0474029522134277,0.377823786206707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746351783900257,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0808068699970872,0,0,0,0,0.00696766624458981,0,0.29194705208955,0.223820197660166,0,0.0365843590177252,0,0,0.0830458996442782,0,0.000653269034501365,0,0,0,0,0,0,0,0,0.079216151799554,0,0,0.0369271589170369,0,0,0,0,0,0,0,0,0,0,0,0,0.117841602073678,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.033541243877549,0.069595499112492,0,0,0,0.138506354964897,0,0,0,-0.14510429508555,0,0,0,0.37019909226247,0,0.251918403991547,0,0.0424727694983518,0,0,0,0,0.103121767377624,0,0,-0.00418376749485826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0707985810550398,0.36232732362592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757314244081113,0,0,-0.0134315952199122,0,0,0,0,0,0,0,0,0,0.0404079732996373,0,0,0,0,0,0,-0.189488887757737,0,0,0,0,0,0.189309252537096,-0.0464355253157805,0,0.159743513386197,0,0,0,0,0.133000121630161
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249458794820593,0,0,0,0,-0.0136021359517895,0,-0.0323995035825362,0,0.0745365894673958,0,0,0,0,0,4.35062961629332e-05,0,-0.135510495087612,0,-0.0266513231912501,0,0,-0.137624610269059,0,0,0,1.0842021724855e-19,0,0,0,0,0.0250067663142275,0,0,0,0.0462833733168571,0.0482960379054585,0,0,0,0,0,0,-0.0125650546205879
