,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0592265102465058,0,0,0,0,0,0,0,0,0,0.210962715210786,0,0,0,0.415833302229509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161999389738263,0.504726824780472,0,0,0,0,0,0,0,0,0,-0.137286413595946,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0
X601939.CH.EQUITY,0.340739519101086,0,0,0,0,0,0,0,0,0.0537684593315188,0,0,0,0,0,-0.0387091053163906,0,0,0,0,0,0.266916947484231,0,0,0,-0.102204132058192,-0.196410283693865,0,0,0,0,0,0,0,0,-0.384260520050727,0,0,0,0.182581715324652,0.651608814059051,0,0,0,-0.100323254318345,0,0,0,0,0,-0.0967619304281634
X601288.CH.EQUITY,0,0,0,0,-0.289430225467929,0,0,0,0.102077999090851,0.00443428742688485,0.693045715371699,0,0,0,0,-0.113882159543864,0,0,0,0,-0.13631244772395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985740180602853
X5.HK.EQUITY,0,0,0,0,0,0.118715200951011,0.398576433439031,0,0,0,0.0106481152987812,0,0,0.135079835970808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165961526395317,0,0,0,0,0,0,0,0,0.102214200684809,0,0,0.252759002073702,0,0,0,0,0.0768572231711383,-0.120597729589135,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.261553741496768,0,0.0561886577318147,0,0.0721392512574956,0,0.109996442128615,0,0,0.122709455050077,0,0,0,0.0525211409294311,0,0,0,0,0,0,0.0247757023515062,0,0,0,0,0,-0.248097382128107,0,0.145938707556255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801562508324483,0
X1299.HK.EQUITY,0,0,0,0,0.233108673395469,0,0,0,0,0,0,0,0,0,0,0,0,0.219730087478599,0,0.0306789639412726,0,0,0,0,0,0.0546034075006316,0,0.0344478452885604,0,0.0168833795833993,0,0,0,0,0,0,0.215379211696371,0,0,0,0,0,0,0,-0.134519635754357,0,0,0,0,0,0.168892015289405
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.737321398694432,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.155813940087744,0,0,0,0,0,0.0593053629773362,0,0,0,0,0,0,0,-0.0175461966537742,0,0,0,-0.00684131640835074,0,0,0,0.0292857823368983,0,0,-0.183695151145782,0,0,0,-0.0744646902138272,0
X601166.CH.EQUITY,0.127684040976229,0,0,0.252978186474043,0,0,0,0.115219986876958,0.00489239443130741,0,0,0,0,0.0296309607672862,0.311181293294789,0,0,0,0.0345162153271799,0,8.67361737988404e-19,0,0,0,0.0533592853217836,0,0,0,0,0,0,0,0.104430555825547,0,0,0,0,0,-0.173146636663264,0,0,0,0,0,0,0,0,0,0,-0.0520263834013341,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0495096132537124,0,0,0,0,0,0,0.0389041480729482,0,-0.156322463351714,0.000929050162723406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145968275176378,0,0,0.161037213602938,0,0,0,0,0,0.512364975863931,0,0,0,0,0,0,0,0,-0.124197020213155
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0583050556766416,0,0,0,0,0,0.1649179093317,-0.286811842169193,0,0,0,0,0,0,0,0,0,0,0,0,0.351166302634474,0.171231058049184,0,0.216192741661331,-0.053448420801379,0,0,0.571637573188348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
