,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296946483378794,0.258397702116507,0,0.00337919218313573,0,-0.132822842188599,0,0,0.0953147469275188,0,0,0,-0.111711549146714,0,0,0.0993842740891782,0,0.0416124672140606,0,0,0.100805525975195,0,0,0,0,0.127961925374655,-0.121479815456807,0,0,0.0832462215921413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701498919473512,0,0.0599301837639214,0.02241317554249
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.216714405940112,0,0,0.231448806134796,0,0,0,0,0,0,-0.0206131231315698,0,0,0,0,0,0,0,0,0,0.00588056222809867,0,-0.12151079639335,0,0,0,0,-0.22439005142174,0.390346132717465,0,0,0.192598163698358,0,0,0,0,0.0950817886967406,0,-0.0253028673303154,-0.0272991292050028
X601939.CH.EQUITY,0.448360104296031,0,0,0.0939233889556095,0.0536354940363494,0,0,0,0,0,0,0,0.203497722225653,0,0,0,0,0,-0.0218069657326416,0.0898889785878896,0.00492409346475652,0,0,0.0699506041806293,0,0,0,0,0,0,0,0,0,0.0424547477306548,0,0,0,0,0.277581000303146,0,0,0,0,0,0,-0.0360107701467092,0,0,0,0,0.0684834922364267
X601288.CH.EQUITY,0.367762534753543,0,0.205140362021325,0,0.158502456491295,0.0730963882066885,0,0.0434050997975371,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0853518875772921,0,0,0,0,0,0,0.0299345193402927,0,0,0,0.0306681911406004,0.175491150811839,0,0,0,0.0444071604184194,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0747578884467696,0,0,0,0,0,0,-0.346158309703124,0,0.176332778982805,0,0,0,0,0,0,0.156518227972339,-0.158182051796425,0,0.0859529592525686,0,0,0.390756945147204,0,0,0,0,0,0,0,0,0,0,-0.0100285882977382,0,0,0,0.0526533022763221,0,0.159926050169668,0,0,0.0589007577355512,0,0,0,0,0,-0.393876479737524,0
X601988.CH.EQUITY,0.122025020216778,0,0.0337458931776891,0.251418318784716,0.00532850717750778,0,0,0.133146987277453,0,0.0948266555163006,0.303501139588197,0,0,-0.373508425735743,0,0,0,0,0,0,0,0,0,0.0356847096426241,0,0,0.0224191545874023,-0.0024579578378503,0,0,0,0,0,0,0,0,0,0,0,0,0.0476911701828663,0,0,0,0.0844151925334236,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0
X601628.CH.EQUITY,0,0.109970752271697,0,0,0.0836513715387261,0,0,0,0,0.0325753168503028,0,0,0,0,0,0,0,0,0,0,0.202968479927612,0.028682028613421,0,0,0,0,0,0,0,0,0,0,0,0.101826966958437,0,0,0,0,0,0,0.0801433389016057,0,0,0,0,0,0,-0.0230141166329778,0.00553563792535064,0,0.097690027510912
X1299.HK.EQUITY,0,0,0,0,0,-0.032103237343604,0.211926874165813,0,0,0.0507174921956643,0,-0.0496974070878601,-0.0789247951182765,0,0,0,0.347155114726492,0.237149273542595,0,0.106633678626295,0,0,0,0.0542373564535952,0,0,0.136100319265108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533338520533259,0,0,-0.079908094182854,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0.263907581296997
