,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.517428639432667,0,0,0,0.126445817548958,0,0,0.0509339257926307,0.0506622315647191,0,0,0,0.168694435991883,0,0.0364630946452176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255579534951691,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00905160988187323,0.140067710129766,0.241475757264381,0,0,0.0371553035976566,0,0,0,0,0.316117060826135,0,0.0909857388430261,0,0.0631047101158695,0,0,0,0,0.0364685732914938,0,0,0,0,0,-0.0575695943260177,0,0,0,0,0,0,0,0.0709987269499475,0,0,0,0,0.0139928004471846,0,0,0,0,0,-0.0119165634845482
X601939.CH.EQUITY,0.24489063033211,0,0,0.384487755568488,0.093339043268529,0.0725003272443392,0,0,0,0,0,0,0,0,-0.0233111341114574,6.93889390390723e-18,0,0,0,0,0,0,0.0320613419855079,0,0,0,0,0.258668324870302,0,0,0,-0.0491104872641702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0684780865406573
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.197016579154711,0.0327439108533138,0,0.67413540885134,0,0,0,-0.0171590588339081,0,0,0,0,-0.109417395303308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137892073677667,0,0,0,0,0,0,0,0,0,0,0,0.0253843085045777,0,0,0,-0.172560850419653
X5.HK.EQUITY,0,0.0316596795735893,0,0,0,0.183242332078291,0,0.288044262510743,0,0.097984406872248,0,0,0,0,0,0,0,0,0.0327310974315001,-0.0655292900888323,0,0,0,0,0,0.0153249233496332,0,0,-0.146316313827415,0,0,0,0,0,0,0,0,0.149509965480552,0,0.276457460167774,0,0,0,0,0,0,0,-0.124767930606981,0.0867812346361087,0,0
X601988.CH.EQUITY,0,0,0,0,0.310013075413293,0,0,0,0.200287892382867,0,0,0,0,0,0,0.0146743530062336,0,0.0969832983653833,0,0,0,0,0,0,0.0550664017335277,0,0,0,0,0,0,-0.176025371600617,0.12596001010507,0,0,0,0,0,0,0,0.0282273617957778,0,0,0,0,0,0,0,0,-0.161740797443702,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,0,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.082242150151829,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.178225066531001,0,0,0,0,0,0,0,0.0133502520379382,0,0,0.00684410182294366,0,0.0237722516711041,0,0.0785411014393911,0,0,0,0,0.419288784762449,0,0,0,0,0,0,0,0.0607318897479168,0,0,0,0,0.169407343188693
X601628.CH.EQUITY,0,0,0,0.000676891380861605,-0.0304707909037428,0,0.00791469026408168,0,0,0,0,0.136140134371525,0,0,-0.0349555557084193,0,0.319401244437387,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0620482249107085,0,0.197381833760003,0,0,0,0,0.23990158350349,0,0.0885526137548095,0.0763016272784058,0,0,0,0,0,-0.00319328788198891
X601328.CH.EQUITY,0.0629657097456166,0,0.436649704581414,0,0,0,0,0,0,0,0,0,0.449173171533046,0,0,0,0,0.0665420428706364,0,0,0,0.0544069237751895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196725303096103,0,-0.0419341558627202,0,0,0.0274678149917865,0,0
X601166.CH.EQUITY,0.145021980353163,0,0.0635207826073515,0.266608976724564,0,0,0.175792387968513,0,0,3.46944695195361e-18,0,-0.000887593638775143,0.185678307428616,0,0,0,0,0,0.0502171602620236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081334715558161,0,0,0,0,0,0,0.0160283869246703,0,0,0,0,0,0,0,0,-0.0257694682626402,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797556435147224,0,0,0,0,0,0,0,0.809528157989205,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0604749087423483,0,0,0,0,0,0.070476441545318,0,0.0375843687177395,0,0,0,0,0,0,0,0,0,-0.0430217409084294,0.0340163321571766,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0652465551491743,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.27092947394448,0,0,0,0,0,0,0,0,-0.11688620099169,0,0.0374988440788208,0,0,0.221391542476137,0.204942517939586,0,0.191705120028994,0,0,0,0.634597880077157,0,0,0,0,0,0,0,0.0312188536568296,0,0,-0.0608526218108884,0,0
X11.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.18933354848848,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0610806017452368,0,0,0,0,0.168191348744018,0.033072312068977,0,0,0,0,0,0.554596087895663,0,0,0,0,0,0,0,0.0344582689335371,0,0,0.166746646414953,0,0,0.1571125268688,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0364809802302844,0.00486961088253442,0,0,0,0,0,0,0,0,0,0,-0.0818846230186709,0,0,0,0,0,0,0,0,0.0562329748576302,0,0.0760961816433693,0,0,0,0,0.647339114593723,0.183708531112961,0.0130236161979347,-0.00320793629057291,0.13134880922041,0,-0.0361204061135306,0,0,0,0,0.0503820290632783,0,0,0,0,-0.0772381600866912,0
