,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.279563296697355,0.115041434971382,0,0.245579465352758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199717992800266,0,0,0,0,0,0,0.0147231477065929,0,0,0.0185925371889262,0.0962322374181071,0,0,0,0.0891603603181831,0,0,0,0,0,0,0,0,-0.000880457736618198,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0
X601939.CH.EQUITY,0.616669957559661,0,0,0,0,0,0,0,0.221598585684067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114352171774989,0,0,0,-0.0417996618680638,0,0,0,0,0,0.133840970794442,0,0,0.0131260158503136,-0.0207234960234279,0,0,0,0,0,0,0,0,0.140655081527156,0.0191110060851671,0,0
X601288.CH.EQUITY,0,0,0,0.156251566772562,0,0,0.490469230803907,0,0,0,0.0477289858498925,0,0,0,0,0,0.0911823380182427,0,0,0.0427976820809818,0,0,0.081029594641815,0,0,0.0471174431107562,0,0,0,0,0,0,0.0851398582817159,0,0,-0.0324671986519534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338313090023576
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.103257239317962,0.245950947827637,0,0,0,0.138996829799086,0,0,0,0,0,0,0.160264468374643,-0.219079371542588,0,0,0,0,0,0.016908708345523,0,0.122221893653355,-1.0842021724855e-19,0,0,1.0842021724855e-19,0,0,0,0,0,0.154884439786941,0,0.014379201290221,0,0,0,0,0.245141280143885,0,0,0,-0.0240782976280836,0.0197211216266394
X601988.CH.EQUITY,0.205851717860234,0,0,0,0.419312203149045,0,0,0,0,-0.0215036798437176,0,0,-0.0847775846512429,0,0,0.0858131378112602,0,0,0.254743437656871,-0.0232819979961481,0,0,0.04198593330073,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.183378703894654,0,0,0,0,0,-0.0428917571616715,0.026557980759097,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882202767979937,0,0,0.23550058251957,-0.0203408866740088,0,0.021629462600062,0,0,0.0124111702548747,0,0.0666926663411015,0,0,-0.0386900321191416,0,0,0,0.0933782241112853,0.320728094995933,0.000483109868827047,0,0,0,0,0,0,0,0,0,0.0251425227155487,0,0,0,0,0.0575339593700413,0
X5.HK.EQUITY,0,0.128311916985997,0,0.103838519213122,0,0,0,0,0,-0.14011294478456,0.0725600605224033,0.0781803458567949,0,0,0,0,0,0,0,0,0,0,0,0,0.198215974249395,0,0,0.17374722813525,0,0,0,0,0,0,0,0,0,0,0.270766550127907,0,0,0,0,0,0.0410023259554689,0,0,0,0,0,-0.0450025849592777,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141361466369673,0,0,0,0,0,0,-0.0627883115745729,0,-0.222550315985114,-0.186505678040879,0.100147139051936,-0.101513858719978,0,0.0665368406860457,0,0,0,0,0.085165332007345,0,0.282511943336968,0,-0.0326442329584871,0.341329493275897,0,0,-0.418644759393348,0
