,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-2.16840434497101e-19,0.395990812733366,0,0,0.0234104454641104,0,0,0,0,0,0,0,0,0.0255131192032858,0,0,0,0,-0.0221529263580705,0,0,0,0,0,0,0,0,0,-0.0443956172050257,0,0,0,0.172733045291847,0,0,0,0.0668268796537169,0,0,0,0,0,0,0,0,0.229373552231476,0.040738206150408,0,0.0368230630964259,0
X601318.CH.EQUITY,0,0,0,0,0,0.061684061565288,0,0.0221185248183934,0.148524275124049,0,0.126106498401701,0,0.0396535215714197,0,0,0,0,0,0.14601804257967,0.241319767408868,0,0,0,0,0,0,0,0,0,0,0,0.110767775547258,0,0,0,0,0,0.073074188491211,0,0,0,0,0,0,0.0663754424016231,0,0,0,0,0,0,-0.074521727794681
X601939.CH.EQUITY,0,0,0,0.364781774230963,0,0,0,0,0,-0.0248185172538649,0,0,0,-0.143413001708904,0,0,0,0,0,0,0,0,0.694897257602709,0,-0.0814813718071154,-0.146587028436461,0,0,0,0,0,0.0459044034595513,0,0,0,0,0,0,0,-0.0360362168088551,0,0,0,0,0,0,0,0,0,0,-0.00649432777622832,0.0569493561460666
X601288.CH.EQUITY,0.213008060551359,0,0.0323274229506622,0,0.055870662832625,0,0.342877887332662,-0.0974391195975967,0,0,0.048886636600567,0,0,0,0,0.067108441775365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162827850084324,0,0,0,0,0,-0.107568802900142,0
X601628.CH.EQUITY,0,0,0,0,0,0.093934701258886,0,0,0,0,0,0,0,0,0,0,0,0.194584782454788,0,0,0,0.0878044372766358,0,0,0.260851549065809,-0.121573944139618,0,0,0,0.0793601979478496,0,0,0,0.365789471558774,0.0446193860847568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610597307409298,-0.18404109516765
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,-0.0100023318781161,0
X601988.CH.EQUITY,0,0.00200600020600317,0,0,0,0.34289198565699,0,0,0,0,0,0,0,0,0,0.4645424992534,0,0,0,0,0.0341722430575434,0,0,0,0,0,0,0,0,0,0,0.136440071953788,0,-0.0882178307484434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203905264318488
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.32537739656177,0,0,0,0,0,0,0.0645740065068271,0,0,0,0,0,0,0,0,0,0.0822910983495446,0.0443493613258325,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0563001423589719,0,0.141012366590069,0,0.114497723645594,0,-0.0421439109799282,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456887575440382,0,0,0,0,0,0.0945443290630033,0,0,0,0,0.595422812887798,0.0500620877064159,0,0,0.0604118009163556,0.0527034004794865,0,0,0,0,0,0,0,0,0.18098368984922,0,-0.106705535452055,0.0978965757554233,0.0519477686766418,0,0,0.120299591646878,0,0.171306009425835,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113703137970846,0,0,0,0,0,0,0,0,-0.0746371686653179,0,0,0,0,0,0,0,0.488243077015125,0.128801558331267,0.0176557181035902,0,0,0,0.158267130316358,0,0,0.412430250175503,0,0,0,0.184673951340697,0.00996304120688088,0.0547233679629274,0,0,0,-0.434212046939667,0,0,0.0888378831517499,0,0,0,-0.00210732000235969,0
X601658.CH.Equity,0.253713534215825,0.124988547350947,0,0,0,0,0,0,0,0,0,0,0.142526203504492,0,0,0.23948906367757,0,0,0,0,0,0,0.00286764117182674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580426832861297,0,0,0,-0.0373020965589369,0.110096219216415,0,0.0387204489158236,0,0,0.0533314359387236,0,0,0
X601166.CH.EQUITY,0,0,0.0293880980631257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655800230018057,0,0,0,0,0,0,0.0704550597955995,0,0,0.0343444618620941,0.324291412310072,0,0,0,0,0.03295688823485,0,0,0,0,0,0,0,0,0,0.252109696217106,0,0.167854535372359,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.277653902811413,0.169751399367138,0,0,0.4341987438477,0,0,0.133376905241748,0,0,0,0,0,0,0,0,0,0,0,-0.132436173677086,0,-0.0956916695950344,0,0,0,0,0,0.0411882250448043,0,0,0,0,-0.0418602282037878,0,0,0.158846819523874,0,0,-0.105781509594933,0,0,0,0,0,0,0,0.00398850369875635,0
X601328.CH.EQUITY,0,0.110999468934152,0,0.0742399192496102,0,0,0.0941186960727109,0,0,0,0.0357342216114056,0,0,0,0,0,0,0,0.261015569547325,0,0,0.0818133434973855,0,0,0,0,0,0,0,0.164876452993486,0,0,0,0,0,0,0.105948380102252,0,0,0,0,0,0,0,0,0,-0.0116817988726881,0.0728337945964747,0,0,-0.0319311227350497,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0,0
X601601.CH.EQUITY,0,0.319377291322565,0,0.127683515856988,0.178776267714623,0,0,-0.0332835264465638,0,-0.079142496812156,0,0.179005258433713,0.0957018871769454,0,0,0,0,0,0,0.274231598258954,0,0,0,0.00173924754741144,0,0,0,0,0,0,0,-0.118701759207536,0,0,0,0,0,0,0,0,0,0,0,0,0.0614508699964354,0,0,0,0,0,0,-0.0294585180300647
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.107769096105934,0,0,0,0,0,0,0,0.0111607788175333,0,-0.278132659337589,0,0,0,0,0,0,0,0,0,0,0,0,-0.4289247534753,0.388256314093422,-0.0562373628527653,0,0,0,0,0,0.142249599231492,0,0,0,0.0078376449788176,0.124746375967347,0,0.0740805985820882,0,0.241483233585949,0,0,0,-0.146958533914827,0.069138998906754
X600016.CH.EQUITY,0.0284727757339158,0,0,0,0.05741297971304,0,0,-0.0628977620451381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436933570317225,0.0352962126466454,0,0,0,0,0,0.336981297362235,0.0893575888946886,0,0,0,0,0,0,0.0889366531116169,0,0,0,0,0,0.0411623556221079,0,0,0,0.0256779125558119,0,0,0,0
X601998.CH.EQUITY,0,0,0.152650924697305,0,0,0,0,0,0,0,0.201183440592732,0,0,0,0,0.313780649362722,0.164660096749821,0,0.217349851441783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927882683550568,0,0,0.105873699376949,0.029853549199452,0,0,0,0,0,0,-0.0133058209044405,0
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.106325612885059,0,0,0,0,0,0,0,0,0,-0.0644856835951504,-0.0418638091563657,0,0,0,0,0,0,0,0,0,-0.00544244050303417,0,0,0,0,0,0,0.245373210615998,0,0,0,0,-0.0186344724825712,0,0,0,0,0.0193151529982055,0,0,0.0521176448761283,0,0,0,0.499284291241383,0,-0.0133046431427517
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560116779702708,1.73472347597681e-18,0,0,0.140062473977016,0,0.0169002572914445,0,0,0,0,-0.127629693399626,0,0,0,0,0,0,0.250985793289628,0.107510475234497,0,0,0.00938376886135495,0.0154706529939375,0,0,-0.0807319142038953,0.026738688707843,0,0,0,0,0,0,0,0,0,0.10470565547858,0,0,0.0282531465614991,0,0,0.0211649356061213
X2388.HK.EQUITY,0,0,0.0557295988097355,0,0,-0.0551254258415041,0,0,0.290225147949344,0.129060800171046,0.238228034358537,0,0,-0.145625161908844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118076869055476,0,0,-0.0810566415340379,0,-0.0537670393653808,-0.159538271779259,0,0,0.140986137667069,0,0.0866939905982693,0,0.148367722647704,0,0,0,0,0,0,0,0,0,-0.12825979774622
X1109.HK.EQUITY,0,0,-0.0726146754283186,0,0.199226034394652,0,0,0.0438488655315946,0,0.0569794255263945,0,0,0,0,0,0,0,0.112823936660195,0,0,0.20884902001985,0,0,0,0.0644718193106734,0,0,0,0,0.0658658026581265,0.0831482356517616,0,0,0,0,0,0,0.173152080114941,0,0,0,0.0811332052363983,0,0,0,0,0,0,-0.0748688708236053,0,-0.0109354833269924,0
X601818.CH.EQUITY,0.261399604970218,0.0368017948464941,0,0,0,4.33680868994202e-19,0,0,0,0,0.0614496916635866,0.163097733376164,0,0,0,0,0,0.00221202595938364,0,0,0,0.0581006549856686,0,0.0431512292705118,0,0,0,0,0,0,0,0,0.0742829352544809,0,0,0,0,0,0,0,0,0,0,0.209654662120486,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.218691581893517,0,0,0,0.00516984970534697,0,0,0,0,0.329833459210317,0,0,0,0,0.118165490830445,0,0,0,0,0,0,0,0,0,0,0,0.184199228620728,0,0,0,0,0,0.0436053084201541,0,0,0,0,0,0,0.196567100524042,0,0.139012692128949,0,0,0,0,0.175022183573287
