,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.398273674677815,0.0865137384615327,0.0139513410915303,0,0,0,0,0,0,0.209286474217234,0,0,0,0,0,0,0,0,0,0,0.0337827735735917,0,0,0,0,0,0,0,0.0915640631272125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304903859614797,0,0,0,0,-0.153850487666048,0
X601939.CH.EQUITY,0.305881394863222,0,0,0.297418990464374,0,0,0,0,-0.101886130692683,0,0,0,0,0.240262166760895,-0.110362573235625,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.147058344149889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803136895328967,0,0,0,0.146506064253106,0,0.000328700428688288,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0
X601288.CH.EQUITY,0.350468490059268,0,0,0,0.244867625513142,0,0,0,0,0,0,0,0,0.144348297058285,0,0,0,0,0,0.0720698768453803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123293021080282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247958520757087,0,0
X601988.CH.EQUITY,0,0,0.0583689443776624,0.562269429683872,0,0,0,0,0,0.233356595586508,0,0,0,0,0,0.298888722235823,0,0.0476179169920667,0,0,0.0190692878579802,0,0,0,0,0,0.0682060665027936,0,0,0,0,0,0,0,0,0,-0.556514913583923,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0974255231536412,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0
X1299.HK.EQUITY,0.0910999296457052,0,0,0,0,0,0,0,0.191395584262717,0,0,0,0,0.0784298575715964,0,0,0,0,0,0,0,0,0.00879128005425286,0,0,0,0,0.26035584863481,0,0,0,0.0385094830218588,0,0,0,0.126864968610377,0,0,0,0,0,0,0.0104626018969942,0,0.0237252030179434,0.0840859705571272,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246115,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,-0.0148890410655997,0
X601628.CH.EQUITY,0.0686275764263717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17431318936545,0,0,0,0.0606935225488704,0,0,0,0,0,0.188373951499688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15859412447082,0,0,0,0,0.0422909469784258,0.0893037718762847,0,-0.0726648494331629,-0.0124383164894789
X601658.CH.Equity,0,0,0,0.180050672653727,0.0807287905957395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295849844909978,0,0,0,0,0,0,0,0,0,0,0.147392657296827,0,0,0,0,0,0,0,0,0,0.320958595622929,0,0,0
