,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172257746883973,0,0,0,0,0.41674914509202,0,-0.00736094133288504,0,0,0,0,0,0,0,0,0,0,-0.177728953778712,0,0.543208114382365,0,0,0,0,0,0,0,0,0,-0.14050819147062,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0
X601939.CH.EQUITY,0,0,0,0.591023425605428,0,0.0385280742392131,0,0,0,0.313005915672316,0,0,0,0,0,0,0,0,0,0,0.122489349009628,0,0,0,0,0,0,0,0,0,-0.00514755435784265,0,0,0,0,0,0,-0.0247092804998108,0,0,0,0.091761696569285,0,0.0440309318745525,0,0,0,0,3.46944695195361e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.152997490046843,0,0,0,0.63945392594398,0,0,0,0.00223181367199515,-0.0428632240970075,0,0,0,-0.113223066276393,0,0,0,0,0,0,0,0,0,0,0,0,0.0381260619676828,0,0.164683545724504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172871022629128
X5.HK.EQUITY,0,0.0670344065149054,-3.46944695195361e-18,0,0,0.138464480468437,0.348786745832889,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0163051768650186,0,0,0,0,0,0,0,0,0,0,0,-0.188836954985307,0,0,0,0,0,0,0,0,0.120379570535945,0,0,0.304903581852812,0,0,0,0,0,0,-0.0931329009995356,0,0.0470833897510902,0,0
X601988.CH.EQUITY,0,0,0,0,0.362837353428771,0,0,0,0.0585040067336181,0,0.131729945977002,0,0,0,0.115260976141283,0,0,0,0,-0.0681021150067657,-0.0522471491652256,0,0,0,0.19278676760385,0,0,0,0,0,-0.238792040332245,0,0,0,0,0,0,0,0,0,0,0.0552933320854553,0,0,0,0,0,0,-0.0174279188432737,-0.0844812570926986,0
X1299.HK.EQUITY,0,0,0,0,0.222413438542753,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.191922349420855,0,0,0,0,0,0,0,0,0.0357825793953088,0,0.034564161254534,-0.116896013322936,0.0878784157028882,0.0535460977570154,0,0,0,0,0,0.536354575088377,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465992568894393,-0.0223921037031976,0.0577584734964263,0.0930118229326417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106183334817427,0.0487443087282646,0,0,0,0,0,0,0.128785156032734,0,0,0,0,-0.105057198492039,0.21670759063913,0.283089899232902,0,0,0,0,0,0,0,0.0778617716811674
X601628.CH.EQUITY,0,0.149204364413491,0,0.00509193137798892,-0.102301078511453,0,0,0,0,0,0,0,0.0086957063946311,0,0,0,0.0188942626173887,0.127983149409903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467484410198608,0,0,0,0,0.192294281656228,0,0.0892499737135669,0.0700865330616254,0,0,-0.0240175706796729,0,0,0,0
X601328.CH.EQUITY,0.0145156867276587,0,0.263964910646064,0,0,0,0,0.509560520165518,0,0,0,0,0,0.364475646223512,0,0.0911166576940886,0,0,0,0.0452927262908072,0.0373234057486509,0,0,0.0585494160638869,-0.0119708332886027,0,0.0281017684902367,0,0,0,0,0,0,0,0,0,-0.170465119770486,-0.129132193833281,0,0,0,-0.12029449883022,0,0,0,0,0,0,0,0,-0.103462252486601
X601166.CH.EQUITY,0.0863965907271584,0,0,0.261408212950284,0,0,0,0,0.0172579104027067,0.245574920872341,0,0,0,0.243649909960559,0,0,0,3.46944695195361e-18,0.0494882307130092,0,0,0,0,0,0.0523350310894341,0,0,0,0,0,0,0,0,0.00968021019389038,0,0,0,-0.0682592810252698,0,0,0,0,0,0,0,0,0,0,0,-0.0389534038041035,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0793119827336689,0,0.0310552377341693,0,0,0,0,-0.069672428153727,0.0509838576402802,0,-0.346002880057131,0,0,0,0,0,0,0,0,0,0,0,0.284480744763778,0.135297057042515,0,0,0.166333227356312,0,0,0.57943403227008,0,0,0,0,0,0,0,0,0.266493098707645,0,-0.134539115862786,-0.0377174538730705,-0.0562400668191859,0
X601319.CH.EQUITY,-4.33680868994202e-19,0,0,0,-0.186416861878954,0,0,0,0.0299781048167283,0,0,0,0,0,0,0,0,0,-0.0970603190784759,0.0344652756801704,0.0192653394170283,0.0377917383277511,0,0,0,0,-0.0289042773785292,0,0,0,0,0.0300627144028007,0,0,0,0,0,0,0,0,0,0,0,0.0610210173528447,0.484192876927399,0,0,0,0,0.0677942000998319,-0.193503574362047
X600000.CH.EQUITY,0.0330971754915602,0,0.362854563419031,0,0.0826714339012626,0,0,0,0,0.175775899127327,0.0684779784992227,0,0,0,0,0,0,0,0,0,0.102154675564511,0,0,0,0,0,0.232370981902775,0,0,0,0,-0.0231271539615126,0,0,0,0,0,0,-0.217449804200617,0.0244433071087953,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0463142348571692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190792137665822,0,0,0,0,0.0476197118266024,0,0,3.46944695195361e-18,0,0,0.624791270532182,0,0,0.027811582611186,-6.93889390390723e-18,0,-0.0795403351722063,0,0,0.0351015655459413,0.0440780645928878,0,0,0,0,0,-0.090514222067519,0
X11.HK.EQUITY,0,0,0.300929487973313,0,0,0.185807613881815,0,0,0,0,0,0,0.0295469188640703,0,0,0,0,0,0.0728405625891447,0,0,0,0,0,0,0,0,0,0,0,0.483713052150281,0,0,0,0,0,0,-0.0299762462845864,0,0.0455856609227816,0,0.0152475663314635,0,0,0.29721347545277,0,-0.0857638446959694,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0082836287664738,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0367364020887714,0,0.32578498795884,0.57814512186653,0.00725546034316355,0,0,0,0,0,0,0,0.197860514101191,0,0,0,-0.161362224695831,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.540828606261908,0,-0.0272641563432011,0.362563751159958,-0.504113129799905,0,0,0,0,0,0,-0.0887323638497772,0,0,0,0.691752750802459,0,0,0,0,0,0,0,0,0.148676495934306,0,-0.158604090342033,0,0,-0.0958165803782217,0,-0.292064143631711,0.00674213942772225,0,0,-0.169948487058663,-3.46944695195361e-18,0,0,0,0.222187703106711,0,-0.17195410329853,0,0,0,0,-0.141521540790743,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.250722442303763,0,0,0,0,0,0.00565469092864844,0,0,0,-0.244513154204743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107270614326413,0,0,0,0,0,0,0,0,0.490573474130528,0,0,0,0,0,0.528072523495903,0,0,-0.200851993924794,0,0
X688.HK.EQUITY,0,0,0.121877387933361,0,0,0,0.00822922773143909,0,0,0,0,0,0.129381902649461,0,0,0,0,0,0,0.178935959740266,0,0,0,0,0,0,0.211292243181473,0,0,0,0,0,0,0.0678452368976039,0,0,0,0,0,0,0,0.208545619421581,-0.231010070873393,-0.258073003688285,0,0.0306480803742715,0.122369535101255,0,0,0,0
X601998.CH.EQUITY,0,0,0.156987474344738,0.0296573809030973,0,0,0,0,0.075319720682388,0,0.100980826752401,0,0,0,0,0,0,0.150752947001206,0,0.0888874697629739,0,0,0,0,1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132969936084641,0,0,0,0,0,0,0,0,0.00922651949059523,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27605881132428,0,0,0,0.1384051397902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093550807247982,0,-0.0280252022958394,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0909111791468177,0.29656594088355,0,0,0,0,0,0,0,-0.0175464505579775
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
