,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.109005028347103,0,0,0,0,0,0,0,0.0976223670386375,-0.0691431370633975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18393281541904,-0.113352563759891,0,0,0,-0.198347452832484,0,0,0,0,0.544311804700629,0,0.0732161780540765,0.006321489768375,0,0,0,0,0,-0.0286785301857402,0,0.137210372978952
X601318.CH.EQUITY,0,0,0,0,0,0,0.00772012237766198,0,0.0829533183612983,0.0237110834496117,0,0.0259139723169433,0,0.0586600866973915,0,0,0,0,0,0,0,0,0,0,0.231784088440671,0,0,0,0,0,0,0,0,0,0,0,0,0.287330599250497,0,0,0,0,0.222540285321146,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410334196273326,-0.0839777434952148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295240357614694,0,0,0,0,0,0,0,0,0,0,0,0,0.0861393120882429,0,0,0,-0.23692530065439,-0.139016801510357,0,0,0.526606373307763,0,0,-6.93889390390723e-18,-0.0261269984031476,0.128554866943117,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0241597339594578,0,-0.186386438739814,0.175663564543482,0.0124052395386234,0.377396993005301,0,0,0,0,0.107538114423505,0,0,0,0,-0.0859293800609743,0,0,0,0,0,0,0,0,-0.569437801741565,0,0,0,0,0,0,0,0,0,0,0,0.154566407282716,0,0,0,0.263479295185962,0,0,0,-0.109324807790468,0
X5.HK.EQUITY,-0.220289814720954,-0.142782062412241,0,0,0,0,0,0,0,0,0,0,0,0,0.277023815362635,0,0,0,0,0.244978421984186,0.0566444379266506,0,0.452628622829177,0,0,0,0.0153544430803429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122422507717659,0,0.226678271818233,0,0,-0.0282287578005588,0,0,-0.0321977950369915,0,0.0336747949046549
X601988.CH.EQUITY,0,0,0.0104425998050339,0.119586105936976,0.104140449690609,0,0,0,0,0,0.229017081620069,0,0,0,0,0,0.0788479048533693,0.0201656497429703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578230470263834,0,0,0,0,0.186534153733074,0,0,0,0,0.29169694958428,0.177148261116168,0,0,0,0,-0.00195069343931403,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111132344749057,0.00375131626454336,0,0.0501930023667715,0,0,0,0.124619845251745,0,-0.0367667129454912,0,0,0.0714599484519042,0,0.236271175858225,0,0,0,0,0,0,0,0,0,0.0318569845008905,-0.00942591651162148,0,0,0,0,0,0.278698701362948,0,0,0,0,0,0,-0.0833011406441528,0,0,0,0,0,0.0373231430233747,0,0,0,0,0
X601628.CH.EQUITY,0,0.013001962716631,0.0125749304160286,0.0464573284171306,0,0,0,0,0,0,0.00107221112697307,0,0,0.333043590103571,0,0,0,0,0,0,0,0,0,0.0853816528639337,0,0,0,0,0,0,0,-0.0457570369475014,0,0,0,0,0.0457574365676132,0.265352570072798,0,0,0,0,0,0,0,0,0.119765387848532,0,0,4.33680868994202e-19,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627436062294927,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.288724496297894,0,0,0,0,0.0466278407216836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556477412025415,0,0,0,0,0.0299021361248029,0,-0.0468264215522788,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.256375945815911,0,0.124536052089442,0,0,0.0591788660405303,0,0,0,0,0.435068453792949,0,0,0,0,0,-0.0473814735925712,0,0,0,0,0,0,0,-0.00852440066336622,0,0,0,0,0,0,0,0,0,0,0.111261931105705,0,0,0,0,-0.0535645010603344,0,0,0,0,0,0,0.0771276810059164
X601319.CH.EQUITY,0.0139024479947151,0,0,0,0,0,0,0,0,0,0,0,0,0.0232090108952129,0,0,0,0.088676118002526,0,0,0,0,0.186447736484364,0,0,0,0,0,0,0.106104539575106,0,-0.0374391202037678,0,0,0,0,0,0,0,0.0883571360970225,0,0.240011582000174,0,0,0,0.00492126842113703,0,0,0,0.151944075636145,0
X600000.CH.EQUITY,0,0,0,0,0,0.189424931360086,0.345132922650461,0,0,0.136820192304479,0,0,0,0.468145122983506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934816167778967,0,0.00382063702935727,0,0,0,-0.311686109985737,0,0,0,0,0,0.0959577989178871,0,0,0.0701204866188934,0,0,0,-0.0256296617668032
X601601.CH.EQUITY,0,0,0,0,0,-0.307310563725523,0.00353064050019616,0,0.42772249138887,0,0.0728958388013974,0,0.0534918845103542,0,0.158172289750822,0,0,0.145319894471066,0,0,-0.0930399001615297,0,0,0,0,0.219137538887602,0,0,0,0,0,0,0,0,0,0,0,0,0.233290851193807,0,0,0,-0.0574385013513907,0,0,0,0,0.0150171348165791,0,0.00174824352302817,0
X000002.CH.EQUITY,0,0,0,0,0.152708836972461,-0.00773446696298196,0,0,0,0,0,0,0,0.268959375148275,0,0,0,0,0,0,0,0,0,0,0.0990597834189075,0,0.411316431071707,0,0,0,-0.366584986961956,0.483066669190192,-0.1802696259628,0,0,0.0588058271831872,0,0,0,0,0,0,0.151827516593737,0,0,0,-0.135721822533608,0,0,-0.384690832771807,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137287869890092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188580644223084,0,0,0.040085520544365,0,0.170170969946539,0.0420025045562686,0.127219724049836,0,0.108258463001002,0,0,0,0,0,0.332192533539471,0,0,0,0,0,0.0308447979128926,0,0,0,0.0938269176256097
X11.HK.EQUITY,0.152715417685473,0,0,0,0.140015526934336,0.0629421373089421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186093708722061,0,0,0,0,0,0,0,0,0,0,0.094356188716978,0.221319268505286,0.109043965202209,-0.0538379036083395,0,0,0,0,0,0,0,0,-0.00973790163953944,0,0,0,0,0,-0.0743607345466589,0,0.00282073128459915
X388.HK.EQUITY,0,0,0,0,0.376463291169952,0,0,0,-0.00934902890079354,0,0,0,0,0,0,0,0,0,0,0.26816056559048,0,0,0.0181554762958419,0,0.0536912266378705,0.192129693971399,0,0.0296438106455054,0,0,0,0.0246908968372886,0,-0.20784208282755,0,0,0,0,0,0,0.095183632181784,-0.139280959657634,0,0,0,0,0,0.213557732640722,0,0,0.0953330430885084
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0764586791065362,0.0632051132297151,0,0,0,0.208600413324767,0,0,0,0,1.38777878078145e-17,0,0,0.263883611475352,0.286286983102487,0,0,0.0104504950779251,0,0,0,0,-1.73472347597681e-18,0.238382658305364,0,0.0969958373460663,-0.0361561549818284,0.207097504279104,0,0,0,0,0,0,0,0,0,0,-0.00413255185292723,0,-0.00754026344382367,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131961980149134,0,0.458313276086088,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.198032823133846,0,0,0,0,0.0165293574286859,0,-0.159761981344401,0.0560862265048688,0.133432105579831,0,0,0,0,0,0,0,0,0.0240293585009336,0,0,0,0,0,0,0,-0.0929166030786456,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.32325142192199,0,0,0,0,0,0,0.0595591557519089,0.0745366862720243,0,0,0,0,0,0,0,0,0,0,0,0.0676503942417348,0.117097141812213,0.228462077511921,0,0,0,0,0,-0.0267572524209326,0,0,0,0,0,0,0,0.0783576279633266,0,0,0,0,0,0,0,-0.151532214639082,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208388031619329,0.121553501440397,0.00082064582241826,0,0.089955662936713,0,0.134125817154797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162701584917007,0,0.266953099758348,0.344606468388856,0,0,0,0,0.274519384664743
