,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0804158108574791,0,0,0,0,0,0,0,0,0.166446239468758,0,0,0,0,0.407333251193129,0,-0.0270915368327474,0,0,0,0,0,0,0,0,0,-0.137228435121,0,0,0.490858333943179,0,0,0,0,0,0,0,0,-0.0409283618930476,-0.113445985276463,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0
X601939.CH.EQUITY,0,0,0,0.698666221204481,0,0.100826353616802,0,0,0,0.189167482033937,0,0,0,0,0,0,0,0,0,0,0.108445074140404,0,0,0,0,0,0,0,0.0901085434779907,0,0,0,-1.38777878078145e-17,0,0,0,-0.0500592956092743,-0.00850418888028785,0,0,0,0,0,0,0,0,0,0,0.0747922416106006,-0.0391572075494117,0
X601288.CH.EQUITY,0,0,0,0,-0.138577333170745,0,0,0,0.132219603969344,0.016397865738979,0.547366151981093,0,0,0,-0.0729264704851678,4.33680868994202e-19,0,0,0,-0.0549267267286596,0,0,0,0,0,0,0,0,0,0,0,0,0.101584803969977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114786876876917
X5.HK.EQUITY,0,0.0730584516827466,0,0,0,0.151480225304572,0.339273150306621,0,0,0,0.0300828880850169,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.18172606917718,0,0,0,0,0,0,0,0,0,0.128906357358292,0,0.288214299359979,0,0,0,0,0,0,-0.0939699718315283,0,0.0598632359824637,0,0
X601988.CH.EQUITY,0,0,0,0,0.232497559725882,0,0,0,0.269422267173258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100689622394844,0,0,0,0,0,-0.0531645011081252,0,0.121489295195317,0,0,0,0,0,0,0,0.142499064144456,0,0,0,0,0,0,0,0,-0.144845436250215,0
X1299.HK.EQUITY,0,0,0,0,0.214639998386002,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.192849600959652,0,0,0,0,0,0,0,0,0.0361607749046981,0,0.0351284402742252,-0.116803167234656,0.0882696950066734,0.0536954145969677,0,0,0,0,0,0,0.536232350672618,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.514338792697714,0,0,0,0,0,0,0,0,0,0.125740001114329,0,0,0,0,0,0,0,0,0.0526614783922823,0,0,0,0,0,0,0,0,0,0,-0.0632402262111372,0.205873349169619,0,0.270821025993482,0,0,0,0,0,0,0,0.0183944655558036
X601628.CH.EQUITY,0,0.032015558132358,0,0.0244509296433449,0,0,0,0,0,0,0,0,0,0,-0.0836276916220355,0,0,0.238188338600909,0,0,0,0,0,0,0,0,0,0.0459505794071194,0,0,0,0,0,0,0.101437890005107,0.337952734081831,0.00126998411661482,0,0,0,0,0.220884869707763,0.099670826790039,0.0725458114708738,0,0,-0.0386995723331249,0,0,0,0
X601328.CH.EQUITY,0,0,0.0277006324954237,0,0,0,0,0.711638311675907,0,0,0,0,0,0,0,0,0,0,0,0.123233831273619,0,0,0,0,0,0,0.0451918753191926,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.171246347664357,-0.0179891647118977,0,-0.0557401808310533,0
X601166.CH.EQUITY,0.0556368343161979,0,0.184026601878397,0.231242358788016,0,0,0,0,0.0248496526680172,0,0,0,0,0.24301591632533,0,0,0,3.46944695195361e-18,0.046948220181743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100858509457491,0,0,-0.0364370661711886,0,0,0,0.0266685332719842,0,0,0,0,0,0,0,0,-0.0197450900443979,-0.0636870912921498
X601319.CH.EQUITY,0,0,0,-0.0385132275829565,-0.00704753622683169,0,0,0,0,0,0,0,0,0,0,0,-0.0495303708979983,0.128526199822619,-0.186292170230953,0,0.0588852517449873,0,0,0,0,0,-0.0413233805898246,0,0,0,0,0,0,0,0,0.0853687038483825,0,-0.00164073129289626,0,0,0,0,0,0,0.595724372875723,0,0,0,0,0,-0.138829448018733
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0337792566208358,0,0,0,0,0.0162831099374787,0,0,-0.240046918309502,0,0,0,0,0,0,0,-0.038551767999525,0,0,0,0.303779809947312,0,0,-0.116383341807442,0.221890737672281,0,0,0,0.60407029628354,0,0,0,0,0,0,0,0.174606515422665,0,0,0,-6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0.15983821819586,0,0.027575760241742,0,0,0,0,0.156942769746872,0.509988030998858,0,0,0,0,0,0,0,0,0.0530814152581374,0.0840538965112888,0,0,0,0,0,0.203799120730259,0,0,0,0,0,-0.056562506993144,0,-0.183720233691339,0,0,0,-0.152807382360767,0,0,0,0,-0.0379900311156392,0,0,-0.00216901083076706,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938405123249225,0.112723720156744,0,0,0,0,0,0,0,0,0,0,0,0,0.206238755689003,0,0,0,0,0,0,0,0,0,0,0,0.558299770254064,0,0,0,0,0,-0.277596326563049,0,0,0.0688516128344531,0.0565245131579289,0,0,0,0.411649253996221,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0529785549786165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177721015254689,0,0,0,0,0,0.0469249178217673,0,0,0.00888925883661439,0,0,0.630359586745263,0,0,0,0.0205334960864495,0,-0.0774746060126563,0,0,0.0315906539171711,0.0443703504428158,0,0,0,0,0,-0.0910256271890759,0
X388.HK.EQUITY,0,0,0,0,0.0105041835342497,0.0269238429320244,0,0,0,0,0,0,0,0,0.0700338114829236,0,0,0.287571075215078,0.583262357765306,0,0,0,0,0,0,0,0,0.115730721653499,0,0,0,-0.123192054776421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0
X2388.HK.EQUITY,0,0.638285921024688,0,0,0.385295040217338,-0.385503467373149,0,0,0,0,0,-0.0876895656318305,0,0,0,0,0.663629715707332,0,0,0,0,0,0,0,0,0.198646735977451,0,-0.171544246511309,0,0,-0.141433015905826,0,-0.320087242202565,0,0,0,0,-0.213034539300429,0,0,0,0,0,-0.131283349053768,0,0,0,0,-0.053915500596929,0,0
X267.HK.EQUITY,0.0631713627080517,0,0,0,0,-0.281908575121305,0,0,0,0,0,0,0.112581966140835,0,-0.298738934067308,0,0.0798847465028604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515750693019609,0,0,0,0,-0.0594640911078404,0,0,0,0.430536271898829,3.46944695195361e-18,0.0758025843910645,0,0,0,0.428438281928436,-0.0469817617382193,0,-0.278906368628603,0,0
X688.HK.EQUITY,0,0,0.120731195912187,0,0,0,0.00791572227271617,0,0,0,0,0.128128697612302,0,0,0,0,0,0,0,0.182116861806597,0,0,0,0,0,0,0.211067866297988,0,0,0,0,0,0,0.0681816446021227,0,0,0,0,0,0,0.206476806209148,0.000849789148320623,-0.229883942759109,-0.257370050931695,0,0.0311201250661108,0.120796229139692,0,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0177657101790403,0.00102772355257067,0.145041692283514,0.0469892993369042,0,0,0,0.138205165496571,0,0.0501893002649835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934200989283974,0,0.0244745316892517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187028430967283,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323395544426585,0,0,0,0,0,0,0,0,0.110688946736919,0,0,0.0297565289532416,0,0,0,0,-0.0509790506801198,0,0,0,0,0,0,0,0,0,0.101975865213791,0,0.18591714455622,0,0,0,0,0,0,-0.0131772061264965,-0.0988929413887988
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0
X2007.HK.EQUITY,0,0.391159312883849,0,-0.0579166821182537,0.03324235278404,0,0,0,0,0,0,0,0,0,0.0849665502973782,0,0,0,0.0495297191330143,0.0260495789683377,0,0,0,0.0152200162057409,0,0,0.146124815500604,0.284207719890929,0,0,0,0,0.0804422517899787,0,0,0,0,-0.0807362474493932,0,0,0,0,0,-0.0364009876697228,0,-0.0302098189051905,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00991811092918577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000493691236681863,-0.0408472403818159,0.310974311486301,0,0,0,0,0,0,0,0.193712513573747,0,0,0,0.320128285377036,0,0,0,0,0.0584961214924391,0,0,0,0,0,0,0,0,0,0,0,0.226567949541507,0.157843085037585
