,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.536522791058441,0,0,0,0.173126704462081,0,0,0.0636543201323054,0,0,0,0,0.174799167738127,0,0.0157735708897579,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00819103588144151,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0
X601939.CH.EQUITY,0,0,0,0.629839730096489,0,0.0652104115545811,0.0161825809952924,0,0,0.230584874703341,0,0,0,0,0,0,0,0,0,0,0,0.0524620057491462,0,0,0,0,0,0.0497847498020465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181089705237303,0,0,0.664105256670811,0,0,0,0,0,0,0,-0.0632018883705985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451587048753849,0,0.148855766501965,0.0066859570153764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156783125608597
X5.HK.EQUITY,0,0,0,0,0,0.157773384366015,0,0.228785872662553,0,-1.35525271560688e-20,0.239187241132722,0,0.0153229498345343,0,0,0,0,0,0,0.0173787659451403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210696773100984,0,0,0,0,0,0,0,0,0,0,0.128821635016536,0,0
X601988.CH.EQUITY,0,0,0,0,0.322984088506983,0,0,0,0.21897725999313,0,0,0,0,0,0,0,0,0.017990891981392,0,0,0,0,0,0,0.0866666095983522,0,0,0,0,0,0,-0.158159493674572,0,0.045874114801415,0,0,0,0,0,0,0.131422193786935,0,0,0,0,0,0,0,-0.0276047736914671,-0.152786107884903,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.111113228652632,0,-0.136298607333646,0,0,0,0,0.586307582336604,-0.0229377890273629,0,0.0717628381562567,0,0,0.181746052941521,0.00497705245012921,-0.0178015859465517,0,0,0,0,0,0,0,0.0923809853086369,0,0,0.190745698757414,0,0,-0.0261837778123968,0,0.117574598790655,0,0
X1299.HK.EQUITY,-0.00857280334671025,0,0,0,0.191140299032871,0,0,0,0,0,0,0,0,0,0,0,0,0.145106941612271,0,0,0,0.0805679700146377,0,0,0,0.0372810024547035,0,0,0.0509399587507109,0,0.0961071082325608,0,0,0,0,0,0,0.448559981331073,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.00067143259444526,-0.0310370500404833,0,0.00796566685846713,0,0,0,0,0.134469659928765,0,0,-0.0371222815920264,0,0.32010869540976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627608272000722,0.198013229856176,0,0,0,0,0.236743872953592,0,0.0876885749286511,0.0750378162746307,0,0,0,0,0,-0.00313053723299728
X601328.CH.EQUITY,0.374576895570859,0,0.144540823830698,0,0,0,0,0,0,0,0,0,0.435543050843415,0,0,0,0,0.0408778998980201,0,0,0.11921860192694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531911897847831,0,0,0,0,0,0.111562910471245,0,0,0,0,0.0156758275062544,0,0
