,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0446598285648011,0,0,0,0,0,0,0,0,0,0,0,0,0.480272372252548,0.691501040770191,-0.115053035823863,0.0212428273254605,0,0,0,0.219812919077222,0,-0.19856217518194,0,0,-0.308102108454177,0,0,0,0,-0.0524330150123551,-0.010031516189007,0,0,0,0,0,0,0,0,0,0,-0.0118784213749219
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639,0,0
X601939.CH.EQUITY,0,0,0,0.848225508600185,0,0,0,0,0,0.0139922296626195,0,0,-0.115432147671925,0,0,0.0249865621208623,0,0.0654607120190422,0,0,0,2.16840434497101e-19,0,0,0,0,0.0477566825898741,0,0,0.0584717388949361,0,0,0,0,0.0158420654479643,0,0,0,0,0,0,0,0,0.0696658578618747,0,0.0168790610020628,0,0,0.00887569875773566,0.0417070467534746,0,0
X601288.CH.EQUITY,0,0,0.898131962485624,0,-0.0681102415556293,0,0,0,0,0,0,0,0,0,0,0,0,0.155889628922553,0,0,0,0,0,0,0,-0.108155858626441,0.0233627974657,0,0,0,0,0,0.0219730818518136,0,0,0,0,0,0.0162782165599556,-0.10024439534828,0,0,0,0,0,-0.0200787233188276,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104179662568936,0,0.413634322164775,0.0689912612708302,0,0,0,0,0,0,0,0,0.0379576057502972,-0.0719778014508081,0,0,0,0,0,0.0336884404888755,0,0,0,0,0,-0.164520798987006,0.0699769535406426,0,0.305366231040014,0,0,0,0,0,0.287291204106937,0,0,0.153647951690158,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0634644120948896,-0.153843201579104,0.0604861941234959,0,0.0458877796313406,0,0,-0.0674068186731234,0,0,0.00972454691088339,0,0,0,0,0,0,-0.094572008142967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743944032980001,0,0,0.017712261205857,0.0280448887476557,0,0,0,0,0,1.03816963362922,0.0218055873097372,0.0102180939018822
X1299.HK.EQUITY,0,0,0,0,0.197523310113051,0,0,0,0,0.191852421119195,0,0,0.0414800736200341,0,0,0,0,0,0,0,0,0,0,-0.202207078824384,0,0,0.312972120159197,0,0.192960570696541,0,0.127930647674335,0.195461404668154,0,0,0,0,0,0,0,0,0,0,0.000515929973779431,0.106411651778338,-0.113001696814035,0,0.184836071877878,0,0,0,-0.0193135256044583,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329849406052516,0,-0.315626802105614,0,0,0,0.0272181654802618,0,0,0.06593350836197,0.335083636174614,0.341399948051493,0,0,0,0,0,0,0,-0.241028828849332,0,0,0,0,0,0,0.14235314773618,-0.0538748472676121,0,0,0,0,0,0,0,0.0738482708264643
X388.HK.EQUITY,0,0,0,0,0.218223568281584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210168246921033,0,0,0,0,0,0.147269076761976,0.452196493400209,0,0,0,0,0,0.0325257475010942,0,0,-0.052554460745151,0,0,0,0,0,0,0,-0.23272900032141,0.0620278263130643,0,0,0.154815668573876,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.231692883172012,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.279878421055931,0,0.000891845389428429,-0.0995459292811811,0,0,0,0,-0.0753048906197392,0,0,0,0,0,0.0813653854604,0,0,0,0,0,0,-0.00265886928037169,0,0,0.331366280645762,0,0,0,0,0,0,0,0,-0.00639679788742548,0
X600030.CH.EQUITY,0,0,0,0,0.0339069245964964,0,0,0,0,0.0666500709464214,0,0,0.186661791625969,0,0,0,0,0,0,0,0,0,0,0,0.0120912471125002,0,-0.0137005814706057,0,0,0,0,0,0,0.451685143870601,-0.0282063869410959,0.0420825469102892,0,0,0,0,0,0,0,0.0688187882752017,0,0.159447539624683,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0273321939367418,0,0,0,0,0,0,0,-0.00447478649952055,0,0.455728143480749,0,0,0,0,0,0,0,0,0.00949715833510877,0,0,0,0.349800342173648,0,0,0,0,0,0,0,0,0,0.114839299461529,0,0,0,0,0,0.0707426433253068,0,0.0209671260619431,0.0214545152303679,0,0.0197733118851169,0,0.017459896568951,0,0,0,-0.00797338364884329
X601166.CH.EQUITY,0,0,0,0,0,0.203601743560121,0.146166134876711,0,0,0,0.049162853285382,0,0,0,0,0.00664172075507896,0,0,-2.16840434497101e-19,0,0,0.0595746123865732,0,0,0,0,0,0,0,0,0,0,0.0280986844708908,0,0.011229034712985,0,0,0.010467785251184,0.00533162338246019,0,0,0,0,0,0,0,0,0,0,0.490964842983806,0,0
X601328.CH.EQUITY,0,0,0,0.0670099063810685,0,0.0459625449818577,0.0211710012948657,0,0,0,0,0,0,0,0,0.0446474556858788,0,0,0,0,0,0.414633836770259,0,0,0,0,0,0,0,0,0,0.00763249518612243,0,0,0,0,0,0,0,0,0,0,0,0,0.252202035895377,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.17454654049658,0.0237418538049921,0.00474467144945072,0,0,0,0,0,0,0,0,0,0,0,0,0.110399040854356,0,0,0,0,0,0,0.0359430468166722,0,0,-0.0431906697379955,0,0,0.129946749965915,0.0766682584843264,0,0,0,0,0,0,0,0,0,0,0,-0.0261451363879613,0,0.184627337735904,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0473345033938689,0,0.165547810182721,0,0,0,0,0,0,0,0,0,0,0,0,0.127567759816719,0,0,0.191814879461058,0,0,0,0.0712165706032873,0,-0.0578473842253329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164466574109384,0,0,0,0,0,0,0.171163330053399,0,0,-0.0462753393710736,-0.0891799983077413
X000001.CH.EQUITY,0,0.143572407228062,0,0,0,0.111607326944779,0,0,0,0,0,0,0,0.125527251794471,0,0.125373767358084,0,0,0,0.0690018665359252,0,0,0,0,0,0,0,0.072609704161116,0,0.13285036640149,0.0184682644510656,0,0,0,0,0,0,0.0242713028510604,0,0.033371612686697,0,0,0.0433007352838138,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0
