,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0302522908138257,0,0.378212780819326,0,0,0.108183544469631,0,0.297815966218199,0,5.55111512312578e-17,0.126032136358248,0,0,0,0,0,0,0,0.0253678202743003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.372753551668339,0,0,0.124792325645988,0,0,0,-0.0743943093497214,0,0.0344434872766996,0,0,0.408258356386688,-0.039190419544549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866721404226163,0,0,0,0,0,0.100572021145226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291535354926626,0.000995697575507952,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0
X601288.CH.EQUITY,0.398987846210572,0,0,0,0.34670531259862,0,0,0,0,-0.00299360995374603,0.10339259816892,0,0,0,0.0533731648564822,0,0,0.0698541780850703,0,0,0,0,0,0,0,0,0,0,0,0,0.00748789697159395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359187378549915
X601988.CH.EQUITY,0,0,0,0.277712581805262,0,0,0,0,0,0.00163582484662375,0,0,0,0,0,0,0,0.136296441875588,0.135517095986663,0,0,0,0,0,0,0,0,0,0.00148344990470401,0.0668181260832402,0,0,0,0.01188195945052,0,0,0.0468545267536791,0,0,0,0,0,0,0,0.165839804944564,0,0.149323771790821,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00687006985834582,0,0,0,0.295301471090443,0,0,0,0,0,0,0,0.404793432442975,0.118603176323034,0,0,0.559856368342839,0.144276204337353,-0.552904294669405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141428297056627,0,0,0,0,0,0,0,0,-0.156917810694509,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0,0,0.0892392923302982,0,0,0,0.0427263815755307,0,0.0450994546978577,0,0,0,0,0,0.0928259270923155,0,0,0,0.00914943419278032,0,0.0370839958775904,0,0,0,0,0,0,0,0,0.0586645322540562,0,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455187206856082,0,0,0,0,0,0,0,0.109555973884041,0,0.039647201940227,0,0,0,0,0.208390749030721,0.0915254598345061,0,0.111194363801541,3.46944695195361e-18,0,0,0,0.143457296585764,0,0,0,0,0,0,0.091278958207582,0,0,0,0.0153630757124417,0,0,0,0,0,0,0,0,0.242737214617894,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0578115009502183,0,0,0,0,0,0.163560257317249,0,0,0.171349847479915,0,0,0.325720330085939,0,0,0,0,0,0.0599090015463724,0,0,0,0,0,0.0395772584447491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381160209781813,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328395523080286,0,0.0997703009076918,0,0,0,0,0,0,0.130353683027879,0,0,0,0,0,0,0,0,0,0.290640648612448,0.125155120881689,-0.36181015936357,0,0,0,0,1.13411225417714,0,0,0,0,-0.173655283669578
X601328.CH.EQUITY,0,0,0,0.278591733053902,0,0,0,0,0,-0.0135344896772066,0,0,0.216197893362695,0,0,0,0,0,0.335979833424252,0,0,-0.0326991262936215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998464453173143,0,0.0585848506532239,0,0,0,0.0765643826842615,0,0,0,0.0211406677103761,0,0,0,0.0180403094963256,0.0202974197791813,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.25639263910798,0,0,0,0,0.377404828834983,0,0,-6.93889390390723e-18,0,0,0.00538533938942448,0,0,0.0642116901277697,0.0851717604170913,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0105513642122224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149617580475014,0.0456319708345649,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0512159220464357,0,0,0.00723135902831216,-0.032258449022483,0,0,0.0808746918290531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990383774933549,0,0,0,0.252005642714337,0,0.238434040278532,0,0.0594698973159068,0.163444664149679,0,0,0,0,0,0,0.0816488309803982,0,0,0.152726112821683
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134481144883603,0,0,0.219345694969163,0,0,0,0,0.0243614096509081,0.258454837408647,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0433950891877332,0,0,0,0,0,0,0.00247604631099196,0,0,0.0173160569085793,0,0,0,0,0,0.117315388645328,0,0,0,0,0,0.206152586270158,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445233649601488,0,0,0,0,0,0,0.0453086337163721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620278571569642,0,0,0.38225374310466,0,-3.46944695195361e-18,6.93889390390723e-18,0,0.406410904451126,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749215070101682,0,0,-1.73472347597681e-18,0.00614067461632347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231131642679117,0,0.483188597520247,0,0,0,0,0.129200111313835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158512586444898,0,0.255239902301785,0,0.317766226429682,0,0.0127680255018299,0,0,0,0,0,0,0,0,0,0,0,-0.149265000067393,0,0,0,0.663559935308937,0,0,0,0,0,0,0,0,0,-0.0625448729976752,0,0,0,0,0,0,0.0515057438027162,0,0,0,0,0,0,0,0,0.0889216222271653
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119296878204523,-0.0552587481781049,-0.0327680991451756,0,0,0,0.086019101464053,0.0445492242126664,0,0,0,0,0,0,0,0,0,0,0.313549433688625,0,0,0,0,0,0,0,-0.0716958613769393,0,0,0,0,0,0,0.22349753056362,0.306488059074518,0.0430606400977822,0,0,0,0
