,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.428438754840926,0,0,0,0,0,0.00289658082334675,0,0,0,0,0.361311220350314,0,0,0,0,-0.0451904255716158,0,0,0,0,0,0,0,0,0.0745402296283834,0,0,0,0,0,0,0,0.00135186391706232,0,0,0,0,0,0,0,0,0.00536627659575668,0,0.114159837164709,0,0,0,0
X601939.CH.EQUITY,0.319978569295233,0,0,0,0,0,0,0,0,0,0,0,0,0.5045902760326,0.0502417151783869,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0733039016488985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0
X601288.CH.EQUITY,0.357478028761767,0.041218426314167,0,0,0.353056701379802,0,0,0,0,0,0.109380442204777,0,0,0,0.041433556261286,0.0561762735976936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342002664956973
X601988.CH.EQUITY,0,0,0,0.17778536338624,0,0,0,0,0,0,0.240431204306615,0,0,0.0938184531432323,0,0,0,0,0,0,0,0.0235505421360968,0,0,0,0.102404390501219,0,0,0,0.0747178974932738,0,0,0,0,0.102870802085321,0,0,0,0,0,0,0.0654040966130231,0,0,0,0.0494899526351471,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.410790965519536,0,0,0.0904048899404109,0,0,0,0.435670905027062,0,0,0,0,0.102569781012019,0.707269982037897,0,-0.568308272042317,0,0,0,0,0,0,0,0,-0.0785793789249006,0,0,0,0,0,0.114914047365315,0,0,0,0,0,0,0,-0.189241460128918,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122404287033163,0,0,0,0,0,0,0,0,0.176406299396279,0,0,0,0.205631900841463,0,0,0.117242427524369,0,0,0,0,0,0,0.247227071782258,0,0,2.77555756156289e-17,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342101306002248,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.223487526043732,0,0,0,-0.0705646815300727,0,0,0,0,0,0,0,0,0,0,0,0.0286678242851324,0,0,0,0,0.189550713379302,0,-0.0659686838109472,0,0,0,0,0.424331455077043,-0.181565008332223,0,0,0,0,1.152818636368,0,0,-0.513471173193495,-0.00372523943964729,-0.10613950063915
X601328.CH.EQUITY,0,0,0,0.194701829481365,0,0,0,0,0,0,0,0,0,0.143345713182254,0,0,0,0,0,0,0,0,0,0.175113426759447,0,0,0,0,0,0,0,0,0,0,0.0963839549109818,0,0.112036049540172,0,0,0,0,0,0.160836419359664,0,0,0.178437055501588,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380229595874211,0.547155431640462,0.118070776308993,0.0195524544461753,0,0,0,0,0,0.073360082362664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
