,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.243980037889085,0.182628137627044,0,0.22738761345469,0,-0.147499769622388,0,0,0.115405786083295,0,0,0,0,-0.0165627694664395,0,0.0433984014144717,0,0,0,0,0,0,0,0.1176491846581,0,0,-0.0978924753005209,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032545323862015,0,-0.026850255581601,0,0.0519145592331973,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146093752816799,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166412,0,0,0,0,0,0,0,-0.223518180122844,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666584,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0.390982396321439,0,0,0.0723684090942541,0,0,0,0,0,0,0,0,0.223108745024751,0,0,0,0,0,0,0.0861742631604223,0.0866377126287799,0,0,0.0887161251414172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298188792589107,0,0,0,0,0,0,-0.0165142912607769,0,0,-0.0190945323610408,0,0.0952892343907476
X601288.CH.EQUITY,0.441079596031319,0,0.139310850977361,0,0.033409207493377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028701089504802,0,0,0,0,0,0,0,0,0,0,0,0.100394965866816,0,0,-0.0382209230393599,0,0.0550011713097924,0.0847823280283821,0,0,0.196676915740493,0,0,0,0,0,0,0.138484405182424,0,0.0286637566171238
X5.HK.EQUITY,0,-0.237200688465981,0,0.00491465800589972,0,0,0,0,-0.321822835782942,0,0.292451654920164,0,0,0,0.0737520395090517,0,0,0.101330567692265,0,0.00267033879019015,0,0,-0.0889393850641531,0.609100983576866,0,0,0,-0.00221072484460567,0,0,0,0,0,0,0,0,0,0,0.0315602711493118,0,0.0947056642404678,0,0,0,0,0,0,0,0,-0.291242422992597,0
X601988.CH.EQUITY,0.0199790058155272,0,0.120327742496039,0.292149107382409,0,0,0,0.107492375199069,0,0.131057969370477,0.142269943324133,0,0,0,-0.314185195784732,0,0,0,0,0,0,0.14829925126341,0,0,0,0,0,0,0,0,-0.014979593116826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039869686922347,0.0392524820163439,0,0,0,-0.126267294187131,3.46944695195361e-18
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.233727725113886,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.350811027042731,0.0947710314080641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909004635077702,0,0,0.0160224524876849,0,0,0,0,0,0,0,0.0454367090913279,0,0,0.0369165273365928,0,0,0,0,0,0,0.217759880895223
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342343603490138,0,0,0,0,0,0.170927684300319,0,0.137196703650048,0,0.166632592059677,0,0,0,0,0.0207325758001313,0.386942987810083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534610952943959,0,0,0,0,0
X601166.CH.EQUITY,0.0494110116055383,0,0.00544215175910289,0,0,0.107949624592734,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.211256463403876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456796094157053,0,0.234456442520932,0,0,0,0,0,0,0.135945505194873,0,0,0,0,0,0,-0.0669587150505795,0,0,0,0.0455884375758837
