,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.197550618119956,0,0.0211332201151057,0,0,0,0,0,0,0.344051814824738,0.166340718482336,0,0,0,-0.129248465351696,0,0,0,0,0,0,0,0,0,0,0,0.00940661247939135,0.0274567820591314,0,0,0,0.22150434898795,0,0,0,0,0,0.0466158246402658,0,0,0.0834443629432288,0,0,0,0.0237946860829779,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0
X601939.CH.EQUITY,0.485922949312479,0,0,0,0,0.180739426036163,0,0,0,0,0,0,0,0.0693321200805532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368020660092825,-0.110974050705916,0,0,0.0439846247157485,0,0,-0.047395791716917,0,0,0,0,0
X601288.CH.EQUITY,0.572744946458756,0.121181351735412,0.198898507735193,0,0.0195492897708131,0.021134414545084,0,0,0,0,0,0,0,-0.0854598792684827,0,-0.0525863072922873,0,0,0,0,0,0,-0.0689472059987771,0,0,0,0.0141891266608918,0,0,0,0,0.115694746776561,0,0,0,0.0332655795010263,0,0.0518624877948003,0.179090977054153,0,0,0.101214116777129,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0572279615526768,-0.0320100344890059,0.0811960071929256,-3.46944695195361e-18,0,0.109663415569013,0,0,0,0,0.147384846919812,0,0,0,0,0,0,0.51838896167448,0,0,0,0,0,0,0,0,-0.250882903855553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176324994105742,0,0,0,0,-0.0195980769582839
X601988.CH.EQUITY,0.129609160103728,0,0.185371782167796,0.0813476728664869,0,0,0,0,0.0954750525461076,0.0912508257498034,0.138577835011896,0,-0.281180917396707,0,0,0,0,0,-0.0306898678265907,0,0,0.224145186230516,0,0,0,0,0.16812784197528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294961262593804,0.125577842985769,0,0,0,0,-0.00878945154946728,0,-0.0131856990123419,1.38777878078145e-17,0,0.139134317025045,0.234362146781456,0,0,0,0,0.177162723892262,-6.93889390390723e-18,0,0,0.222966408807009,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165983375425144,0,0
X601628.CH.EQUITY,0.114484592797168,0.37281788028023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086035848529122,0,0,0,0,0,0,0,0,0,-0.0366035209735916,0,0,0.0838692692234375,-0.244526485833177,0,0,0,0,0,0,0,0,0.237143365702559,0,0,-0.0915126880072787,0.111650435240892,0,0,0,0,0.147903606257833
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0.0969770027620128
X601328.CH.EQUITY,0,0.0587860130585424,0,0,0.129980055513104,0.0668125345487871,0,0,0,-1.73472347597681e-18,0,0.0840731716391786,0,0,0,0,0,0,0,0,0.194201028811232,0.240476243364389,-0.10986982515543,0,0.0428859079066478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187227037969598,0,0,0,0,0,0,-0.0494009700196047,0
X600000.CH.EQUITY,0,0.0129114125064004,0,0,0,0.0582914341200805,0.172734227637003,0,0,0,0.347329757559646,0,0,0.100979960437241,0,-0.0626334769204857,0,0,0,0,0,0.037842750418707,0,0,0,0,0,0.1727826896366,4.33680868994202e-19,-0.0317196307144722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328545874239392,0.213972792810517,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0563820768047035,0,0,0,0,0,0.111839161637918,0,0.145146816584022,0,0,0,0.203933971998435,0,0.22398381028123,0,0,0.0725805295478995,0,0,0,0,0.176049550821731,0,0,0,0,-0.0620832986541883,0,-0.290014846540507,0.0830712492034058,0.00823720704798006,0,0,0,0,-0.0289656442529323,0,0,0,0,0,0,0.174867196361545,0,0,0,0.129778683111075
X16.HK.EQUITY,0,0,0,0.241623345958844,0,0,0,0.244152595007981,0,0,0,0,0,0,0,0,0.0647024178711011,0.181082345701749,0.026068999752169,0,0,0,0,0.13687862988102,0,0,0,0,0.0322042918513187,0,0.136213723280184,0,0,-0.109428146085041,0,0,0,0,0,0,0,0.215292978536914,0,0,0,0,0,0,0,0,0.0135482912696296
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0,0
