,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.686752257889988,0,0,0,0,0,0,0,0,0,0.0862781273236791,0,0,0,0,0,0,0.0779758360142299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168355554868152,0,0.0539621156894939,0,0,0.0349243350815739,-0.00301951400355084,0,-0.0184595106081954,0,0,-0.0160140660988611,-0.0160215897170481,0
X601939.CH.EQUITY,0.130083493558181,0,0.0555921651060311,0.2368439982177,0,0.378175169487343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055430547342319,0,0,0,0,0,0,0,0,0,0,0,0,0.0656031834132146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236131496015762
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0541644630194442,0.339255100350966,0,0,0,0,0,0,0,0.0515033274159921,0,0,0,0,0,0,0,0,0.00532873328468268,0,0,0,0,0,0.0462735127139614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101357306816686,0,0,0,0.20195437266673,0,0,0,3.46944695195361e-18,0,0,-0.0694445266034724
X5.HK.EQUITY,0,0,0,0,0,0.105772457709491,0.301322290934926,0,0,0,0,0,0.00551632986586863,0,0.303573181695633,0,0,-0.0818393493458249,0,0,0,0,0,0,0.531133729586008,0,0,0,0,0.0122710323959606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.619323415628098,0.0753735144109136,0,-0.151524951869874,-0.204947738533188,0
X601988.CH.EQUITY,0.0336938418376036,0.192604007885916,0,0,0.0440509812915511,0,0,0,0.109579025984323,2.77555756156289e-17,0,0.083114424686343,0.131464897045993,0,0,0,0,0,0.0667476366526859,0,0,0,0.455465820221909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157901752706994,0
X1299.HK.EQUITY,0,0,0.194676108814808,0,0,0,0,0.0632301554216294,0,0,0,0,0,0,0.207640487704039,0,0,-0.0915946925335598,0,0,0.214194513449889,0,0,0,0.00324736465661863,0,0,0,0,0,0,0,0,0,0,0,0,0.0832630396386299,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0300901851269551,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857156,0.000775799788559447,0,0,0,0,0,0,0.775957729755986,0,0,0,0.104931104959818,0.00414417668338143,0,0.000702287350072497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140896876095013,0.0723343036198807,0,0,0,0,0,0,0,0,0,0,0,0.0306038674698083,0,0,0,0,0,0,0,0,0,0.0626873711245257,0,0,0,0,0,0,0,0,0,0.325115500845084,0,0,3.46944695195361e-18,0,0,0,0.207979506088343,0.0712423270722199,0,-0.026189542375418,0,0,0,0,0
X601328.CH.EQUITY,0.00162086032338276,0,0,0,0,0,0,0.171622113806092,0,0,0.0383783451814335,0,0.149565468186847,0,0,0,0,0,0,0,0,0.252395366163529,0,0,0,0,0,0,0.0314360197029981,0,0,0,-0.00883584930357947,0.0403092069835823,0,0.000780486544849706,0,0,0.0689006751026629,0.256252582378781,0,0.0395394518794701,0,0,0,0,0,0,0,0,0
