,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.132053380144863,0,0.247707941050717,0.0815648223773814,0.0440944264378139,0,0,0,0,0,0,0,0,0,0,0,0.344490034368771,0,0,0,-0.0188903963040718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781575397107843,0,0.0533890843168271,0,0,0,0,0.142485421783583,0,0,0.0435287397651926
X601318.CH.EQUITY,0,0,0,0.14216672301554,0,0,0,0,0.157371910922755,0,0,0.0980443697693879,0,0,0,0,0.0317898294380847,0,0.140398745080178,0,0.261378661899788,0,0,0,0,0,0,0,0.00862555498053643,0,0.0956016663760897,0,0,0,0,0.0135634300865878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150657502447832
X601939.CH.EQUITY,0.233194246347452,0,0,0,0.176579440212163,0,0,0,0,0,-0.0186158135941989,0.119880829989964,0,0.0621833361882611,0,0,0,0.0662160404996929,0,0.0763865530378708,0,0,0,0,0.252558661158696,0,0.214458402020476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519768055273187,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.116354579973365,0,0,0,0.0628503803219977,0.164726896038703,0.111536255071707,0,0,0,0,0.17398347094084,0.117214226487143,0,0,0,0,0,0,0,0,0,0,0,0.290600916503387,0,0,0,0.00870095036559775,0,0,0,0,0,0,0,0,0,0,0.130523654365408,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.193327472879599,0,0.0484944253131368,0,0,0.0437423580531706,-0.112034105071973,0.29786772159463,0.0297502381188897,0,0,0.0464291415847894,0,-0.0162250191276454,0,0.0816398017633248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167054643136818,0,0,0,0,0,-0.134232706742457,0
X601628.CH.EQUITY,0.0904726790321128,0,0,0,0,0,0,0,0,0,0.0243058882478088,0,0,0,0,0,0.205409155946624,0,0,0,0,0.143564126911275,0,0,0,-0.103260532813472,0,-0.072067755136481,0,0,0,0.0762183405704138,0,0,0.679266395317331,0,0,0,0,0,-0.0426412180832702,0.189914695706379,0,0,0,0,0,0,0,-0.023108795562913,0,-0.0549212926262326
X1299.HK.EQUITY,0,0,-0.0315176168993104,0,0,0,0,-0.0781069578768486,0,0,0.0931999889093874,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0246834602053578,0,0,0,0,0,0,0,0,0,0,0.07291353958728,0,0.293146009393675,0.260277605213512,0.17434627836836,0,0,0,0,0,0,0.288194398714001,0.0873955441715907,0
X601988.CH.EQUITY,0,0.118025839617435,0.0495044832438786,0.289641269735619,0.182416280483616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286517039038968,0,0,0,0,0,0,0,0,0.138488162767575,0,0,0.128420639619695,-0.0442179540107638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0208180713834914,0,0,0,-1.45942113414571e-05,0,0,0,0,0,0,0,0,0,0,0.0979818021502933,0.0108176899000553,0.101180600013941,0,0,0,0.0557340038961066,0.232626359471596,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.331326848629597,0,0,0,0,0.174189979630732,0,0,0,0.00242662022820068,0,0,0,0
X601166.CH.EQUITY,0,0,0.00527233077209372,0.0784949655652442,0,0,0,0,0,0,0,0.086219604502607,0.103997764409355,0.0509645373129891,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.179701599571836,0,0,0.421641502929551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190055994179869,0,0,0,0.0873314640956664
