,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0293527455458599,0,0,0.111448879774103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149899178525935,0.666887224814175,0.175353393714199,0,0,-0.115981565111453,0,0,0,0,0,0.00234164150664545,0,-0.212271747067797,0,0,0,-0.134760334661311,0,0,0,0,0,0,-0.286376473565939,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0578882037363326,0,0,0.289770565371599,0,0,0.00620073219311237,0,0.174629808339054,0,0,0,0.319003342468719,0.152000016711287,0,0,0,0,0,0,0,0,0,0.0185048790273157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917089598860665,0,0,0,0,0,0,-0.0673061079415735,0,0,0,0.0663311873554779,0,0,-0.0924816759539467
X601288.CH.EQUITY,0,0,0.0124029296197163,0,-4.33680868994202e-19,0.490666636952432,0.132731880968004,0,0,0,0,0,0,0.354622232802169,0,0.0287867288699739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398228722045937,-0.0666170413064283,0,0,0,0,-0.0587114067663754,0.0139620919566209,0,0.014784947122201,0,0.0323619434395074
X601628.CH.EQUITY,0,0,0,0,0,0,0.241948473502799,0,0,0,-0.0642350397373965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141376302765008,0.102550676073327,0.138890812590275,0,0,0.0142777980891131,0.0687275905983073,0,0,0,0.0562821291582963,0.0130275768370094,0,-1.73472347597681e-18,0,0
X601988.CH.EQUITY,0,0,0.110802543209361,0.24738649718533,0,0,0,0,0,0.389225366058929,0,0,0,0,0.232187978347659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163448695136022,0,0,0.0394858832495076,0,0,0,0,0,0,0,-0.129171392041846
X600036.CH.EQUITY,0,0,0.282310236583159,0,0,0,0,0.109770238021162,0.107719814267286,0,-0.0023929553682397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677360800753858,-0.0279786288477198,0,0,0,0,0,0.223960517548715,0,0,0,0,0,0,0,-0.0395681197165208,0,0,0,0,0,0,0,0.124368621860614,0,0.0187614533452709
X1299.HK.EQUITY,0,0,0,0,0.189816185819123,0,0,0,0,0,0,0,0,0,0,0,0.0186533380200121,0,0,0,0,0.178749130943237,0,-0.0621977961461981,0,0,0,0,0.128639042333173,0,0,0,0,0,0,0,0,0.0204644000746914,0,0,0,0.141208121734672,0.146763283738036,0,0,0,0,0,0,0.455520948897411,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781918917958935,0,0,4.33680868994202e-19,0,0,-0.0127799203969239,0,0,0.696124866757448,-0.396239003714096,0,0,0,0,0.696957070000991,0,0,0,0,0,-0.170953604313957,0,0,0.0690453113738699,0,0,0.252320343244236,0.154050944887745,0,0,0,0,0,0,0
X601658.CH.Equity,0,3.46944695195361e-18,0,0,0,0.00634142585136974,0,0,0,0,0,0,0,0,0,0,0,0.20238855228255,0.0383163335241246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251582522040671,0,0,0,0.0186688619822,1.73472347597681e-18,0,-0.0158943766313502,0,0
