,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.00243032088462054,0,0.223288027076889,0,0,0.110575905289122,0,0.24362000823536,0,0,0,0,0,0.12786147690551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103899013683391,0,0,0,0,0,0,0,0,0,0,0,0,0.047950070546358,0,0,0.0771569179617211,0,0
X601318.CH.EQUITY,0.14488887758028,0,0,0,0,0,0,0,0.312096828196625,0,0,0,0,0,0,0,0.338207775354162,0,0.0232245832261007,0,0,0.0171991544391817,0,0,0,0.10597714718413,0,0.0222151895951745,0,0,-0.12334370665208,0,0,0.112874505370425,0.0811417009237243,0,0,0,0,-0.0286734365506738,0.0262884659358548,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.285146930087934,0,0.0754621289125675,0,0,0,0,0,0,0,0.423874024486188,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562227678753588,0,0,0,0.0735035053904773,0,0,0.00953292950939293,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333453551952864,0,0.0166185242976198,0,0,0.502923489160119,0,0,0,0,0.0138242262070334,0,0,0,0.0434274234837727,0,0,0,0,0,0,-0.0200798396620957,8.67361737988404e-19,3.46944695195361e-18,0,0,0,-0.0139786095787076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104131047393194,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0953739191326078,0,0,0,0,0,0.0129825333805833,-4.33680868994202e-19,0,0,0.402050148994907,0,0,0,0,0.0678906553356692,0.158749819106033,0,0,0.35378703609721,0,0,0,0,0,0,0,0.0171916327491803,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.398482107631717,0,0.00832294707404395,0,0,0,0,0,0,0,0.0633516071795337,0,0,0,0,0,0,0,0.0390753387300065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152117388774147,0.0102571287545837,0,0,0,0,0,0,0,0,0,0,0.291952660343231,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.218074145625283,0,0,0.294025290420196,-1.38777878078145e-17,0.0334447472977044,0,0,0,0.106034170046719,0,0,0,0,0,0,0,0,0,0,0,0,0.0967650596990303,0,0.110103840218048,0.0699278559170812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024010977169554,0.105976011295891,0,-0.0178360753903131,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601891686919222,0,0,0,0.470736037391731,0,0,0,0.124967778879471,0.106208869912163,0,0,0,0,0,0,0,0,0.268548693007473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.272002303417864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304212384161409,0,0,0,-1.38777878078145e-17,-0.805413120051085,0.516582946346714,0,0.367622746926083,0,0,0.385603596562682,-0.583661665041663,0,0,-0.00957799046468884,-0.442803447352819
X601166.CH.EQUITY,0,0,0,0,0,0,0.325581477844448,0,0,0,0,0,0,0,0,0,0,0,0.0194330983444724,0,0,-0.0380838877952257,0,0,0.077514380213316,0.0988077524818097,0,0,0,0.410824482625129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176434151430646,0,0.0148302895741993,-0.122472276291845,0,0,0,0.153629756908493
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666774007258812,0,0,0,0,0,0,0,0,0,0.154366234768951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942525175860067,0.0410111432119224,0,0,0,0,0,0.00839882157519148,0,0,0
X000002.CH.EQUITY,0.144715320581429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553939316938953,0,0,0,0,0,0,0,0,0,0,0,0.0218523790110883,0.497219272429775,0.0131093965601756,0,0,0,0,0,0,0.223016312210878,0,0,0,0,-0.152956270039759,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765951335574979,0,0,0.18834141422484,0,0,0,-8.67361737988404e-19,0.0810205472592743,0,0,0,0,0,0,0,0.10549426849688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211066434561773,0,0,0,0,0.530642219918676,0,0,0,0.0803403087860001,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348768439301366,0,0,0.0888562649453108,0,0,0,0,0,0,0,0.149939989317331,0,0,0,0,0,0.0766147401561247,0.270768352498101,0,0,0,0,0,0.0710744349857095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034437014059218,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706772932245692,0,0,0,0,0,-0.127006189029647,0,0,0,0,0,0,0,0,0.0971761608057683,0,0,0,0.148485636261595,0,0,0,0,0,0,0,0.0259739938470336,0.0113175448659151,0,0.249154707673132,0,0,0.0468055580720729,0,0,0,0,0,0.143049790890626,0,0,0,0,0,0.195475069937145,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972569254603816,0,0,0,0,0,0,0.032736624355025,0.0711098010684176,0,0,0,0,0,0,0.58405033160016,0,0,0,0,0.0275723320320359,0,0,0,0,0,0,-0.119935792504873,0,0,0,0,0,0,0,0.162006485213173,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634258880628604,0,0,0,0,0.183739198556394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681985506635325,0,0,0.0546064994974266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210723691295673,0,0,-0.0767128797904959,0,0,0,0,0,0,0,0.179469942794894,0,0,0,0,0,0,-0.101847242014837,0,0,0,0.084022181889961,0,0.610226591277639,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0
X2388.HK.EQUITY,0,0,0,0.106719743721029,0.111127092876073,0,0,0,0,0,0,0.0285134932852852,0,0,0.061748395803054,0.0896063313592912,0,0,0.237195688171125,0,0,0,0,0.0560064768809396,0,0.131533826413392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158196139673973,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100594075547714,0.455509192829313,0,0,0,0,0,0,0,0.0549523342082092,0,0,0,0,0.073732374913533,0,0,0,0.0315751784035406,0,0,0,0,0,0,0.261004575533148,0,0,0,0,0,0,0,0,0.0321907414324183,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143914335722975,-0.0702799446392517,0,0,0,0,0.20651858301882,0,0,0,0,0,0,0,-0.118619168214012,0,0,0,0.140910467495891,0,0,0,0.00435908735271499,0,0.0951881895117003,-8.67361737988404e-19,0,0,0.0316589138757309,0,0,0,0,0.0901945188329488,0,0.227890538684492,0,-0.1094795667734,0,0,0,0.294952139223469,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0797490182196306,0.00668248749128057,0.0470659498423475,0,0.0460668016223271,0,0,0,0,0,0,0,0,0.169003662491236,0,0,0.12606434046409,0,0,0,0,0,0.110258578297477,0,0,0.0892414835213307,0.00361774090700468,0,0,0,0.240223413273322,0,0,0.0686553367062121,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257832166269764,0,0,0,0,0.00043506739820199,0,0,0.337708892541342,-0.0384323004756872,0,0,0,0,0,0,0,0,0.143686651086036,0.680204958504904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137133700292013,-0.176841667251492,0,0,0,0,0,0,0,0.038581358396244
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.276153585200234,-0.0787046003039208,0,0,0,0,0.0143964441383106,0,0,0,0,0,0,0,0,0,0,0.0143128192890523,0.063934418540008,0,0,0,0,0,0,0,0,0,0,0.163125044989296,0,0,0,0,-0.0590929977765102,0,0,0.0432819187096855,0,0,0,0.621188510048311,0.209858039951691,0
X2007.HK.EQUITY,0,0,0,0,0.122157460383188,0.0722153045332823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937824711923205,0,0,0.0329251142695243,0,0,0.0678230558234802,0.239061995020563,0,0,0.0421472153314286,0.00597026719711283,0,0,0,0,0,0,0,0.0651458732762957,0,0,0.0883177463009959,0.098039534832164,0,0,0,0.0702931379171473,0,0,0,-0.0390038075330318,0
X601818.CH.EQUITY,0,0,0,0.133525132177969,0.0377380287486071,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00151312874743005,0.192339047989582,0,0,0,0,-0.0575506730956506,0,0,0.169203564306457,0,0,0,0,0,0,0,0,0,0.0837703246867647,0,0,0,0,0,0,0,0,0,0,0,0.314308260038947,0,0,0,0,0.0400806770885539
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290861008204986,0,0,0.0584687419835941,0,0,0,0.0702953400503929,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0960532791365934,0,0.239935579758987,0.100580310652926,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0784229701173344,0,0,0,0,0,0.138483149816942,0,0,0,0,0,0,0.266944529209851,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0284863012674072,0,0,0,0.112467079331886,0,0,0,0,0,0.314361918730087,0,0,0,0,0.0620675952754219,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994453433164505,0,0,0,0,0,0,0,0,0,0,6.24008487373658e-05,0,0.154254952613145,0,0,0,0,0,0,0.128613506208857,0,0,0,0,0.257883492846435,0,0,0,0,0,0.0849768178798931,0,0,0.0443266832188651,0.0378709425553417,0,0,0,0.178883160169065,0,0
