,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531987436587344,0.0542662657447016,0.0478762347610299,0.0366603064988231,0.0781952480519005,0,0,0,0,0,0,0.0372107003887114,0,0,0,0.000977236206946595,0.0719259695746466,0,0,0,0,0,0.0649025100622688,0,0,0,0,0,0,0,0,0,0,0,0,0.00168496315666603,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0
X601939.CH.EQUITY,0.467793678652802,0,0,0.183806485303692,0,0.110192305059147,0,0,0,0.0170208445840045,0.133469180161654,0,0,0,0,0,0,0,0,0,0,0,0.000813056208592276,0,0,0,0.0011914570884244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440571527748179,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0646444259569719,0,0.421366077725514,0,0,0.0494657060333383,0,-0.0917019502232294,0,0.053378900720058,0,0,0,0,0,0,0,0.254049742275942,0,0,0.0705542078671709,0,0,0,0,0,0,0,0.0495282202070607,0.0389786311790136,0.00203848714749239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103462604778227
X5.HK.EQUITY,0,0,0,0,0,0.256526740788441,0,0,0,0,0,0,0,0,0,0,0.538831461205559,-0.114420658222471,0,0,0,0,0.205013270059287,-0.123927934984903,0,0.324408056829334,0,0,0,0.0533212062166467,0,0,0,0,0,0,0.0239981868771544,0,0,0,0,0,0,0,0,-0.615910503005972,0,-0.0131109889164772,0,-0.184665451236161,0
X601988.CH.EQUITY,0.042954987446401,0,0.233823542757299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917673395426238,0,0,0,0.255124424831538,0,0.000880060885473002,0,0,0,0,0,0,0,0.086489157410573,0,0,0,0,0,0,0,0,0,0.219290778519931,0,0,0,0,0,0.0711468159610825,0,-0.0393337334923006,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102825762013073,0,-0.0641887228631371,0,0,0,0.244529849647122,0,0,0.083509992760222,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321009980621865,0,0,0
X601628.CH.EQUITY,0,0.0305302294677267,0,0,0,0,0,0,0,0,0.0543002609840766,0,0.0878630488819011,0,0,0.0116224903745645,0,0,0,0,0,0,0,0,0.0454717309481564,0,0.107191770729188,0,0,0,0,0.237602562443088,0,0,0,0,0,0,0,0,0.0799513026696303,0.195019801803795,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0678973800395712,0,0,0,0,0.0898641653030546,0.00892796400609494,0,0,0,0,0.0929073787960901,0,0,0.0124152860483943,0,0,0,0,0.167118723417245,0.0251636439656505,0,0,0,0,0,0,0,0,0.0688326531097845,0,0,0,0,0,0.000497354389685262,0,0,0.190276469271179,0.238195784576795,0,0,0,0,0,0,0,0,0,0
