,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.171130667598308,0,0.18774936263214,0,0,0,0,0.220148080922083,0.014148156545449,0,0,0,0,0,0,0,-0.022907821461047,0.300074736083661,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616275140686046,0,0,0,0,0
X601939.CH.EQUITY,0.485089841516007,0,0,0,-8.67361737988404e-19,0,-0.048943352728589,0,0,0.0162536526637657,0.192050230275984,0,0.22966584105009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0014996253990409,0,0
X601318.CH.EQUITY,0,0,0,0.0321213818926957,0,0,0,0,0,0,0,0.200559640592704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129679713648815,0,0.129161941660656,0,0.126923969560266,0.207894405275204,0,0,0,0,0
X601288.CH.EQUITY,0.385375139787053,0.108980406522458,0.0844932762012868,0,0.130245712308626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554246551896606,0.029000853193122,0,0,0,0,0,0,0,0,0.0912669308174963,0,0.0219596649194556,0.00617295006239698,0,0,0,0,0,0,0,0.0493936926237644,0.00192235786652853,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.27453487678664,0,0,0,0,0,0,0.230707711349064,0.312874919068374,0,0.0780877139525777,0.0795975729753362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0211413813980339,0,0,0,3.46944695195361e-18,0,0,0,0,0.409110836577631,0,0,0,0,0,0,0,0,0,0,0.0525329051901814,0.121981815693567,0,0,0,0,0,0,0,0,0,0,0,0.0842579929057074,0,0,0,0.0583539278655333,0,0,0,0,0,0,0,0,0,0.261039941330605,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0877600594556086,0,0,0,0,0,0,0,0,0,0,0,0.162497098862323,0,0,0,0,0.108839215231967,0,0,0,0,0,0.108000164957437,0,0,0.0772373275500631,0,0,0.221767790917182,0,0,0,0,0,0,0,0,0.00909374701867537,0,0,0,0.17600856883933,0,0,0,0
X5.HK.EQUITY,0,-0.250035523260406,0,-0.0697152319283869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23687637092857,0.0852635209947032,-0.808904448082158,0,0.441874562504309,-0.0196094978347288,0,0,0,0,0,0,0,0,0,0,0,0,0.42230552502437,0,0,0,0,0,0,0,0,0,-0.102569033684317,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170584502650242,0.0785049424919292,0.178489994353951,6.93889390390723e-18,0,0,0,0.228876234023097,0,0,0.0468958264315776,0,0,0,0,0,0,0,0.0446539930134601,0,0,0,0,0,0,0,0,0,0.0459076528156477,0,0,0,-0.0396493404702593,0
X601658.CH.Equity,0,0,0,0.271178215775119,0,0,0,0.0912703959213742,0,0,0,0,0,0,-0.230428217240619,0,0,0,0,0,0,0,-6.93889390390723e-18,1.73472347597681e-18,0,0,-0.120776992021885,0,0.89620019558001,-0.0867571387879991,0,0,-0.153385808016397,0,0,0,0,0,0,0,-0.148595247656127,0,0,0,0,0.781987454835611,0,0,0,-0.156427171467462,0,0.21560818501924
