,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0635158956956765,0,0,0,0,0,0,-6.93889390390723e-18,0,0.191220817671856,0,0,0,0,0.39666315087139,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.148566081931098,0,0,0.506620261484905,0,0,0,0,0,0,0,0,0,-0.126132377411968,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.642570673052431,0,0,0,0,0,0,0,0,0.0208983730667652,0,0,0,0,0,0,0,-0.0569691472918127,0,0,0.173017953351779,0,0.13566628452822,0,0,0,-0.445651419425362,0,0,0,0,0,0,0,-0.249132193348148,0,0,0,0,9.51973996099476e-05,0,0.577875866452091,0,-0.0948020741659685,0,0,0.105734221277007,0,0,0,-0.0840342310027661
X601288.CH.EQUITY,0,0,0,0,-0.103931397059598,0,-0.021990756870516,0,0.128260978694826,0,0.523611975006245,0,0,0,-0.0515650466036949,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117681260425079,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103245824157746
X5.HK.EQUITY,0,0.0730227196324326,0,0,0,0.149764622841094,0.339633856878244,0,0,0,0.0291873439788618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177535440761082,0,0,0,0,0,0,0,0,0,0.129374948240945,0,0.284230576297659,0,0,0,0,0,0,-0.0939655218274837,0,0.0595282507621532,0,0
X601988.CH.EQUITY,0,0,0,0,0.3593827326472,0,0,0,0.0425474677124993,0,0.125138327607727,0,0,0,0,0.104319206042576,0,0,0,-0.0698955325229238,-0.0723685072595185,0,0,0,0.210207136370636,0,0,0,0,0,-0.237706901831182,0,0.0329820238298307,0,0,0,0,0,0,0,0,0.0423432324090586,0,0,0,0,0,0,0,-0.0786204208577443,0
X1299.HK.EQUITY,0,0,0,0,0.156628610369709,0,0,0,0,0,0,0,0,0,0,0,0.192768022101455,0,1.38777878078145e-17,0,0,0,0,0,0,0.0320142550998564,0,0,-0.0457091260514737,0.0943272596823318,0,0,0.0520368701723074,0,0,0,0,0.553668895626482,0,0,0,0,0,0,0,0,0,0,0,0,0.0521405670600064
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582979044182499,0,0.185928365492655,0.0983401164386639,0,0.0118767692105871,0,0,0.10189581677357,0,0.0279872668051709,0,0,0,0,0,0,0,0.00478137635720687,0,0,0,0,0,0,0,0,0,0,0,0,-0.144442061278934,0.134064099806346,0.282301163087473,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0473142081204204,0,0.0232308465271585,0,0,0,0,0,0,0,0,0,0,-0.0892127899760968,0,0,0.225348627740243,0,0,0,0,0,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0.0888423121878482,0.345858069163143,0,0,0,0,0.221165809675668,0,0.102375799233314,0.0714935687411006,0,0,-0.0343832260150826,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.679206110737544,0,0,0,0,0,0,0,0.011318008216133,0,0,0,0.175785335632953,0,0,0,0,0,0,0.0833115299970806,0,0,0,0,0,0,0,0,0,-0.00606691339542076,0,0,0,0,0,0,0,0,0,-0.184719615375461,0,0,-0.0713985031536878,0
