,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00711813528403152,0,0,0.132508387573173,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646043401261435,0.429771803575854,0,0.728086957158759,-0.0732553434780684,0,0.163886774249066,0,0,0,0,0,0,0,0,-0.247570447562183,0,0,-0.000186409530194305,0,0,0,0,0,0,0,-0.358379497710555,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866224665640744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460110638700632,0,0,0,0,0,0.0116516789163774,0,0,0,0,0,0.118921112848435,-0.0418971270804011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511085612350333,0,0,0,0,0,0,0,-0.0403252792689564
X601288.CH.EQUITY,0,0,0.870669671807366,0,0.0650571404993392,-0.0822489800995271,0,0,0,0,0,0,0,0.00943456381593147,0,-1.73472347597681e-18,0.0501126548520792,0.105556055651361,0,0,0,0,0,0,0,0,-0.0925182962263856,0.00808051565482677,0,0,0.0141230326667244,0,0,0,0,0,0,0,-0.111214984028169,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.68432450760014,0,0,0.246014643742937,0,0.0777703035374073,0,0,0,0.0273989087494973,0,0,0,0,0.0643562422379544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175273270733986,0,0,0,0,0,0.0494989773392544,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0148482782053717,0,0,0,0.281787932999709,0,0,0,-0.0396250888400833,0,0,0,0,0,0,0,0,0,0,0,0.0529653222992586,0,0,-3.46944695195361e-18,0,0.0320422233401971,0,0,0,0,0,0,0,0,0,0,0,0,0.185243315822264,0.164803021350243,0,-0.00167236014099105,0,0,0.102761272951228,0.126341907639705,0.0577758680900912,0,-0.0335374599234103,0
X600036.CH.EQUITY,0,0,0,0.406660125468495,0,0,0,0.0792017664178183,0.0211476930900063,0,-0.00540283029358238,0,0,0,0,0,0,0,0,0.0160140877382711,0,0,0,0,-0.0134889837187304,0,0,0.127009385650259,0,0,0,0,0,0.296170876608366,0,0,0,0,0,0,0,-0.00354190967373892,0,0,0.0272046881839453,0,0,0.0551107024551641,0,0,0,0.0564679018096115
X1299.HK.EQUITY,0,0,0,0,0,0.142534226098963,0,0,0,0,0,0,0,0,0,0,0.0424462422182151,0,0,0,0.211451278610667,0,0,-0.0562012860911461,0,0.0124404135270968,0,0,0,0,0.143690732571662,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.183826585056394,0.0577863872591336,0,0,0,0,0.491635791287263,0,0,-0.0484062812924199,0
X5.HK.EQUITY,0,0,0,0,0,-0.141041632905231,0,0,0,0,0.083444037203713,0,0,0,0,0,0.342808457503619,0,0,0,0,0.130123762897793,0,0,0,0.39051603903375,0,0,0.015551805713419,0.147108590198239,0,0.0224851745834817,0,0,0,0,-0.106015150095069,0,0,0,0,-0.0306770586423495,0,0.166578132093699,0.133613339811532,0,0,0,0,0,0,0.0958171238271137
X601658.CH.Equity,0,0,0,0.225238781333663,0,0,0,0,0,0,0,0,0.034536274180959,0,0,0,0,0.168043430321781,0.138365016271898,0,-0.222779906341097,0,0,0,0,0,-0.141707108393018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467207663966709,0,0,0,0.0491330712012318,0,0,0,0,0
X388.HK.EQUITY,0,0.235704197061243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124952807803305,0,0,0,0,0.467517049932615,0.17971459119374,0.0125193280737884,0,0,0,0,0.180757521317643,-0.177862604823315,0,0,0,0,0,0,0,0,0.0800701329935391,0.0300774537450168,0,0,0,-0.455360813204135,-0.000116312625464246,-0.168212893061754,0,0,0,0,0,-0.103838940915691,0
