,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.15366760300482,0,0,0,0,0,0,-0.0164133652588865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28634229512055,0.426276430028792,0.225878976749792,-0.188252519792266,0,0,-0.0493066490712216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0,0
X601939.CH.EQUITY,0,0,0,0.769481317371306,0,0,0.0112288609111275,0,0,0.00364729204638089,0,0.0246480379126018,-0.00991483316924415,0,0,0,0,0.142525763295256,0.0760720859453553,0,0,0,0,0,0,0,0.00162653535220219,0,0.0281572121834239,0,0.0571401587434716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.950703716522203,0,-0.100310683188493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457645048714875,0.0383288524036584,0,0,0,0,0,0,0,0,0.0561075221913232,0,0,0,0,0,0,0.0064974436353665,0,0,0,0,-0.0849506473554641,0,0,0,0,0,0,0,0,0.0144585987776323,0,0
X601628.CH.EQUITY,0.00865729231046109,0,0,0,0,0,0,0,0,0.241153942122847,0.166628601736845,0,0,0,0,0,0,0,0,0,0.130910763995317,0,0,0,0,0,0,0,-0.122147991748589,0,0,0,0,0,0,0.0527624208724588,0,0.398255093377928,0,0,0,0,0,0,0,0.0926803621587753,0.296904349539257,0,0,0,0.0247877584293459,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218669963593342,-0.137875430923226,0.0342268454368846,0,0.0344230677837149,0,0,-0.0132777590693696,0,0,0.0563149613224435,0,0,0,0,0,-0.0247921077619182,0,0,-0.00634392108366551,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0894628838991468,0,0,0,0,0,0,0,0.99958013276377,0,0.0328835765417032,0
X1299.HK.EQUITY,0,0.00169351782531659,0,0,0.112287998229621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358080654128579,-0.0269599473647832,0,0,0,0.015015841175222,0,0,0,0,0.263574019311247,0.11966770616145,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0479338487273184,0,0,0,0,0,0,0,0,-0.105659065209875
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0124806665146087,0,0,0,0,0,0,0,0,-0.339239706686334,0,0,0,0.0286263590859077,0,0,0,0,0.517440532185602,0.143824269183381,0,0,0,0,0,0,-0.00636598465257086,0,0,0.0713485356464985,0,-0.136781911793471,0,0,0.11327455005337,0.165562954746619,0,-0.172626525713639,0,0,0,0,8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0.26620849330371,0,0,0,0.00512801091635111,0,0,0,0,0,0,0,0,-0.279067726251878,0,0.104526318204307,0,0,0.591026291079892,0,0,0,0.159092442514643,0,0,0.0645977888372079,0,0,0,0,-0.0979868104877484,0,0,0,0,0,0,0,0,-0.113758199266242,0,-1.35525271560688e-20,0,0,0,0,0.063800027773872,0
