,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.133826836614877,0,0.171606008816237,0,0,0,0,0,0,0,0.329221244003131,0,0,0,0,-3.46944695195361e-18,0,0,-0.161458824986547,0,0,0,0,0,0.0925664540173348,0,0,0,0,0,0,0,0,0.0586722840230127,0,0.179211805108314,0,0,0,0,0,0,0,0,0,0,0.134074037002202,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626778659834665,0,0,0,0.0224873102867335,0,0,-0.0336101174824544,0,0,0.172650430880182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000362518368787603,0,0,0,0,0.0324224698258964,0,0,0.277234782898575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321047257802689,0,0.102602542616433,0,0,0.339835855191632,0,0,0,0,0,0,0,0,0,0,0,0.0889761269125248,0,0.0223153148278105,0,-0.0482103084388305,0,0,0,-0.0689824566441973,0,0,0,0,0,0,0,0,-0.0474660298730913,0,0,0,0,0,0.209888181318384,0,0,0,0,0,0,0.0735234941578698,0,0,0,-0.0419166589031419
X5.HK.EQUITY,0,-0.104021477287331,0,0.21889851154272,0,0.0299464422260332,0,0,0,0,0,0,0.0739715246677038,0,0,0,0,0,0,0,0.437572222770532,0,0,0,0,0,0,0,0,0,0.423915710780807,0,0.0194086312859207,0,0,0,0,0,0,0,0.00338115036278783,0,0,0,0,0,0,0.175740074410877,0,-0.121671785012734,-0.0921220907713301,0
X601988.CH.EQUITY,0.225887352948095,0.0686683402192493,0.214579316723005,0,0,0,0,0,0.161609214384402,0,0,0.0871612914496471,0,-0.178833020449928,0,0,0,0,0,0,0.0776837318718625,0,0,0,0,0.0562333859485049,0,0,0,0,0,0,0,0.0877130783530344,0,0,0.0143377354378693,0,0,0.0616137494966362,0,0,0,0.0938371980670316,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.10637861099707,0,0,0,0.112576179154504,0,0,-0.112149944024567,0,0.0234790459589645,0,0.236123098417065,0,0,0.026345664733397,0,0,0,0.04715660087138,0.0658711735789187,0.0910062916679665,0,0,0,0,0,0.0121299136745693,0.212873181914171,0,0.0313571513004149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.116423232443512,0.340383523848481,0,0,0,0,0,0,0,0.0591638053314881,0,0,0,0,-0.0678919184092066,0,0,0.0229661030906263,0,0.0534048203137963,0,0,0,0,0,0,0.0943512163157511,0,0,0.013226268765585,0,0,0,0,0,0,-0.0440616717130394,0,0,0,-0.0528965593320053,0,0,0,0,0,0,0.185803658893225,0,0,0,0.225411245050566
X601658.CH.Equity,0,0,0,0,0,0,-0.116113798453391,0,0,0,0,0,-0.142192024864451,0,0,0,-0.0426446427238825,0,0,0,0,0,0,0,0,0,0.422367319435124,0,0,0,0,0,0,0,0.0145349403693037,0.208028332012258,0,-0.30917901208368,0,-0.542077847351803,0.461063063476254,-1.73472347597681e-18,0,0,0,0,0.456245803459059,0,0,0,0,-0.365011086480442
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137856469257848,0.0171026740662559,0,0,0.0608149074401472,0,0,0,0,0,0.485670871410422,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0589891325530423,0,0,0,0,0,0,0.0401460073872058,0.105369807233448,0,0,0,0,0,0.0270610488693267,0,0,0,0,0,0,0,0,0,0.021250384879363,0,0
