,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.127822305374587,0,0,0,0,0,0,0,0.15338745050811,-0.0786283203334739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745205361756106,0.155387226128233,0,0,0,-0.213870054868182,0,0,0,0,0.569910976301138,-0.0623545379549664,0.0766398323997105,0,0,0,0,0,0,-0.032913859013505,0,0.104175732401854
X601318.CH.EQUITY,0,0,0,0,0,0,0.0472563901664297,0,0.169108227858024,0.0261529834409013,0,0.0473155371451748,0,0.237981582599547,0,0,0,0,0,0,0,0,0,0.116686454885672,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128787648346588,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410446850470685,-0.0867005291478022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302913224197,0,0,0,0,0,0,0,0,0,0,0,0.0863912971627271,0,0,0,0,-0.238923848317129,-0.143358528909331,0,0,0.532477721942399,0,0,0,-0.0275884657533231,0.131107103634134,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.000170344210752578,0,-0.197383634182781,0.112024525872491,0.00655316604892071,0.371267516281851,0.128248842242921,0,0,0.145868264697759,0,0,0,0,0,-0.075131832703784,0,0,0,0,0,0,0,0,0,-0.553931059013552,0,0,0,0,0,0,0,0,0,0,0.137195638868173,0,0,0,0,0.266439592397775,0,0,-0.114744965127611,0
X5.HK.EQUITY,-0.215831191027015,-0.154315909163393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287025886221525,0,0,0,0.237522674381735,0.0749305059836972,0,0,0,0.435670770938383,0,0.00627289880823452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109416591651828,0,0.232721403516577,0,0,0,-0.0300911178978964,0,-0.0274540037173445,0,0.0533630934616319
X601988.CH.EQUITY,0.0733825984478606,0,0.106246581737403,0.397907545617645,0,0,0.0525189906192547,0,0,0,0.17551592666018,0,0,0,0,0,0.125041377062058,0.138056869866805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930993010068659,0,0,0,0,0.062990645741587,0.176838148390945,0,0,0,0,-0.0411932195806218,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923749443326624,0.0139406327400167,0,0,0,0,0,0.0248132499480179,0,0,0,0,0.144036953552686,0.222467411368164,0,0,0,0,0,0,0,0,0,0,0.0237118735754013,-0.00253673555628182,0,0,0.0207346035378695,0,0.304969026673708,0,0,0,0,0,0,0,-0.104688360848576,0,0,0,0,0,0,0.0778096388094697,0,0,0,0
X601628.CH.EQUITY,0,0.0323374463430703,0.00606587046424301,0.0454414283131327,0,0,0,0,0,0,0.015760236137056,0,0,0.326612309211835,0,0,0,0,0,0,0,0,0.0763808838654949,0.00738761520765496,0,0,0,0,0,0,0,0,-0.0460558837781559,0,0,0,0.055648641721051,0.230338883641588,0,0,0,0,0,0,0,0.131479105831179,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.608271470077459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279068187543473,0,0,0,0,0.0522912066527495,0,0,0,0,0,0,0,-0.0361372632173733,0,0,0,0,0,-0.0559095115014073,0,0,0,0,0.0428343705493343,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.221583671706338,0,0.0131413611249943,0,0,0.0744792754241707,0,0,0,0,0.547772541659868,0,0,0,0,0,-0.128960966155999,0,0,0,0,0,0,0.00468946673585689,0,0,0,0,0,0,0,0,0,0,0,0.126785717012596,0,0,0,0,-0.0482885812417486,0,0,0,0,0,0,0.0339033203412247
X601319.CH.EQUITY,0.0131647403393994,0,0,0,0,0,0,0,0,0,0,0,0,0.02194447426369,0,0,0,0.0861288946956329,8.67361737988404e-19,0,0,0,0,0,0.177457911589584,0,0,0,0,0,0.104348121190875,0,-0.0350969081628284,0,0,0,0,0,0,0.0841500387762115,0,0.242133023077575,0,0,0,0,0.00494486541010393,0,0,0.143828449545727,0
X600000.CH.EQUITY,0.0132525290469894,0,0,0,0,0,0.544322377458249,0,0,0.0126110049096851,0,0,0,0,0,0,0,0,0,0,0,0.0144095923204824,0,0,0,0.340052093823028,0,0,0.125526376505535,-0.0297107311569595,0,0,0.0471038938313758,0,0,0,-0.147541713713642,0,0,0.0564842604740437,0,0,-0.365556465911353,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.317046310185256,0,0,0.474496901528987,0,0.0746234674306312,0,0.0548828446790152,0,0,0.163984998569378,0,0.203730136373654,0,-0.031934349677677,0,0,0,0,0,0,0,0,-0.0358685784241004,0,0,0,0,-0.0237398071219541,0,0,0,0,0.101291090180294,0,0,0,0,0,0,0,0,0.220858695779022,0,0.0217237114422759,-0.055484464415257
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134482813586478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186113918573651,0,0,0,0.161708593794209,0,0.171080562448647,0.0453981776042328,0,0.0926607783807351,0,0,0,0,0,0.332188037274058,0,0,0,0,0.0442722424591926,0,0,0,0,0.0504975088375242
X000002.CH.EQUITY,0,0,0,0,0.183539910023049,-0.0352166285692943,0,0,0,0,0,0,0,0.209475629255643,0,0,0,0,0,0,0,0,0,0.177878975841144,0,0,0.466857503190684,0,0,-0.261962271622462,0,-0.304533653710577,0.514087713772094,0,0,0,0,0,0,0,0,0,0.201246977675092,0,0,-0.144646227926044,0,0,0,-0.358544136744751,0
X11.HK.EQUITY,0.152069740399114,0,0,0,0.139013818522404,0.0631147426167158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186217541775357,0,0,0,0,0,0,0,0,0,0.0942049284847641,0,0.108602142387183,0.218169716179523,-0.0540828037828083,0,0,0,0,0,0,0,0,-0.0102357765968322,0,0,0,0,0,-0.0732405859223962,0,0.0028077795271275
X388.HK.EQUITY,0,0,0,0,0.375156009391614,0,0,0,-0.0499423676408234,0,0,0,0,0.0829463623207797,0,0,0,0,0,0.355446560872061,0,0,0,0.0917535587935858,0.00495562720132798,0.16457425409111,0,0,0,0,0,0,0.0444250265542403,-0.174356130064616,0,0,0,0,0,0,0.031983548713955,-0.115148412233694,0,0,0,0,0,0.104313586544664,0,0,0.0921674795408949
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845209761307762,0,0,0,0,0,0,0,0,0.10714914692563,0,0,0.240739325087037,0.225279678060425,0,0,0,0,0,0,0,0.03442601972982,0.259668720091775,0,0.0857666796508815,0.228630588186579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131454616632998,0,0.461149673951343,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.20293592296098,0,-1.38777878078145e-17,0,0,0,-0.160907454918799,0.0165999989758817,0.0555077384649605,0.13357257442479,0,0,0,0,0,0,0,0,0.0247550177527881,0,0,0,0,0,0,0,-0.0946487661037623,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.306963909195819,0,0,0,0,0,4.33680868994202e-19,0,0.0756805787583235,0,0,0,0,0,0,0,0,0,0,0,0.0833118660405378,0.119758359553989,0.200756483739963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476140540371788,0,0.0473869533704054,0,0,0.036013525818066,0,0,-0.126027971349824,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.135885970927264,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.199400961606627,0.0171072803220991,0.380889198202524,0.221198473848354,0,0.0956850723872671,0,0,0,0,0,0,0,0,0,0,0,0.046157124873467,-0.0561050964767433,-0.0859721382620428,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0851883614402785,0,0,0,0,0,0,0,0,0,0.0987735753083911,-1.73472347597681e-18,0,0,0,0,0,0.0956347588623342,0,0,0,0,0,0,-0.1905430236963,0,0,0.0201841837940358,0,0,0.221495479071414,0,0,0.0433842934503013,0,0,0,0.361729108010133,0.0855803330795023,0,0,0.0219244070977522,0,0,0,0,0,0,-0.0362646719948235,-0.0404683664589298
