,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226444630661698,0,0,0,0,0,0,0,0,-0.03469850624777,0,0,0,0,0,0,0,0,0,0,0,-0.252253423223501,0.0978722933022943,0,0,0,0.528398764999695,0,0,0,0,-0.20207794668112,0,0,0,0,0,0,0.262840770670464
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202052499352141,0,0,0,0,0,0,0,0.0571181144964902,0,0.0417829165051688,0,0,0,0,0,0,0,0,0,0,0.277305806777929,0,0,0,0,0,0,0,0,0,0,0.0426687233677327,-0.101469066583176,0,0.282104431591763,-0.213061343472449,0,0.14721050282182,0,-0.0458289778349993,0,0,0,0,0,0,0,0.261314876533115,0,0
X601288.CH.EQUITY,0,0.0515914823476492,0,0,0,0.260690863703998,0.0872338077274242,0,0.0374957491450976,0,0.00787552426512032,0,0.0925624086700257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25429217111877,0,0,0,0,0,0,-0.0104822559415821,0,0,0,0.0661761569128442,0,0,0,0.00930057438773598,0,0,0,0,0,0.130118947624301,0,0,0.14194804922667
X5.HK.EQUITY,-0.138356365753341,-0.136988264098233,0,0.110682168361831,0,0,0,0,0,0,0,0,0,0.23768147512201,0,0,0,0.238319592833102,0,0,0,0.0662919203126573,-6.93889390390723e-18,0,0.364760770400473,-0.0581827004880672,0,0,-0.0939287766491627,0,0,0,0,-0.234460060459832,0,0,0,0,0,0,0.251281217215387,0,0,-0.143029814136067,0,-0.0275693858646199,0,-0.0534431756839651,0,-0.0309338166093468,-1.73472347597681e-18
X601988.CH.EQUITY,0.208702585633964,0,0.00389286872901626,0.569791251979465,0,0,0,0,0,0.115838878666123,0,0,0.134884991864434,-0.0795932285487053,0,0,0,0.0857528351920342,0,0,0.0676955233230198,0.0332133461641364,0,0,0,-0.0123284048800193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000103455042327189,0
X600036.CH.EQUITY,0,0.672685040238584,0,0,0,0,0,0,-0.125766874161685,0,0,0,-0.010409834672729,0,0,0,0,0,0.105646956091865,0,0,0,0,0,0,0.0371246561187141,0,0,0.0559170738965519,0,0,0,0,0,0,0,0,0,0,0,0.188454333462754,0,0,0,0,0,0,0,0,0,-0.186293223420521
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0543408391589729,0,0,0,0.0412598000648723,0,0.00272743672065742,-0.0651439650524646,0.323113334064961,0.0164853365496859,0,0,0,0,0,0.248845515167104,0.276005226857858,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182836137519023
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571926,-1.73472347597681e-18,0,0,0,0,0.0303925338246202,0,0,0,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373196,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579957,0,0,0,0,0,0,0,0,0.108479745557716,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.295859509536314,0.111998369507696,0,0.185835292831152,0,0,0,0,0,0.246519303577118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19727022424937,0,0,0,0.222880539022294,0,0,0,0,0,-0.0739680600433732,0,0,0,0,0,-0.128784485270319,0,0,0.15783363651917
