,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152169244389721,0,0,0,0,0,0,0,0.258263205366197,0,0,0,0,0,0,0,0,0,0,0,-0.142474818006228,0,0,0,0,0,0,0,-0.0145571978539822,0.145131911804767,0,-0.266623377760218,0,0,0,0,0.625504734624298,0.0444070999883704,-0.186792047964027,0,0,0,0,0,0,0,0,0.211986679388929
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315258856304095,0,0,0,0,0,0,0,0.00924216815407373,0,0,0,0,0,0,0,0,0,0,0,0.0487165600302965,0,0,0.132696660933594,0,0,0,0,0.10904923725171,0,0,0.0237926505786748,0,0,-0.0822018902398143,0,0,0.29146452911581,0,0,0,0,0.082128999045394,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.039550257367515,0,0,0,0.244246199158604,0.022636188522135,0,0,0.00245701079619546,0,0.116995913623567,0.00979808860075617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245471406607639,0,0,0,0,0,0.0150826713379634,0,0,0,0,0.145425914112278,0,0,0,0.00824162177959897,0,0,0,0,0.124177873013907,0,0,0.142491635076215
X5.HK.EQUITY,-0.107321134916259,0,0,0,0,0,0,0.0859605953269462,0,0,0.0839854169510594,0,0,0,0.0918474207215601,-0.0317195116780451,0.239612505838907,0,0.00830284831887952,0,0.268296726437825,0,0,0.392859467161686,0,-0.0205630693275223,0,0,0,-0.349989513806526,0,0,0,0,0,0,0,0,0,0,0.24083290669172,-0.0846280811888786,0,0,0,0,-0.128517025956307,-0.242831644328974,0,0,0.106060348398953
X601988.CH.EQUITY,0.254822725966363,0,0,0.571802707667652,0,0,0,0,0,0,0.101477423437508,0.0999756409919837,0,0,0,0,-0.0473527091971832,0,0,0,0,0,0.00623711874794596,0.058478580048285,0,0,0.0411429410983655,0,0,0,0,0,0,0,0,0,0,0.0266207919231398,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.571877335079341,0,0.0879994635553392,0,0,0,0,-0.0789606554486396,0,0,0,0,0,0,-0.0606896077673267,0,0,0,0.0755893382115743,0,0,0,0,0,0.148330299127814,-0.0689082723046882,0.0250003453474952,0,0.0597072740909226,0,0,0,0,0,0,0,0,0,0,0.17389075104375,0,0,0,-0.150715352763732,0,0,0.0867178133301532,0,0,-0.131776307285708
X1299.HK.EQUITY,0,0.110275998236152,0.0327669700169886,0,0,0,0,0,0,0,-0.130299759972225,0,0,0,0.344053713019862,0,0.0953874063573558,0,-0.0563846882535049,0.165718404384654,0.184686180307612,0,0,0,0,0.148693705655082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832205944653483,0,0,0,0,0,0,0,0,0,0,-0.17635339325159
X601628.CH.EQUITY,0,0.0750950727016959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273441358807875,0,0.0536240296999872,0.0976219364233224,0,0,0,0,0,0.0792651204631639,0,0,0,0,-0.0613569611016985,0,0,0,0,0,0,0.0573231149773493,0,0.242192980906105,0,0,0,0,0,0,0,0,0,0.0737405182096969,0,0
X601328.CH.EQUITY,0,0,0.0351335568743567,0.331887249841218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170758170414073,0,0,0.162087443532096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.278765557758721,0,0,0.3059089404791,0,0,0,0,0,0,0.172724856938538,0,0,0,0,0,0,0,0,0,0,0.0993556541948567,0,0,0,0,0,0,0.0699035894937661,0,0,0,0.18083187936415,0,0,0,0,-0.0122608550747271,0,0,0,0,-0.124736120089649,0,0,0.19213393204936
X601319.CH.EQUITY,0.109057991975007,0,0,0,0,0,0,0,0.210127048484967,0,0,0,0,0,-0.0250170556358339,0,0,0,0,0,0,0,0,0.197937375919426,0,0.0486813969704302,0,0.0044165274889806,0,-0.0527008758482905,0,0,0,0,0,0.252690776715464,0,0,0,0,0,0,0,0.125484833486488,0,0,0,0,0,0.111513730528488,0
X600000.CH.EQUITY,0,0,0,0,0,0.116460249804594,0.233930339392046,0,0,0,0.0644228185208951,0,0,0,-0.0493419099300236,0.178048552248249,0,0,0,0,0,0,0,0,0,0.296647616342269,-0.0340583874763816,0.0198144242119902,0,0,0,0,0,0.121103310066799,-0.0622509300833136,0,0,0,-0.111666413923218,0,0,0,0,0,0.206869049673348,0.191842585105001,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100951146126329,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.197024593861614,0,0,0.0132808949541787,0.0634336670240881,0.114403544500084,0.211852667737411,0,0,0.142377892279097,0,0,0,0,0,0,0.314359794248774,0,0,0,0,0,0,0,0,0.112765728159004
X11.HK.EQUITY,0,0,0,0,0.159182778556123,0,0,0.286868461194843,0,0,0,0,0,0,0,0,0.0973130167307406,0,0,0,0,0,0,0,0.032380846644384,0,0,0,0,0.169409409245788,0,0,0,0,0,0,0,0,0,0,-0.0444305035263346,0,0,0,0,0,-0.00920271496268355,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.224275416042904,0,0,0.34216677068884,0,0.0293254229040541,0,0.130058843071616,0,0,0,0.165577240941817,0,0.347851997854801,0,0,0,0,0,0,0,0,0,0,0.0168341634455174,0,0,0,0,0,0,0,0,0,0,-0.150247144524386,0,0,0,0,0,0,0,0,0.0603095173403542,-0.0261400338319605
X000002.CH.EQUITY,0,0,-0.0594354047503735,0,0.112123225633701,0,0,0,0,0,0,0,0,0,0,0.331817536373911,0,0,0.124162266770092,0,0,0,0,0,0,0,0.339236378966319,0,0,0.321966683125817,-0.109531157823312,-0.386150045981269,0,0,0,0,0,0,0,0,0.143865167971042,0,0,0,0,0.0270889916183373,0,0,0,-0.143697213218601,0
X267.HK.EQUITY,0,0,0,0,0.0735061052020044,0,0.404104240986659,0,-6.93889390390723e-18,0.0242396587982001,0,0,0,0.0531282055828487,0,0,0,0,-0.169343030564954,0,0.261521550563745,0,0,0.0459647236519247,0,0,0.0724299352763037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063698389892761,0,0,0,0,0,0,0,0.0141230115825369
