,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132462817731097,0,0,0,0,0,0,0,0,0.214845500963953,0,0,0,0,0.387883753615865,0,0,0,0,0,-0.0199119668813732,0,0,0,0,0,0,0,-0.132031459484158,0.466935987133555,0,0,0,0,0,0,0,0,-0.0498274610063196,-0.112578228435693,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0219343663091964,0,0.171753468431318,0,0,0,0,0,0,0,0.0312584790998883,0,0.0695775308877363,0,0.0521739640992627,0,0,0,0,0.144564192337823,0,0.0612534604227967,0,0,0,0,0,0,0,0.207520427980809,0,0,0,0.147719949777408,0.0764494874417553,0,0,0,0.112082024133191,-0.0469693128730554,0,0,0,0,0
X601939.CH.EQUITY,0.346674743427056,0,0,0,0,0,0,0,0,0.033268207323347,0,0,0,0,-0.0710490686419087,0,0,0.0917232045964958,0,0,0,0,0.102880579728893,0,0,-0.045960660852212,-0.292866781300284,0,0,0,0,0,-0.0855489979200421,0,-0.015900107752481,0,0,0,0,0.0731713313597019,0.661403514732608,0,0,0,-0.108108301224356,0,0,0,0,-0.0080055577007602,-0.0963400920899899
X601288.CH.EQUITY,0,0,0,0,-0.32142608915725,0,0,0,0.0656998707933341,0,0.743418707779253,0,0,0,0,-0.129287773397018,0,0,0,-0.156474101184717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130612263124972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937629724424278
X5.HK.EQUITY,0,0,0,0,0,0.135545310849155,0.403616865210396,0,0,0,0,0,0,0,0.182252026567751,0,0,-1.38777878078145e-17,0,0,0,0,0.0608206165443049,0,0,0,0.035115178398207,-0.133451762592452,0,0,0,0,0,0,0,0,0,0.0692524841607518,0,0.158507477378357,0,0,0,0,0,-0.171523430008294,0,0,0.118248925665138,0,0
X601988.CH.EQUITY,0,0,0,0,0.241441564059158,0,0.0415561248750627,0,0.0538952545011088,0,0.0777641559892465,0,0,0,0.113075930026889,0,0,0.0239144705246046,0,0,0,0,0,0,0.00593102269943722,0,0,0,0,0,-0.239914661398428,0,0.239130803724278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464998012467559,0
X1299.HK.EQUITY,0,0,0,0,0.285738248773603,0,0,0,0,0,0,0,0,0,0,0,0,0.150488561461731,0,0,0.0476089492437931,0,0,0,0,0.0622457618146322,0,0.106849194443887,0,0.0939886263647274,0,0,0,0,0,0,0,0.315360908067023,0,0,0,0,0,-0.204359687854492,-0.0164069082940143,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.7427808991855,0,0,0,0,0,0,0,0,0,0,0,0.156456097358017,0,0,0,0,0,0,0.0575290028826047,0,0,0,0,0,0,0,0,0,0,0,-0.00984922716022296,0,0,0.0305082990402209,0,0,0,-0.189475100371672,0,-0.0139550309874784,0,-0.0732805523823928,0
