,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363149205815928,0,0,0.0971384676901642,0,0.314051491584184,0,5.55111512312578e-17,0.106706222431762,0,0,0,0,0,0.0904265836197982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152458872789265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421358979044772,0,0,0.0415353257528447,0,0,0,-0.113956468073982,0,0.0468742432422321,0,0,0.431411875102331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487542493490144,0,0,0,0,0,0,0,0,0.0481134467864164,0,0,0,0,0,0,0,0,0,0,0.0270781163638084,0,0,0.0392641968370084,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0
X601288.CH.EQUITY,0.399145942783808,0,0,0,0.34705800970426,0,0,0,0,-0.00299659797025677,0.103260229351353,0,0,0,0,0.0534443340164941,0,0.0699257739131994,0,0,0,0,0,0,0,0,0,0,0,0.00749129268873108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361261614256366
X601988.CH.EQUITY,0,0,0,0.277438071161784,0,0,0,0,0,0.00163407319555985,-1.0842021724855e-19,0,0,0,0,0,0,0.13627061859593,0,0.135295551226006,0,0,0,0,0,0,0,0,0.00148889490837169,0,0.0662409788809457,0,0.0119232874788602,0,0,0,0.0468127431876288,0,0,0,0,0,0,0,0.165856108785641,0,0.149477487489086,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309022668327803,0,0.111592776783808,0,0,0.0051044879077604,0,0,0.411141412263458,0,0.142390781156745,0,0.501468540843545,0.138340431551412,-0.552210839422992,0,0,0,0,0,0,0,0,0,0,0,-0.0289658724301154,0,0.157650862123938,0,0,0,0,0,0,0,-0.0383838632048314,-0.148296843858799,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251783704626955,0.0607661619957608,0,0,0,0,0,0,0,0,0.280328651095721,0,0,0,0,0,0.149293749193631,0,0.0570060629205933,0,0,0,0.136475709660596,0,0,0,0,0,0,0,0,0.204404408696548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0615854468809545,0,0,0,0,0,0,0,0,0,0,0.076715770646526,-4.33680868994202e-19,0,0,0,0,0.219920784780787,0,0,0,-3.46944695195361e-18,0.175767424989986,0,0,0,0,0,0,0,0.0341417608160414,0,0,0,0.0595360940091613,0,0,0,0,0.180557517734431,0,0,0,0,0,0,0.00166995288845084,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163957242027343,-0.138994426526438,0,0,0,0,0,0,0.0977063743410365,0,0,0,0,0,0,0.271171135309126,0,0,0,0,0,0,0,0,0.120390617687966,0.0771504338278748,-0.48997769510982,0,0,0,0,1.09192281455193,0,0,0,0,-0.1822927655149
