,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.189590612433265,0,0,0,0,0,0,0,0,0,-0.18268914210894,0.62076143423286,0,0.715309699999403,0,0,0.0684147079715079,0,-0.109367417847766,0,-0.0668747855574931,0,0.00845373514623651,0,-0.333124263476395,0,0,-0.124616621188592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320145566363415
X601318.CH.EQUITY,0,0,0,0,0,0.155643918004713,0,0,0,0,0.0858417525463626,0,0,0,0,0,0,0,0,0.260970131258389,0,0,0,0,0,0,0,0.0992420974895973,0,0.0440386360295186,0,0,0,0,0,0,-8.67361737988404e-19,0,0.244481244055337,0,0,0,0,0,0,0.0157677537741345,0.0143498378086543,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.812574848785211,0,0.0607928024550256,0,0,0,0,0,0,0.032130188505518,0,0,0,0.0213876910748022,0,0,0,0,0,0.0100984767108684,0.00682513871462743,0,0,0,0,0,0,0,0.0413806997951674,0,0,0,0,0,0,0.00988280682839321,0,0,0,-0.0155130915558495,0.0249151502648706,0,0,0,0,0.0558305259595096,0,0,0
X601288.CH.EQUITY,0,0,0.878751797911854,0,0,0,-0.0653821620331987,0,0,0,0,0,0,0.0152471476883071,0.040334047259186,0,0.0322601401488118,0,0.118207229786866,0,0,0,0,0,0,0.0308206873073073,-0.122213262678976,0,0,0,0,0.0052702447657984,0,0,0,0,0,-0.0989047486802934,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601988.CH.EQUITY,0.0819896154685373,0,0,0,0,0,0,0,0,0,0,0,1.2255122052164,0,0,0,0,0,0,-0.230136296044726,-0.0415261889961111,0,0,0,0,0.0506544939906296,0,0,0,-0.118595116560174,0,0,-0.0906175113737337,0.0013012525370815,0,0,-0.156712199463596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122096758099849,0
X600036.CH.EQUITY,0,0,0.411937702164434,0.000405942894093,0,0,0,0,0.0940594028031657,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00641346817142997,0,0,0,0,0,0,0,0,0,0.0111625539774284,0,0,0.401101831978173,0,0,0,0,0,0,0,0,0,0,-0.00586884501117282,0.0499419085007918,0.106607075646206,0,0,0,0,0,0.0516852668647743
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0305253948024127,0,-0.0963042727754385,0.0265244258086084,0.737554482342903,0,0,0,0,0,0,0,0,0,0,0.113087765233945,0,0,0,0,0,0,0,-0.0748632078654536,0,0,0,-0.101037741642247,0,0.0357540941543829,0,0.272439600059482,0,0,0,0,0.222666945402713,-0.0972786653719651,0.00360861208173492,0,0,0.103756388501019,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.25988610094404,0,0,0,0,0,0,0,0.00757096540409071,0,0,0,0,0,0,-0.22084278597589,0,0.0591383721513587,0.0523353803962057,0,0,0.0567839345274522,0.262338027135354,0,0,0.0754754274928903,0,0,0,0,0,0,0,0,0,0,0,0.453101360621773,0,0,0.00689559807258194,0.0342980574806559,-0.0833493558089552,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.21452343344549,0,0,0,0,0,0,0,0,0,0.397875041242361,0,0,0,0,0,0,0,0.368183907344822,0.150473679798479,0,0.196132831219366,0.036518748326326,0.00111739867831623,0,0.0139953757220044,0,0,0,-0.17671866956456,0,0,0,0,0,0,0.154130468319433,0,0.0216420320353676,0,0,0,0,0,0,0.165091194006534
X601658.CH.Equity,0,0,0,0.200383316232365,0,0,0,0,0,0,0,0,0,0,0.0734915533239319,0,0,0.152523448775011,0.20508141486635,0,-0.221480808899912,0,0,0,0,0,-0.137967466333664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459251036392644,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.278387954421766,0,0,-0.0889291778036833,0,0,0,0.078748649279118,0,0,0,0,-0.122908223429222,0,0.0451677725864922,0.0701738581725943,0,0,0,0,0,0,0.494704472214152,0,0.122825268948449,0,0,0,0,0,0,0.260122015999622,0,0,0,0,0,0,-0.307783993243604,0.018528874190643,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00533989775753827,0,0.582944606720872,0,0,0,0,0.0391194149300329,0,0,0,0,0.103381739647232,0,0.0820245211642371,0,0,0,0,0,0.0286851690266079,0,0,0,0.0319299062033988,0,0,0,0,0,0.0624847160602207,0,0,0,0,0,0.0305605622858883,0,0,0,0,-0.0263887275864302,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125151742611975,0,0,0.174791705999406,0.0396528167367324,0,0,0,0,0,0,0.0583141146436753,0,0,0.0345063271748013,0,0,0,0,0,0,0,0.259238137343988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748913736534111,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176713794902006,0,0.050033002254164,0,0,0,0.0529307870776146,0,0,0,0,0.491499592136259,0.17235561146591,0,0,0,0,0,0,0,0,0,0,0,0,0.00514329894959703,0,0,0.0613203707830844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00948744194785801,0,0,0,0,0,0,0,0,0,0.17403181607718,0,0,8.67361737988404e-19,0,0,-0.00150148237380941,0,0,0.138627430928614,0.117015178609166,0,0.0811427375618614,0.288791088283613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396494198568173,0,0,0
X000001.CH.EQUITY,0,0.0556039166506184,0,0,0.121865077394447,0.13511489116971,0,0,0.0417488707241016,0,0,0,0,0,0,0,0,0,0,0.110503450726118,0.0663765587692606,0,0,0,0,0,0,0,0,0,0,0,0.197859230189263,0,0,0,0,0,0.104413092787593,0,0,0,0,0,0,0,0,0,0.0181697666667896,0,-0.029393227891117,0
X601319.CH.EQUITY,0,0,0,0.255916632652581,0,0,0,0,0,0,0,0,0,0,0,0,0.0671576738399401,0,0,0.330298560795614,0,0,0,0.00271203191630042,-0.00790820507554743,0,0,0,0,0,0,0,-0.116829731341824,0.0579929715162729,0,0,0,0,0,0,0.191417156074571,0,0,0,0.0960587209157974,0,0,0.0789696709328304,-0.1073190152488,0,-0.0910192620060478,-0.0708563223369944
X601601.CH.EQUITY,0,0.73274173453367,0,0,0,0,0,0,0,0,0.0228195383524326,0,0,0,0,0,0,0,0,0,0.0369229625270609,0.0709658645264164,0,0,0.122219703284776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349389132475219,0,0,0,0.129661751563104,-0.0878699420583823,0,0,0,0,0,0,0.0625222680609599,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.126019859791908,0,0,0,0,0,0,0.0159306304724624,0.0162284514585102,0,0,0,0,0,0,0,0,0,0,0,0.0377815630197553,0,0,0.199915495453473,0,0,0,0,0,0.118792976909034,0,-0.164655987495881,0.0664235360756697,0,0.521976010746667,0,0,0,0.161819972597333,0,0,0,0,0.155791491049425,-0.0480641193703576
X688.HK.EQUITY,0.159837331696616,0,0,0,0,0,0,0,0.0406187330296402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896660963251496,0.643617148143148,0,0.0290125890100703,0,0,0,0,0,0,0,0,0,0,0,0,0.0720799450086076,0,0,0,0,0,0,0.0138479923016071,0,0
X600016.CH.EQUITY,0,0,0.0870373313452544,0,0,0,0,0,-0.223502825336598,0,0,0,0.134872318580086,0.162693243109486,0,0,0,0,0,0,0.0638758219406433,0,0,0,0,0,0.0805136720891611,0,0,0.0665954449887926,0.107446973847891,0,0.0921102745566759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301571114294002,0.202320665917977,0,0,0,0.102303606578377
X601998.CH.EQUITY,0.219810078460828,0,0,0,0.235455438827051,-0.0293178575832579,-0.086590449393651,0,0,0,0,0,0.322136629014686,0,0,-0.0654007572794178,0,0,0,0,0,0.0297563882883077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379543063803087,0,0,0,0,0,0,0,0,0,0.337676919081554,0,-0.165506730446051,-0.134754635358025,-0.0163397040989692
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.356779843526521,0,-0.124994672956587,0,0,0,-0.0831794046943483,0,0,0,0,0,0.308636839730818,-0.0162015428096733,0,-0.055791948615164,0,0.0731076959328905,0,0,0,0,0,-0.164026884767935,0.151344932517653,0,0,0,0.0874891270869321,0,0.215452587604875,0,0,0,0,0,0,0,0,0,0,0,-0.0621021359694196,0
X2388.HK.EQUITY,0.0265435301418269,0,0,0.0375472657782979,0,0.0120943471089069,0,0.111755821763472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228580386349792,0,0,0,0,0,0,0,0,0,0,0,0.0792243759486961,0,0,0,0,0,0,0,0,0.448615556571859,0,0,0,0.0340308463649744,-0.0591775871021091,0
X1109.HK.EQUITY,0,0,0,0,0.0923926916179254,0.0336958667018708,0,0,0.17560755304351,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.112352282953777,0,0,0,0.333917497193357,0,0,0,0,0.279683559728042,0.136763469718409,0,0,0.082622843146866,0,0,0,0,0,0,0,0,0,0.0466495668589754,0,0,0.0903889768438347,0.197382661581498,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.186374548153149,0,0.228024505435475,0,0,0,0,0,0,0,0,0,0,0.053276271127498,0,0,0,0,0,0,0,0,0,0.0133085570225774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541238255125204,0,0,0.043388015728041,0,-0.141335430520964,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647491432112356,0.111276202905592,0,0,0,0.26878520718555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343314437906197,0,-0.0813087455080451,0,0,0.198762506531551,0,0,0,0,0,0,0,0.0585431066764023,0,-0.0434063361287004,0.0235089781723187,-0.238939004913586
X2007.HK.EQUITY,0.0966486645290353,0,0,0,0,0.144642995193769,0,0.312236782453544,0.0530414981260632,0,0.0355925207935442,0,0,0,0,0,0,0,0,0,0,0,0.0515518142220922,0,0,0,0.039175814936884,0,0.0925733818782103,0,0,0,0,0,0,0,0.0464938201864415,0,0,0,0,0,0,0,0,0.0982319874056719,0,0,0.0940369789935935,0,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.234633406144396,0.096297940490451,0.061991003842289,0,0,0,0,0,0,0,0,0.0322769722226082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150760126328749,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111541651851092,0,0,0,0,0,0.0714763464570994,0,0,0,0,0,0,0,0,0.0411241824202885,0,0,0,0,0,0.0508378751451529,-0.0549779602877224,0,0,0,0,0,0,0,0,0,0,0,-0.048210358578177,0.230096347311961,0,0,0,0.52262568099889,0,0,0,0,0.0898812375906505,0,0,0.139624863227709,0,0,-0.0179904084393386,0
X600999.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0201825159374458,0,0,0.0638001817027312,0,0,0,0,0,0,-6.93889390390723e-18,0.123090961502861,0,0.0556023978614826,0,0,0,0.0829551810200977,0,0,0.0701322267920929,0,0,0,0,0,0,-0.569951029332327,0,0,0.154155151591957,0,0,0,0,0,0.0825417862134556,0.271905146568807,-0.030494177409215,0,0,0.0399154578450522
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193288777657484,0,0,0,0,0,0,0,0,0,0.0263540307817828,0,0.127968774143551,0,0,0,0,0,0,0,0,0,0.197381097521988,0,0,0.0272967586733064,0,0,0.0529809530297261,0.140066576670202,0,0,0.0298892899211556,0,0,0.117744368515796,0,0,0,-0.0321417658805334,-0.0749777974400497
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00707777771544502,0,0,0,0,0,0,0,0,0,0.481171145769362,0,0,0,0.0853345759528549,0.0993283254252472,0,0,0,0.223459975616186,0,-0.191885543967623,-0.0920904230575053,0,0,0.262673006863708,0,0,0,0,0,0,0,0.10150669570012,0,0.148855400193178,0,0,0,0,0.244032849867268,-0.0417380705635985
X001979.CH.EQUITY,0,0,0,0,0.182483836757192,0,0,-2.16840434497101e-19,0,0,0,0,0,0.157221057068433,0,-0.0363301574724459,0,0,0,0,-0.0124754373845198,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.300781070144751,0,-0.0147362505264274,0,0,0,0,0,0,0,0,0,-0.0273671368161467,0,0.0675319735662392,-0.00752901111606477,0.0829678793583717,0,0,0,-0.0641545088259894,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460617774087273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445640017264946,0,0,0.0142558325351985,0,0,0,0,0,0,0.149304549353001,0.599509975060358,0,0,0,0.05061163439168,0,0,0.0574713563242336,6.93889390390723e-18,0,0,0,0
