,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0182133107236675,0,0,0,0.148079259839716,0,0,0,0,0,0,0.144948876171013,0.118456039869047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171157846272688,0,0,0.116990538226661,0,0,0,-0.00279861425745415,0,0,0,0,0,-0.0150580308917165,-0.0497260823094103,0,0.151087089927583,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472871309188055,0,0,0,0,0,0,0,0.11328835801889,0,0,0,0,0,0.00328818280648488,0,0,0,0,0,0,0,0,0.0870776225012062,0.388140983979278,0,0,0,0,0,0,0.156772998465519,0,0,0,0,0,0,0,0,0,0.0992315401785217,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0
X000002.CH.EQUITY,-0.0394823861114036,0,0,0,0.152112338224425,-0.240771351220012,0,0,0.129883838030002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240922561537623,-0.0199009901542926,0,-0.272754444482449,0,0,0,0,0,0,-0.116508930569189,0,0,0,0.14350772103502,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0309564574827107,0,0.0723473296915341,0,0,0.0681332330120768,0,0,0,0.0889480998983772,0,0,0,0,0,0.0157004065268759,0,0.209502730861723,0,0,0,0,0,0,0.120727239231001,0,0,0,0,0.12731489803051,0.0781290609947964,0,0,0,0,0,0.112990439215837,0,0,0,0,0,0,0,0.102365859474883,0,0,0.200884778016305,0,0,0
X601601.CH.EQUITY,0,0.318920994992599,0,0.116205210908331,0,0.172405402570043,0,0,0,-0.10709312637746,0,0.188456666241331,0,0.0870796847956332,0,0,0,0,0,0,0.243960558461464,0.0321463432354719,0,0,0,0,0,-0.110734731397261,0.0385595799143021,0,0,0,0,0,0,0,0.0336888436048073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280418294262067
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.10767660425226,0,-3.46944695195361e-18,0,0.0101184243292796,0,0,0,0,-0.0866799911098819,0.137044814214397,0,0,0,0,0,0.138523541161718,0,0,0,0.00383324862860537,0,0,0,0,0.0943817159356484,-0.109500333058377,0,0,0,0,0,0,0,0,0.307292928673722,0,0,0.264425037501296,-0.628620699828523,0,0,-0.0607223222397841,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00783799602497443,0,0,0.0902073009774072,0,0,0,0.0566033488144594,0,0,0,0,0,0,0.139668082455592,0,0,0.247150593877139,0,0,0,0,0,0,-0.0423709319548503,0,0,0,0.115867496680491,0,0,0,0.183403448782614,0,0,0,0,0,0.0864456211647889,0,0,0,0,0,0,-0.0205635353565521,0,0,-0.0205865397788808,0
X2388.HK.EQUITY,0.055106417609092,0,0,0,-0.0600932093814451,0,0,0,0.148926117158514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780012068159104,0,0,0.284473618379517,0,0,0,0,0.0847213899872288,0,-0.135974528623731,0,0,0,0.148557031257294,0.231629991936032,0,0,0,0.0897056551563572,0,0,0,0,0,-0.082227736779463
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.0422868184590322,0.21713647087837,0,0,0,0,0,0,0.0127261065813132,0,0,0,0,0.0498815689066888,0,0.229736761345751,0,0,0,0,0,0,0,0.0657964444531174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942493734159545,0,0,0,0.311141272638337,0,0,0,0,-0.0155603216339181
X600016.CH.EQUITY,0,0,0.135042949425972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182046610659084,0,0,0,0,0,0,0,0,0.0727125570767471,0,0,0.173130607986412,0,0.731568232672374,0,0,0,0,0,0,0,0,-0.360601391740986,0,0,0.245586886351722,0,0,0,0,-0.124761247044139,0
X11.HK.EQUITY,0,0,0,0.0655322145905299,0,0,0.0243018520795402,0,0.268371739930188,0.0388074670636667,-0.060437040844509,-0.00524424009541699,0,0,0,0,0,0,0,0,0,0,0.435463845072184,0,0,0,0,0,0,0,0.118198136671615,0,0,0,0.144665296114539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103316244035568,0.0423682734725484,0
X2007.HK.EQUITY,0,0.284998142744419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534511972930521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241655764120594,0.111484251185191,0,0,0.434210043604338,0,0,0,0,-0.0841296139202163,0,0,0,-0.0980732819377132,0,0.250314406272564,0,0,0,-0.0948935289898842,0,-0.0149091065448587
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0.100484907721894,0
X601818.CH.EQUITY,0.162835858813,0.039033215013277,0,0,0,0,0,0,0,0,0.0165405868344182,0,0,0.0541019560880846,0,0,0.0136304514054686,0,0.0765939019697923,0,0,0,0,0,0,0.0789772621493676,0,0,0.0404794193549187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313502685483392,0,0.0227560457257749,0,0,-0.0269883264366014
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175872568467931,0,0,0,0,0,0.323774942240041,0,0.330522823367908,-0.00906563454601437,-1.38777878078145e-17,0,0,0,0.0410171862265267,0,0,0,0,0,0,0.282462549759303,0,0,0,0,0,0,0.100113873308793,-0.280453157589088,0,0,-0.0062984655039778,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0476797061732826,0,0,0,0,0.124542588377101,0,0,0,0,0.353242778232304,0,0,0,0.123601495813212,0,0,0,0,0,0,0,0,0.108671864061493,0.0517753917963781,0,0,0,0,0,0.257478119333935,0,0,0,0,0,0,0,0,0.0171086581593386,0,0.0212314601568135,0,0,0,0,0,0.300723992720177
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0.0563864048487972
X267.HK.EQUITY,0.39277171072109,0,0,0,0,0,0,0.0525650631978542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135104105663552,0.00494928801271623,0,0,0,0,0,0,0.138703208348928,0,0.161166543357354,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852684462377623,0,0,0,0,0,0,0.283349113573382,0,0,0.0324600131429128,0.0324973178586148,0,0,0,0,0,0,0.162891087969543,0,0,0,0,0,0,0,0,0,0,0,0,0.0264296387143787,0,0,0,0,0,0,0,0,0,0,0,0.198889771935578,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.395971782392224,0,0,0,0,0,0,0,0,0,0,0.126292693873692,0,0,0,0.068363952259688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3244885722363,0,0,0,0,0,0,0,0,0,0.152120654699648,0,0,0,0,0.0986069059442189,-0.0389181257937395
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.218803475616199,0.131368655621795,0,0,0,0,0,-0.0963728368529643,0,-0.047654923124368,0,0,0,0.0340647150249827,0,0.198220512758955,0,0,0,0,0,0,0,0.138237640351988,0,-0.115262019664599,0,0.0234630817272934,0,0,0,0,-0.0473464591622902,0,0.143873996018342,0,0.129582107762536,0,0,0.0499730255707525,0,0,3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186736211806477,0.0147751017807967,0,0,0,0,0,0,0,0.0424268468600746,0,0,0,0,0,0,0,0,0,0.0496701170463943,0,0,0,0,0,0,0,0,0,0,-0.08747640846355,0,0,0,0.7387704451899,-0.0686339716487649,0,0,0,0,0,0,-0.0631884550764232,0
X12.HK.EQUITY,0,0.124139717981203,0,0,0,-0.114811275104498,0,0.108811590128163,-0.202895964073627,0,0,0,0,0,0,0,0.0663209314980993,0,0,0,0,-0.0912657722672961,0.107311239738017,0,0,0,0,0.147489579593966,0,0,0,0,0,0,0,0,0,0,0.601275207775556,0,0,0,0,-0.103906733803853,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849469302499322,0,0.0201392016945694,0.0772521840387551,0,0,0,0,0,0,0,0,0,0,0,0.110604389285149,0,0,0.0368612201328881,0,0,-0.131429622510896,0,0.286623790470821,0,0,0,0,0,0,0,0,0,0,-0.0710468207537679,0.839647913476123,0,0,0,0.0469072756282429
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158545842459652,0,0,0.0261865364550362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197198354101707,0,0,0,0,0,0.208648648229726,0,0,0,0.453783996995626,-0.00575071880130794,0,0,0,0.0609497905536966,0,0,0,0.122898193447372,0.211606962580162,0.156826390490539,0.0144832725731707
X823.HK.EQUITY,0,0,0,0.0983782349434518,0.176258064327678,0,0,0,0,0,-5.42101086242752e-20,0,-0.215900595551558,0,0,0,0,0,0,0.141955320212312,0,0,-0.226140508271106,0,0,0,0,0,0,0,-0.33466008076195,0.0518234834665661,0,-0.0905201190258192,0.171835020343373,0,0,0,0.18198769044334,0,0.34746025149336,0.153686599595324,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00327721956267743,0,0,0,0,0,0,0,0.233099425527339,0,0,0,0,0,0.335371530619704,0,0,0,0,0,0,-0.0753842261815845,0,0.0371953160251936,0,0,0.0688485610112799,0,0.231193484663059,0,0,0,0,0,-0.0134067154084589,0,0,0,-0.0690359503370925,0,0,-0.0440445987661103,0.029600544931601
X001979.CH.EQUITY,0,0,0,0,0,0,0.169150596138321,0,0,0,-0.0885806459879031,0,0,0,0,0.0320657727610901,0.271812978613691,0,0,0,0,0,0,0.200019928298645,0,0,0,0,0.0672535996621205,0,0,0.19961884636309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200641784639289,0,0.0539076867756895,-0.0160294617301516,0
X601229.CH.EQUITY,0,0,-0.218540710810552,0,0,0,0,0,0.136795791512268,-0.175198762738071,0,0.265900758622039,0,0,0,0,0,0,0,0,0.12943401716575,0,0,0,0,0,0,0,0,0.302280894012981,0,0,0,0,-0.0597045652784703,0,0,0,0,0,0,-0.348399100392738,0,0.0629362084914745,0,0,0,0,0.590544780148192,0,0,-0.125492869085126
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0759044544044332,0,0,0,-0.0241230348589176,0,0,0,0,0,-0.0577201145730234,0,0,0,0,0,-0.0470790051132646,0,0,0,0,0,0.109888580853664,0,0.237147570267264,0,0,0,0,0,0,0.656159832578251,0.0422776151059436,0.0173133270380219,0,-0.0704702385892188,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777450126766701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170273422084212,0,0,0,0,0,0.0823732264950521,0,0,0,0,0.0475982635676966,0,0,0.0585117243554686,0,0,0.0843750311201522,0,0,0,0,0,0,0.0988748956050956,0,0,0,0.264916102436939,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0128098449658609,-0.0569976286270288,0,0,0,0,0,0,0,0,0,0,0,0,0.261027783129686,0,0,0,0,0,0,0,0,0.0794118258834435,0.0928796018636349,0,0,0,0.271756895314709,0,0.12122728095909,0,0,0.0132951236465119,0,0.0762699293792546,0,0,0,0,0,0,0.0391417336012869
VXFXI.INDEX,0.234476106353956,0,0,0,0,-0.204938145946744,0,0,0,0,0,0,0,0,-0.536325503741038,0,0,0,0,0,0,0,0,0,0,0,0.110224005911855,-0.229717600525525,0,0,-0.000594554325449109,-0.163350937923857,0,0,0,0,0,0,0,-0.239720835760827,0,0,0.179363031496907,0.0430803115358903,0,0,0,-0.0477681472837762,0,0,0,0
CN210SLOPE,-0.0570685154265726,0,0,0,0,-0.0623898041715466,0,0,0,-0.431241322382521,-0.176789034116019,0.0333070642021789,0,0,0,0,0,0,0,0,0,0,0,0,-0.117050194275038,0,0,0.0387626627084317,0,-0.0212196112309851,0,0.0635577267387732,0,0,0,0,0,0.214489191989934,-0.142421776168679,0,0,0,0,0,0.481938914575633,0,-0.494250132312379,0,0,0,-0.153000371684707,0
